category,month,count,rollavg_3month
Robbery,2019-01-01,412,NA
Robbery,2019-02-01,369,NA
Robbery,2019-03-01,428,403
Robbery,2019-04-01,451,416
Robbery,2019-05-01,457,445
Robbery,2019-06-01,452,453
Robbery,2019-07-01,508,472
Robbery,2019-08-01,538,499
Robbery,2019-09-01,535,527
Robbery,2019-10-01,564,546
Robbery,2019-11-01,467,522
Robbery,2019-12-01,508,513
Robbery,2020-01-01,505,493
Robbery,2020-02-01,442,485
Robbery,2020-03-01,383,443
Robbery,2020-04-01,351,392
Robbery,2020-05-01,334,356
Robbery,2020-06-01,329,338
Robbery,2020-07-01,251,305
Robbery,2020-08-01,351,310
Robbery,2020-09-01,366,323
Robbery,2020-10-01,501,406
Robbery,2020-11-01,425,431
Robbery,2020-12-01,444,457
Robbery,2021-01-01,483,451
Robbery,2021-02-01,303,410
Robbery,2021-03-01,310,365
Robbery,2021-04-01,289,301
Robbery,2021-05-01,364,321
Robbery,2021-06-01,308,320
Robbery,2021-07-01,344,339
Robbery,2021-08-01,400,351
Robbery,2021-09-01,428,391
Robbery,2021-10-01,538,455
Robbery,2021-11-01,538,501
Robbery,2021-12-01,639,572
Robbery,2022-01-01,563,580
Robbery,2022-02-01,426,543
Robbery,2022-03-01,389,459
Robbery,2022-04-01,432,416
Robbery,2022-05-01,512,444
Robbery,2022-06-01,557,500
Robbery,2022-07-01,557,542
Robbery,2022-08-01,485,533
Robbery,2022-09-01,493,512
Robbery,2022-10-01,490,489
Robbery,2022-11-01,479,487
Robbery,2022-12-01,415,461
Robbery,2023-01-01,492,462
Robbery,2023-02-01,376,428
Robbery,2023-03-01,380,416
Robbery,2023-04-01,390,382
Robbery,2023-05-01,502,424
Robbery,2023-06-01,460,451
Robbery,2023-07-01,491,484
Robbery,2023-08-01,453,468
Robbery,2023-09-01,453,466
Robbery,2023-10-01,476,461
Robbery,2023-11-01,413,447
Robbery,2023-12-01,372,420
Robbery,2024-01-01,390,392
Robbery,2024-02-01,318,360
Robbery,2024-03-01,295,334
Robbery,2024-04-01,333,315
Robbery,2024-05-01,347,325
Robbery,2024-06-01,340,340
Robbery,2024-07-01,415,367
Robbery,2024-08-01,399,385
Robbery,2024-09-01,411,408
Robbery,2024-10-01,134,315
