category,month,Burglary Non-Residential,Burglary Residential
Burglary,2019-01-01,101,432
Burglary,2019-02-01,102,329
Burglary,2019-03-01,87,307
Burglary,2019-04-01,91,345
Burglary,2019-05-01,96,440
Burglary,2019-06-01,84,402
Burglary,2019-07-01,130,444
Burglary,2019-08-01,112,402
Burglary,2019-09-01,134,440
Burglary,2019-10-01,117,444
Burglary,2019-11-01,117,397
Burglary,2019-12-01,186,398
Burglary,2020-01-01,142,359
Burglary,2020-02-01,89,305
Burglary,2020-03-01,110,302
Burglary,2020-04-01,149,252
Burglary,2020-05-01,414,312
Burglary,2020-06-01,1054,286
Burglary,2020-07-01,110,281
Burglary,2020-08-01,112,296
Burglary,2020-09-01,109,311
Burglary,2020-10-01,658,332
Burglary,2020-11-01,172,300
Burglary,2020-12-01,159,303
Burglary,2021-01-01,102,304
Burglary,2021-02-01,115,209
Burglary,2021-03-01,92,277
Burglary,2021-04-01,110,255
Burglary,2021-05-01,111,272
Burglary,2021-06-01,128,305
Burglary,2021-07-01,109,320
Burglary,2021-08-01,146,313
Burglary,2021-09-01,174,356
Burglary,2021-10-01,136,435
Burglary,2021-11-01,186,332
Burglary,2021-12-01,157,356
Burglary,2022-01-01,165,276
Burglary,2022-02-01,150,265
Burglary,2022-03-01,169,329
Burglary,2022-04-01,164,309
Burglary,2022-05-01,191,319
Burglary,2022-06-01,170,359
Burglary,2022-07-01,202,352
Burglary,2022-08-01,209,355
Burglary,2022-09-01,206,327
Burglary,2022-10-01,209,286
Burglary,2022-11-01,93,176
