category,description,month,count,rollavg_3month
Burglary,Burglary Non-Residential,2019-01-01,101,NA
Burglary,Burglary Non-Residential,2019-02-01,102,NA
Burglary,Burglary Non-Residential,2019-03-01,87,97
Burglary,Burglary Non-Residential,2019-04-01,91,93
Burglary,Burglary Non-Residential,2019-05-01,96,91
Burglary,Burglary Non-Residential,2019-06-01,84,90
Burglary,Burglary Non-Residential,2019-07-01,130,103
Burglary,Burglary Non-Residential,2019-08-01,112,109
Burglary,Burglary Non-Residential,2019-09-01,134,125
Burglary,Burglary Non-Residential,2019-10-01,117,121
Burglary,Burglary Non-Residential,2019-11-01,117,123
Burglary,Burglary Non-Residential,2019-12-01,186,140
Burglary,Burglary Non-Residential,2020-01-01,142,148
Burglary,Burglary Non-Residential,2020-02-01,89,139
Burglary,Burglary Non-Residential,2020-03-01,110,114
Burglary,Burglary Non-Residential,2020-04-01,149,116
Burglary,Burglary Non-Residential,2020-05-01,414,224
Burglary,Burglary Non-Residential,2020-06-01,1054,539
Burglary,Burglary Non-Residential,2020-07-01,110,526
Burglary,Burglary Non-Residential,2020-08-01,112,425
Burglary,Burglary Non-Residential,2020-09-01,109,110
Burglary,Burglary Non-Residential,2020-10-01,658,293
Burglary,Burglary Non-Residential,2020-11-01,172,313
Burglary,Burglary Non-Residential,2020-12-01,159,330
Burglary,Burglary Non-Residential,2021-01-01,102,144
Burglary,Burglary Non-Residential,2021-02-01,115,125
Burglary,Burglary Non-Residential,2021-03-01,92,103
Burglary,Burglary Non-Residential,2021-04-01,110,106
Burglary,Burglary Non-Residential,2021-05-01,111,104
Burglary,Burglary Non-Residential,2021-06-01,128,116
Burglary,Burglary Non-Residential,2021-07-01,109,116
Burglary,Burglary Non-Residential,2021-08-01,146,128
Burglary,Burglary Non-Residential,2021-09-01,174,143
Burglary,Burglary Non-Residential,2021-10-01,136,152
Burglary,Burglary Non-Residential,2021-11-01,186,165
Burglary,Burglary Non-Residential,2021-12-01,157,160
Burglary,Burglary Non-Residential,2022-01-01,165,169
Burglary,Burglary Non-Residential,2022-02-01,150,157
Burglary,Burglary Non-Residential,2022-03-01,169,161
Burglary,Burglary Non-Residential,2022-04-01,164,161
Burglary,Burglary Non-Residential,2022-05-01,191,175
Burglary,Burglary Non-Residential,2022-06-01,170,175
Burglary,Burglary Non-Residential,2022-07-01,202,188
Burglary,Burglary Non-Residential,2022-08-01,209,194
Burglary,Burglary Non-Residential,2022-09-01,206,206
Burglary,Burglary Non-Residential,2022-10-01,208,208
Burglary,Burglary Non-Residential,2022-11-01,86,167
Burglary,Burglary Residential,2019-01-01,432,NA
Burglary,Burglary Residential,2019-02-01,329,NA
Burglary,Burglary Residential,2019-03-01,307,356
Burglary,Burglary Residential,2019-04-01,345,327
Burglary,Burglary Residential,2019-05-01,440,364
Burglary,Burglary Residential,2019-06-01,402,396
Burglary,Burglary Residential,2019-07-01,444,429
Burglary,Burglary Residential,2019-08-01,402,416
Burglary,Burglary Residential,2019-09-01,440,429
Burglary,Burglary Residential,2019-10-01,444,429
Burglary,Burglary Residential,2019-11-01,397,427
Burglary,Burglary Residential,2019-12-01,398,413
Burglary,Burglary Residential,2020-01-01,359,385
Burglary,Burglary Residential,2020-02-01,305,354
Burglary,Burglary Residential,2020-03-01,302,322
Burglary,Burglary Residential,2020-04-01,252,286
Burglary,Burglary Residential,2020-05-01,312,289
Burglary,Burglary Residential,2020-06-01,286,283
Burglary,Burglary Residential,2020-07-01,281,293
Burglary,Burglary Residential,2020-08-01,296,288
Burglary,Burglary Residential,2020-09-01,311,296
Burglary,Burglary Residential,2020-10-01,332,313
Burglary,Burglary Residential,2020-11-01,300,314
Burglary,Burglary Residential,2020-12-01,303,312
Burglary,Burglary Residential,2021-01-01,304,302
Burglary,Burglary Residential,2021-02-01,209,272
Burglary,Burglary Residential,2021-03-01,277,263
Burglary,Burglary Residential,2021-04-01,255,247
Burglary,Burglary Residential,2021-05-01,272,268
Burglary,Burglary Residential,2021-06-01,305,277
Burglary,Burglary Residential,2021-07-01,320,299
Burglary,Burglary Residential,2021-08-01,313,313
Burglary,Burglary Residential,2021-09-01,356,330
Burglary,Burglary Residential,2021-10-01,435,368
Burglary,Burglary Residential,2021-11-01,332,374
Burglary,Burglary Residential,2021-12-01,356,374
Burglary,Burglary Residential,2022-01-01,276,321
Burglary,Burglary Residential,2022-02-01,265,299
Burglary,Burglary Residential,2022-03-01,329,290
Burglary,Burglary Residential,2022-04-01,309,301
Burglary,Burglary Residential,2022-05-01,319,319
Burglary,Burglary Residential,2022-06-01,359,329
Burglary,Burglary Residential,2022-07-01,352,343
Burglary,Burglary Residential,2022-08-01,355,355
Burglary,Burglary Residential,2022-09-01,327,345
Burglary,Burglary Residential,2022-10-01,287,323
Burglary,Burglary Residential,2022-11-01,166,260
