category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2864,3340,10997,3665.7,30.2,27.7,-1.9,-9,166,243.7,237.9,237.9,211.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4289,5109,15514,5171.3,-12.3,-9,3.8,-1,356.4,347.8,324.1,324.1,324.1,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1629,2012,7036,2345.3,61.5,48.3,-8.2,-14,86.1,208,99.3,99.3,127.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3155,3725,11097,3699,-22.1,-22.1,0,1,303.3,230.9,236.9,236.9,236.3,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,19625,22596,22139,7379.7,558.1,1158.1,91.2,206,113.9,161.1,493.6,493.6,1433.5,468.2
Murder,Homicide - Criminal,355,500,561,480,300,371,1541,513.7,35.2,4.5,-22.7,-28,22.5,31.7,35.6,35.6,23.5,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,11460,13360,38878,12959.3,-61.2,-56.7,11.8,3,1956.1,1013.7,694.7,694.7,847.6,822.2
Other,Arson,439,555,627,527,551,651,1709,569.7,20,48.3,23.5,14,27.9,35.2,39.8,39.8,41.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,744,861,4089,1363,-61.2,-63.4,-5.8,-37,149.3,102.7,98.7,98.7,54.6,86.5
Other,Disorderly Conduct,941,729,407,316,360,398,1452,484,-66.4,-57.7,25.9,-18,59.7,46.2,25.8,25.8,25.2,30.7
Other,Embezzlement,408,211,133,237,194,231,581,193.7,-41.9,-43.4,-2.5,19,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,227,287,814,271.3,93.3,20.6,-37.6,6,15.1,9.5,13,13,18.2,17.2
Other,Fraud,9779,8712,8796,6922,6384,7446,24430,8143.3,-29.2,-23.9,7.6,-9,620.4,552.7,558,558,472.4,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,63,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2164,2648,13231,4410.3,-71.8,-74.5,-9.5,-40,658.8,409,244.7,244.7,168,279.8
Other,Offenses Against Family and Children,536,403,187,161,355,395,751,250.3,-70,-26.3,145.3,58,34,25.6,11.9,11.9,25.1,15.9
Other,Other Assaults,24603,21917,24043,25359,21709,25847,71319,23773,3.1,5.1,1.9,9,1560.9,1390.5,1525.3,1525.3,1639.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,972,1138,2626,875.3,3.2,12.8,9.3,30,64,45.6,55,55,72.2,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,268,305,499,166.3,-66.6,-58.8,23.5,83,46.9,12.1,3.9,3.9,19.3,10.6
Other,Public Drunkenness,141,40,69,48,23,31,157,52.3,-66,-78,-35.4,-41,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1240,1470,1687,562.3,3496.4,5150,46,161,1.8,1.5,41.6,41.6,93.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,14653,17063,42577,14192.3,-2.3,15.9,18.7,20,933.7,921.6,867.8,867.8,1082.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,2779,3229,10167,3389,17.8,25.8,6.8,-5,162.9,224.9,228.3,228.3,204.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2188,2650,7246,2415.3,35.2,21.2,-10.4,10,138.7,118.8,153.4,153.4,168.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2249,2696,8176,2725.3,-18.8,-23,-5.1,-1,222.2,178.3,160.1,160.1,171,172.9
Sexual Assault,Rape,1012,854,757,589,471,561,2200,733.3,-41.8,-44.6,-4.8,-23,64.2,54.2,48,48,35.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,10918,13371,40846,13615.3,17.9,1.4,-14,-2,836.7,813.3,791.8,791.8,848.3,863.8
Theft,Thefts,25099,20914,24628,33104,30841,36686,78646,26215.3,31.9,46.2,10.8,40,1592.3,1326.8,1562.4,1562.4,2327.4,1663.1
