category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,921,3707,10997,3665.7,30.2,41.7,8.9,1,166,243.7,237.9,237.9,235.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1670,5925,15514,5171.3,-12.3,5.5,20.3,15,356.4,347.8,324.1,324.1,375.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,562,2140,7036,2345.3,61.5,57.7,-2.4,-9,86.1,208,99.3,99.3,135.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1189,4369,11097,3699,-22.1,-8.6,17.3,18,303.3,230.9,236.9,236.9,277.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4533,23079,22139,7379.7,558.1,1185,95.3,213,113.9,161.1,493.6,493.6,1464.2,468.2
Murder,Homicide - Criminal,355,500,561,514,405,56,381,1575,525,44.8,7.3,-25.9,-27,22.5,31.7,35.6,35.6,24.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,5158,16126,38878,12959.3,-61.2,-47.7,34.9,24,1956.1,1013.7,694.7,694.7,1023.1,822.2
Other,Arson,439,555,627,527,701,234,833,1709,569.7,20,89.7,58.1,46,27.9,35.2,39.8,39.8,52.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,289,1038,4089,1363,-61.2,-55.9,13.6,-24,149.3,102.7,98.7,98.7,65.9,86.5
Other,Disorderly Conduct,941,729,407,316,410,123,448,1452,484,-66.4,-52.4,41.8,-7,59.7,46.2,25.8,25.8,28.4,30.7
Other,Embezzlement,408,211,133,237,229,91,282,581,193.7,-41.9,-30.9,19,46,25.9,13.4,8.4,8.4,17.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,89,274,814,271.3,93.3,15.1,-40.4,1,15.1,9.5,13,13,17.4,17.2
Other,Fraud,9779,8712,8796,6922,7661,2575,8893,24430,8143.3,-29.2,-9.1,28.5,9,620.4,552.7,558,558,564.2,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,22,74,227,75.7,-47.9,-38.8,17.5,-2,7.7,4.6,5.8,5.8,4.7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1259,3393,13231,4410.3,-71.8,-67.3,15.9,-23,658.8,409,244.7,244.7,215.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,139,472,751,250.3,-70,-11.9,193.2,89,34,25.6,11.9,11.9,29.9,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,8800,29864,71319,23773,3.1,21.4,17.8,26,1560.9,1390.5,1525.3,1525.3,1894.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,364,1309,2626,875.3,3.2,29.7,25.7,50,64,45.6,55,55,83,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,61,316,499,166.3,-66.6,-57.3,27.9,90,46.9,12.1,3.9,3.9,20,10.6
Other,Public Drunkenness,141,40,69,48,28,1,25,157,52.3,-66,-82.3,-47.9,-52,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,424,1657,1687,562.3,3496.4,5817.9,64.5,195,1.8,1.5,41.6,41.6,105.1,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,2,11,22,7.3,-76.5,-35.3,175,51,1.1,0.5,0.6,0.6,0.7,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4434,18674,42577,14192.3,-2.3,26.9,29.9,32,933.7,921.6,867.8,867.8,1184.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,882,3540,10167,3389,17.8,37.9,17.1,4,162.9,224.9,228.3,228.3,224.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,680,2768,7246,2415.3,35.2,26.6,-6.4,15,138.7,118.8,153.4,153.4,175.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,798,2984,8176,2725.3,-18.8,-14.8,5,9,222.2,178.3,160.1,160.1,189.3,172.9
Sexual Assault,Rape,1012,854,757,589,551,153,587,2200,733.3,-41.8,-42,-0.3,-20,64.2,54.2,48,48,37.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3108,13530,40846,13615.3,17.9,2.6,-13,-1,836.7,813.3,791.8,791.8,858.4,863.8
Theft,Thefts,25099,20914,24628,33104,37058,12803,43625,78646,26215.3,31.9,73.8,31.8,66,1592.3,1326.8,1562.4,1562.4,2767.6,1663.1
