category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,967,3182,10997,3665.7,30.2,21.6,-6.5,-13,166,243.7,237.9,237.9,201.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1746,5202,15514,5171.3,-12.3,-7.4,5.6,1,356.4,347.8,324.1,324.1,330,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,549,1881,7036,2345.3,61.5,38.6,-14.2,-20,86.1,208,99.3,99.3,119.3,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1184,3770,11097,3699,-22.1,-21.1,1.2,2,303.3,230.9,236.9,236.9,239.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4599,19592,22139,7379.7,558.1,990.9,65.8,165,113.9,161.1,493.6,493.6,1242.9,468.2
Murder,Homicide - Criminal,355,500,561,515,405,91,358,1576,525.3,45.1,0.8,-30.5,-32,22.5,31.7,35.6,35.6,22.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4948,13560,38878,12959.3,-61.2,-56,13.5,5,1956.1,1013.7,694.7,694.7,860.3,822.2
Other,Arson,439,555,627,527,701,241,751,1709,569.7,20,71.1,42.5,32,27.9,35.2,39.8,39.8,47.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,298,917,4089,1363,-61.2,-61,0.3,-33,149.3,102.7,98.7,98.7,58.2,86.5
Other,Disorderly Conduct,941,729,407,316,410,124,381,1452,484,-66.4,-59.5,20.6,-21,59.7,46.2,25.8,25.8,24.2,30.7
Other,Embezzlement,408,211,133,237,229,81,230,581,193.7,-41.9,-43.6,-3,19,25.9,13.4,8.4,8.4,14.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,70,189,814,271.3,93.3,-20.6,-58.9,-30,15.1,9.5,13,13,12,17.2
Other,Fraud,9779,8712,8796,6922,7661,2668,7764,24430,8143.3,-29.2,-20.6,12.2,-5,620.4,552.7,558,558,492.6,516.6
Other,Gambling Violations,75,10,12,1,3,8,10,23,7.7,-98.7,-86.7,900,30,4.8,0.6,0.8,0.8,0.6,0.5
Other,Liquor Law Violations,121,72,92,63,73,29,66,227,75.7,-47.9,-45.5,4.8,-13,7.7,4.6,5.8,5.8,4.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1115,2788,13231,4410.3,-71.8,-73.2,-4.7,-37,658.8,409,244.7,244.7,176.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,144,401,751,250.3,-70,-25.2,149.1,60,34,25.6,11.9,11.9,25.4,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,9144,25848,71319,23773,3.1,5.1,1.9,9,1560.9,1390.5,1525.3,1525.3,1639.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,370,1130,2626,875.3,3.2,12,8.5,29,64,45.6,55,55,71.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,102,320,499,166.3,-66.6,-56.8,29.6,92,46.9,12.1,3.9,3.9,20.3,10.6
Other,Public Drunkenness,141,40,69,48,28,13,32,157,52.3,-66,-77.3,-33.3,-39,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,430,1413,1687,562.3,3496.4,4946.4,40.3,151,1.8,1.5,41.6,41.6,89.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,14,17,22,7.3,-76.5,0,325,133,1.1,0.5,0.6,0.6,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4597,16035,42577,14192.3,-2.3,9,11.6,13,933.7,921.6,867.8,867.8,1017.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,928,3048,10167,3389,17.8,18.7,0.8,-10,162.9,224.9,228.3,228.3,193.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,584,2295,7246,2415.3,35.2,4.9,-22.4,-5,138.7,118.8,153.4,153.4,145.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,828,2584,8176,2725.3,-18.8,-26.2,-9.1,-5,222.2,178.3,160.1,160.1,163.9,172.9
Sexual Assault,Rape,1012,854,757,589,551,175,505,2200,733.3,-41.8,-50.1,-14.3,-31,64.2,54.2,48,48,32,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3459,11934,40846,13615.3,17.9,-9.5,-23.2,-12,836.7,813.3,791.8,791.8,757.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,12979,38152,78646,26215.3,31.9,52,15.2,46,1592.3,1326.8,1562.4,1562.4,2420.4,1663.1
