category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,4085,4151,10997,3665.7,30.2,58.7,21.9,13,166,243.7,237.9,237.9,263.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,6469,6604,15514,5171.3,-12.3,17.6,34.1,28,356.4,347.8,324.1,324.1,419,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,2265,2315,7036,2345.3,61.5,70.6,5.6,-1,86.1,208,99.3,99.3,146.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,4866,4968,11097,3699,-22.1,3.9,33.4,34,303.3,230.9,236.9,236.9,315.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,27806,28333,22139,7379.7,558.1,1477.6,139.7,284,113.9,161.1,493.6,493.6,1797.5,468.2
Murder,Homicide - Criminal,355,500,561,512,384,398,1573,524.3,44.2,12.1,-22.3,-24,22.5,31.7,35.6,35.6,25.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,3,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,16538,16796,38878,12959.3,-61.2,-45.5,40.6,30,1956.1,1013.7,694.7,694.7,1065.6,822.2
Other,Arson,439,555,627,527,932,945,1709,569.7,20,115.3,79.3,66,27.9,35.2,39.8,39.8,60,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,1116,1138,4089,1363,-61.2,-51.7,24.5,-17,149.3,102.7,98.7,98.7,72.2,86.5
Other,Disorderly Conduct,941,729,407,316,519,525,1452,484,-66.4,-44.2,66.1,8,59.7,46.2,25.8,25.8,33.3,30.7
Other,Embezzlement,408,211,133,237,277,284,581,193.7,-41.9,-30.4,19.8,47,25.9,13.4,8.4,8.4,18,12.3
Other,Forgery and Counterfeiting,238,149,205,460,283,286,814,271.3,93.3,20.2,-37.8,5,15.1,9.5,13,13,18.1,17.2
Other,Fraud,9779,8712,8796,6922,9802,9988,24430,8143.3,-29.2,2.1,44.3,23,620.4,552.7,558,558,633.7,516.6
Other,Gambling Violations,75,10,12,1,5,5,23,7.7,-98.7,-93.3,400,-35,4.8,0.6,0.8,0.8,0.3,0.5
Other,Liquor Law Violations,121,72,92,63,87,89,227,75.7,-47.9,-26.4,41.3,18,7.7,4.6,5.8,5.8,5.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,3315,3379,13231,4410.3,-71.8,-67.5,15.4,-23,658.8,409,244.7,244.7,214.4,279.8
Other,Offenses Against Family and Children,536,403,187,161,494,507,751,250.3,-70,-5.4,214.9,103,34,25.6,11.9,11.9,32.2,15.9
Other,Other Assaults,24603,21917,24043,25359,33458,34109,71319,23773,3.1,38.6,34.5,43,1560.9,1390.5,1525.3,1525.3,2163.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1450,1471,2626,875.3,3.2,45.8,41.3,68,64,45.6,55,55,93.3,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,336,341,499,166.3,-66.6,-53.9,38.1,105,46.9,12.1,3.9,3.9,21.6,10.6
Other,Public Drunkenness,141,40,69,48,38,41,157,52.3,-66,-70.9,-14.6,-22,8.9,2.5,4.4,4.4,2.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1850,1885,1687,562.3,3496.4,6632.1,87.2,235,1.8,1.5,41.6,41.6,119.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,16,16,22,7.3,-76.5,-5.9,300,119,1.1,0.5,0.6,0.6,1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,22399,22791,42577,14192.3,-2.3,54.9,58.6,61,933.7,921.6,867.8,867.8,1445.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,3949,4022,10167,3389,17.8,56.7,33,19,162.9,224.9,228.3,228.3,255.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,3244,3317,7246,2415.3,35.2,51.7,12.2,37,138.7,118.8,153.4,153.4,210.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,3298,3352,8176,2725.3,-18.8,-4.3,17.9,23,222.2,178.3,160.1,160.1,212.7,172.9
Sexual Assault,Rape,1012,854,757,589,679,688,2200,733.3,-41.8,-32,16.8,-6,64.2,54.2,48,48,43.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,16593,16916,40846,13615.3,17.9,28.3,8.8,24,836.7,813.3,791.8,791.8,1073.2,863.8
Theft,Thefts,25099,20914,24628,33104,47657,48588,78646,26215.3,31.9,93.6,46.8,85,1592.3,1326.8,1562.4,1562.4,3082.5,1663.1
