category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2547,2854,10997,3665.7,30.2,9.1,-16.2,-22,166,243.7,237.9,216,181.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5031,5572,15514,5171.3,-12.3,-0.8,13.2,8,356.4,347.8,324.1,312.4,353.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1413,1572,7036,2345.3,61.5,15.8,-28.3,-33,86.1,208,99.3,139.1,99.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3104,3529,11097,3699,-22.1,-26.2,-5.2,-5,303.3,230.9,236.9,236.3,223.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,13123,14997,22139,7379.7,558.1,735,26.9,103,113.9,161.1,493.6,749.9,951.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,226,264,1576,525.3,45.1,-25.6,-48.7,-50,22.5,31.7,35.6,32.7,16.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,12998,14219,38878,12959.3,-61.2,-53.9,19,10,1956.1,1013.7,694.7,758.1,902.1,822.2
Other,Arson,439,555,627,527,701,643,742,1709,569.7,20,69,40.8,30,27.9,35.2,39.8,33.4,47.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,794,897,4089,1363,-61.2,-61.9,-1.9,-34,149.3,102.7,98.7,58,56.9,86.5
Other,Disorderly Conduct,941,729,407,316,410,402,431,1452,484,-66.4,-54.2,36.4,-11,59.7,46.2,25.8,20,27.3,30.7
Other,Embezzlement,408,211,133,237,229,184,209,581,193.7,-41.9,-48.8,-11.8,8,25.9,13.4,8.4,15,13.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,142,154,814,271.3,93.3,-35.3,-66.5,-43,15.1,9.5,13,29.2,9.8,17.2
Other,Fraud,9779,8712,8796,6922,7661,7713,8556,24430,8143.3,-29.2,-12.5,23.6,5,620.4,552.7,558,439.1,542.8,516.6
Other,Gambling Violations,75,10,12,1,3,65,66,23,7.7,-98.7,-12,6500,757,4.8,0.6,0.8,0.1,4.2,0.5
Other,Liquor Law Violations,121,72,92,63,73,92,98,227,75.7,-47.9,-19,55.6,29,7.7,4.6,5.8,4,6.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2641,2951,13231,4410.3,-71.8,-71.6,0.8,-33,658.8,409,244.7,185.7,187.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,316,364,751,250.3,-70,-32.1,126.1,45,34,25.6,11.9,10.2,23.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,24365,27180,71319,23773,3.1,10.5,7.2,14,1560.9,1390.5,1525.3,1608.8,1724.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1052,1174,2626,875.3,3.2,16.4,12.8,34,64,45.6,55,66,74.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,247,271,499,166.3,-66.6,-63.4,9.7,63,46.9,12.1,3.9,15.7,17.2,10.6
Other,Public Drunkenness,141,40,69,48,28,35,39,157,52.3,-66,-72.3,-18.8,-25,8.9,2.5,4.4,3,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1140,1304,1687,562.3,3496.4,4557.1,29.5,132,1.8,1.5,41.6,63.9,82.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,19,22,7.3,-76.5,11.8,375,160,1.1,0.5,0.6,0.3,1.2,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,12698,14458,42577,14192.3,-2.3,-1.8,0.6,2,933.7,921.6,867.8,911.8,917.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2416,2693,10167,3389,17.8,4.9,-10.9,-21,162.9,224.9,228.3,191.8,170.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1493,1737,7246,2415.3,35.2,-20.6,-41.2,-28,138.7,118.8,153.4,187.5,110.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2377,2640,8176,2725.3,-18.8,-24.6,-7.1,-3,222.2,178.3,160.1,180.3,167.5,172.9
Sexual Assault,Rape,1012,854,757,589,551,474,520,2200,733.3,-41.8,-48.6,-11.7,-29,64.2,54.2,48,37.4,33,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,9797,11186,40846,13615.3,17.9,-15.2,-28,-18,836.7,813.3,791.8,986.3,709.7,863.8
Theft,Thefts,25099,20914,24628,33104,37058,35821,39905,78646,26215.3,31.9,59,20.5,52,1592.3,1326.8,1562.4,2100.2,2531.6,1663.1
