category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2728,3316,10997,3665.7,30.2,26.8,-2.6,-10,166,243.7,237.9,237.9,210.4,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4108,5089,15514,5171.3,-12.3,-9.4,3.4,-2,356.4,347.8,324.1,324.1,322.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1551,2018,7036,2345.3,61.5,48.7,-7.9,-14,86.1,208,99.3,99.3,128,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3005,3705,11097,3699,-22.1,-22.5,-0.5,0,303.3,230.9,236.9,236.9,235.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,18957,22406,22139,7379.7,558.1,1147.6,89.6,204,113.9,161.1,493.6,493.6,1421.5,468.2
Murder,Homicide - Criminal,355,500,561,480,290,372,1541,513.7,35.2,4.8,-22.5,-28,22.5,31.7,35.6,35.6,23.6,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,11076,13411,38878,12959.3,-61.2,-56.5,12.2,3,1956.1,1013.7,694.7,694.7,850.8,822.2
Other,Arson,439,555,627,527,533,647,1709,569.7,20,47.4,22.8,14,27.9,35.2,39.8,39.8,41,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,725,872,4089,1363,-61.2,-63,-4.6,-36,149.3,102.7,98.7,98.7,55.3,86.5
Other,Disorderly Conduct,941,729,407,316,339,386,1452,484,-66.4,-59,22.2,-20,59.7,46.2,25.8,25.8,24.5,30.7
Other,Embezzlement,408,211,133,237,192,235,581,193.7,-41.9,-42.4,-0.8,21,25.9,13.4,8.4,8.4,14.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,224,297,814,271.3,93.3,24.8,-35.4,9,15.1,9.5,13,13,18.8,17.2
Other,Fraud,9779,8712,8796,6922,6113,7407,24430,8143.3,-29.2,-24.3,7,-9,620.4,552.7,558,558,469.9,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,62,78,227,75.7,-47.9,-35.5,23.8,3,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2084,2668,13231,4410.3,-71.8,-74.3,-8.8,-40,658.8,409,244.7,244.7,169.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,345,398,751,250.3,-70,-25.7,147.2,59,34,25.6,11.9,11.9,25.2,15.9
Other,Other Assaults,24603,21917,24043,25359,20806,25888,71319,23773,3.1,5.2,2.1,9,1560.9,1390.5,1525.3,1525.3,1642.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,927,1132,2626,875.3,3.2,12.2,8.7,29,64,45.6,55,55,71.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,267,306,499,166.3,-66.6,-58.6,23.9,84,46.9,12.1,3.9,3.9,19.4,10.6
Other,Public Drunkenness,141,40,69,48,23,34,157,52.3,-66,-75.9,-29.2,-35,8.9,2.5,4.4,4.4,2.2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1197,1461,1687,562.3,3496.4,5117.9,45.1,160,1.8,1.5,41.6,41.6,92.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13998,16937,42577,14192.3,-2.3,15.1,17.8,19,933.7,921.6,867.8,867.8,1074.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,2686,3254,10167,3389,17.8,26.8,7.6,-4,162.9,224.9,228.3,228.3,206.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2094,2649,7246,2415.3,35.2,21.1,-10.4,10,138.7,118.8,153.4,153.4,168.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2158,2713,8176,2725.3,-18.8,-22.5,-4.5,-0,222.2,178.3,160.1,160.1,172.1,172.9
Sexual Assault,Rape,1012,854,757,589,456,574,2200,733.3,-41.8,-43.3,-2.5,-22,64.2,54.2,48,48,36.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,10385,13469,40846,13615.3,17.9,2.1,-13.4,-1,836.7,813.3,791.8,791.8,854.5,863.8
Theft,Thefts,25099,20914,24628,33104,29496,36609,78646,26215.3,31.9,45.9,10.6,40,1592.3,1326.8,1562.4,1562.4,2322.5,1663.1
