category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,802,3210,10997,3665.7,30.2,22.7,-5.7,-12,166,243.7,237.9,237.9,203.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1450,5210,15514,5171.3,-12.3,-7.2,5.8,1,356.4,347.8,324.1,324.1,330.5,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,469,1890,7036,2345.3,61.5,39.3,-13.8,-19,86.1,208,99.3,99.3,119.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1010,3784,11097,3699,-22.1,-20.8,1.6,2,303.3,230.9,236.9,236.9,240.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,3862,20171,22139,7379.7,558.1,1023.1,70.7,173,113.9,161.1,493.6,493.6,1279.7,468.2
Murder,Homicide - Criminal,355,500,561,515,405,81,365,1576,525.3,45.1,2.8,-29.1,-31,22.5,31.7,35.6,35.6,23.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4213,13572,38878,12959.3,-61.2,-56,13.6,5,1956.1,1013.7,694.7,694.7,861,822.2
Other,Arson,439,555,627,527,701,190,726,1709,569.7,20,65.4,37.8,27,27.9,35.2,39.8,39.8,46.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,248,912,4089,1363,-61.2,-61.3,-0.2,-33,149.3,102.7,98.7,98.7,57.9,86.5
Other,Disorderly Conduct,941,729,407,316,410,102,375,1452,484,-66.4,-60.1,18.7,-23,59.7,46.2,25.8,25.8,23.8,30.7
Other,Embezzlement,408,211,133,237,229,76,239,581,193.7,-41.9,-41.4,0.8,23,25.9,13.4,8.4,8.4,15.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,57,197,814,271.3,93.3,-17.2,-57.2,-27,15.1,9.5,13,13,12.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,2228,7756,24430,8143.3,-29.2,-20.7,12,-5,620.4,552.7,558,558,492.1,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,23,69,227,75.7,-47.9,-43,9.5,-9,7.7,4.6,5.8,5.8,4.4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,991,2827,13231,4410.3,-71.8,-72.8,-3.4,-36,658.8,409,244.7,244.7,179.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,126,412,751,250.3,-70,-23.1,155.9,65,34,25.6,11.9,11.9,26.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,7551,25811,71319,23773,3.1,4.9,1.8,9,1560.9,1390.5,1525.3,1525.3,1637.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,295,1133,2626,875.3,3.2,12.3,8.8,29,64,45.6,55,55,71.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,69,307,499,166.3,-66.6,-58.5,24.3,85,46.9,12.1,3.9,3.9,19.5,10.6
Other,Public Drunkenness,141,40,69,48,28,8,29,157,52.3,-66,-79.4,-39.6,-45,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,363,1443,1687,562.3,3496.4,5053.6,43.3,157,1.8,1.5,41.6,41.6,91.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,10,13,22,7.3,-76.5,-23.5,225,78,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,3841,16239,42577,14192.3,-2.3,10.3,13,14,933.7,921.6,867.8,867.8,1030.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,775,3086,10167,3389,17.8,20.2,2.1,-9,162.9,224.9,228.3,228.3,195.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,499,2348,7246,2415.3,35.2,7.4,-20.6,-3,138.7,118.8,153.4,153.4,149,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,669,2595,8176,2725.3,-18.8,-25.9,-8.7,-5,222.2,178.3,160.1,160.1,164.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,142,512,2200,733.3,-41.8,-49.4,-13.1,-30,64.2,54.2,48,48,32.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,2829,11947,40846,13615.3,17.9,-9.4,-23.2,-12,836.7,813.3,791.8,791.8,757.9,863.8
Theft,Thefts,25099,20914,24628,33104,37058,10758,37947,78646,26215.3,31.9,51.2,14.6,45,1592.3,1326.8,1562.4,1562.4,2407.4,1663.1
