category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,835,3203,10997,3665.7,30.2,22.4,-5.9,-13,166,243.7,237.9,237.9,203.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1500,5195,15514,5171.3,-12.3,-7.5,5.5,0,356.4,347.8,324.1,324.1,329.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,489,1890,7036,2345.3,61.5,39.3,-13.8,-19,86.1,208,99.3,99.3,119.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1050,3775,11097,3699,-22.1,-21,1.4,2,303.3,230.9,236.9,236.9,239.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4024,20104,22139,7379.7,558.1,1019.4,70.1,172,113.9,161.1,493.6,493.6,1275.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,82,362,1576,525.3,45.1,2,-29.7,-31,22.5,31.7,35.6,35.6,23,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4372,13582,38878,12959.3,-61.2,-55.9,13.7,5,1956.1,1013.7,694.7,694.7,861.7,822.2
Other,Arson,439,555,627,527,701,197,726,1709,569.7,20,65.4,37.8,27,27.9,35.2,39.8,39.8,46.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,260,916,4089,1363,-61.2,-61.1,0.2,-33,149.3,102.7,98.7,98.7,58.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,107,377,1452,484,-66.4,-59.9,19.3,-22,59.7,46.2,25.8,25.8,23.9,30.7
Other,Embezzlement,408,211,133,237,229,77,237,581,193.7,-41.9,-41.9,0,22,25.9,13.4,8.4,8.4,15,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,62,196,814,271.3,93.3,-17.6,-57.4,-28,15.1,9.5,13,13,12.4,17.2
Other,Fraud,9779,8712,8796,6922,7661,2311,7736,24430,8143.3,-29.2,-20.9,11.8,-5,620.4,552.7,558,558,490.8,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,26,68,227,75.7,-47.9,-43.8,7.9,-10,7.7,4.6,5.8,5.8,4.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1022,2823,13231,4410.3,-71.8,-72.8,-3.6,-36,658.8,409,244.7,244.7,179.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,129,409,751,250.3,-70,-23.7,154,63,34,25.6,11.9,11.9,25.9,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,7830,25779,71319,23773,3.1,4.8,1.7,8,1560.9,1390.5,1525.3,1525.3,1635.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,312,1133,2626,875.3,3.2,12.3,8.8,29,64,45.6,55,55,71.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,70,303,499,166.3,-66.6,-59.1,22.7,82,46.9,12.1,3.9,3.9,19.2,10.6
Other,Public Drunkenness,141,40,69,48,28,8,29,157,52.3,-66,-79.4,-39.6,-45,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,370,1435,1687,562.3,3496.4,5025,42.5,155,1.8,1.5,41.6,41.6,91,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,10,13,22,7.3,-76.5,-23.5,225,78,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,3987,16212,42577,14192.3,-2.3,10.2,12.8,14,933.7,921.6,867.8,867.8,1028.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,805,3073,10167,3389,17.8,19.7,1.7,-9,162.9,224.9,228.3,228.3,195,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,512,2343,7246,2415.3,35.2,7.1,-20.7,-3,138.7,118.8,153.4,153.4,148.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,691,2581,8176,2725.3,-18.8,-26.3,-9.2,-5,222.2,178.3,160.1,160.1,163.7,172.9
Sexual Assault,Rape,1012,854,757,589,551,153,517,2200,733.3,-41.8,-48.9,-12.2,-29,64.2,54.2,48,48,32.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,2968,11959,40846,13615.3,17.9,-9.3,-23.1,-12,836.7,813.3,791.8,791.8,758.7,863.8
Theft,Thefts,25099,20914,24628,33104,37058,11194,37987,78646,26215.3,31.9,51.3,14.8,45,1592.3,1326.8,1562.4,1562.4,2410,1663.1
