category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3662,131,3651,10208,3402.7,43.3,39.6,-2.6,7,166,243.7,237.9,231.6,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5044,202,5110,16207,5402.3,-9.1,-9,0,-5,356.4,347.8,324.1,324.2,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2210,69,2203,6201,2067,15.4,62.3,40.7,7,86.1,208,99.3,139.8,131.1
Burglary,Burglary Residential,4780,3639,3734,3780,159,3807,12153,4051,-21.9,-20.4,2,-6,303.3,230.9,236.9,241.5,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12143,817,12470,12115,4038.3,333.2,594.3,60.3,209,113.9,161.1,493.6,791.1,256.2
Murder,Homicide - Criminal,355,500,561,514,6,495,1416,472,58,39.4,-11.8,5,22.5,31.7,35.6,31.4,29.9
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12246,473,12402,57761,19253.7,-64.5,-59.8,13.3,-36,1956.1,1013.7,694.7,786.8,1221.5
Other,Arson,439,555,627,530,13,519,1621,540.3,42.8,18.2,-17.2,-4,27.9,35.2,39.8,32.9,34.3
Other,Disorderly Conduct,941,729,407,319,9,313,2077,692.3,-56.7,-66.7,-23.1,-55,59.7,46.2,25.8,19.9,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,918,30,927,5529,1843,-33.9,-60.6,-40.4,-50,149.3,102.7,98.7,58.8,116.9
Other,Embezzlement,408,211,133,229,5,224,752,250.7,-67.4,-45.1,68.4,-11,25.9,13.4,8.4,14.2,15.9
Other,Forgery and Counterfeiting,238,149,205,481,17,485,592,197.3,-13.9,103.8,136.6,146,15.1,9.5,13,30.8,12.5
Other,Fraud,9779,8712,8796,7336,309,7378,27287,9095.7,-10.1,-24.6,-16.1,-19,620.4,552.7,558,468.1,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,2,65,285,95,-24,-46.3,-29.3,-32,7.7,4.6,5.8,4.1,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,111,2983,20688,6896,-62.9,-71.3,-22.7,-57,658.8,409,244.7,189.2,437.5
Other,Offenses Against Family and Children,536,403,187,183,10,189,1126,375.3,-65.1,-64.7,1.1,-50,34,25.6,11.9,12,23.8
Other,Other Assaults,24603,21917,24043,25321,1003,25519,70563,23521,-2.3,3.7,6.1,8,1560.9,1390.5,1525.3,1619,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1064,41,1076,2594,864.7,-14.1,6.6,24.1,24,64,45.6,55,68.3,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,12,244,992,330.7,-91.6,-67,293.5,-26,46.9,12.1,3.9,15.5,21
Other,Public Drunkenness,141,40,69,48,2,49,250,83.3,-51.1,-65.2,-29,-41,8.9,2.5,4.4,3.1,5.3
Other,Receiving Stolen Property,28,24,656,1081,61,1096,708,236,2242.9,3814.3,67.1,364,1.8,1.5,41.6,69.5,15
Other,Vagrancy/Loitering,17,8,10,4,1,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14318,663,14495,42922,14307.3,-7.1,-1.5,6,1,933.7,921.6,867.8,919.6,907.7
Other,Weapon Violations,2567,3545,3599,3125,143,3151,9711,3237,40.2,22.8,-12.4,-3,162.9,224.9,228.3,199.9,205.4
Robbery,Robbery Firearm,2187,1872,2418,2967,137,2886,6477,2159,10.6,32,19.4,34,138.7,118.8,153.4,183.1,137
Robbery,Robbery No Firearm,3502,2810,2524,2869,96,2862,8836,2945.3,-27.9,-18.3,13.4,-3,222.2,178.3,160.1,181.6,186.9
Sexual Assault,Rape,1012,854,757,595,33,606,2623,874.3,-25.2,-40.1,-19.9,-31,64.2,54.2,48,38.4,55.5
Theft,Theft from Vehicle,13188,12819,12481,15627,555,15630,38488,12829.3,-5.4,18.5,25.2,22,836.7,813.3,791.8,991.6,813.9
Theft,Thefts,25099,20914,24628,33262,1306,33644,70641,23547,-1.9,34,36.6,43,1592.3,1326.8,1562.4,2134.4,1493.9
