category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,680,3236,10997,3665.7,30.2,23.7,-5,-12,166,243.7,237.9,237.9,205.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1240,5212,15514,5171.3,-12.3,-7.2,5.8,1,356.4,347.8,324.1,324.1,330.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,406,1882,7036,2345.3,61.5,38.7,-14.1,-20,86.1,208,99.3,99.3,119.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,860,3781,11097,3699,-22.1,-20.9,1.5,2,303.3,230.9,236.9,236.9,239.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,3291,20450,22139,7379.7,558.1,1038.6,73,177,113.9,161.1,493.6,493.6,1297.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,70,371,1576,525.3,45.1,4.5,-28,-29,22.5,31.7,35.6,35.6,23.5,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,3607,13644,38878,12959.3,-61.2,-55.7,14.2,5,1956.1,1013.7,694.7,694.7,865.6,822.2
Other,Arson,439,555,627,527,701,167,729,1709,569.7,20,66.1,38.3,28,27.9,35.2,39.8,39.8,46.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,211,909,4089,1363,-61.2,-61.4,-0.5,-33,149.3,102.7,98.7,98.7,57.7,86.5
Other,Disorderly Conduct,941,729,407,316,410,84,386,1452,484,-66.4,-59,22.2,-20,59.7,46.2,25.8,25.8,24.5,30.7
Other,Embezzlement,408,211,133,237,229,65,244,581,193.7,-41.9,-40.2,3,26,25.9,13.4,8.4,8.4,15.5,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,50,207,814,271.3,93.3,-13,-55,-24,15.1,9.5,13,13,13.1,17.2
Other,Fraud,9779,8712,8796,6922,7661,1923,7760,24430,8143.3,-29.2,-20.6,12.1,-5,620.4,552.7,558,558,492.3,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,20,67,227,75.7,-47.9,-44.6,6.3,-11,7.7,4.6,5.8,5.8,4.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,872,2832,13231,4410.3,-71.8,-72.7,-3.2,-36,658.8,409,244.7,244.7,179.7,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,109,414,751,250.3,-70,-22.8,157.1,65,34,25.6,11.9,11.9,26.3,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,6391,25787,71319,23773,3.1,4.8,1.7,8,1560.9,1390.5,1525.3,1525.3,1636,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,256,1136,2626,875.3,3.2,12.6,9.1,30,64,45.6,55,55,72.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,58,308,499,166.3,-66.6,-58.4,24.7,85,46.9,12.1,3.9,3.9,19.5,10.6
Other,Public Drunkenness,141,40,69,48,28,4,25,157,52.3,-66,-82.3,-47.9,-52,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,312,1450,1687,562.3,3496.4,5078.6,44,158,1.8,1.5,41.6,41.6,92,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,8,13,22,7.3,-76.5,-23.5,225,78,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,3242,16350,42577,14192.3,-2.3,11.1,13.8,15,933.7,921.6,867.8,867.8,1037.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,656,3120,10167,3389,17.8,21.5,3.2,-8,162.9,224.9,228.3,228.3,197.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,451,2398,7246,2415.3,35.2,9.6,-18.9,-1,138.7,118.8,153.4,153.4,152.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,569,2591,8176,2725.3,-18.8,-26,-8.8,-5,222.2,178.3,160.1,160.1,164.4,172.9
Sexual Assault,Rape,1012,854,757,589,551,115,510,2200,733.3,-41.8,-49.6,-13.4,-30,64.2,54.2,48,48,32.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,2321,11857,40846,13615.3,17.9,-10.1,-23.7,-13,836.7,813.3,791.8,791.8,752.2,863.8
Theft,Thefts,25099,20914,24628,33104,37058,9213,37846,78646,26215.3,31.9,50.8,14.3,44,1592.3,1326.8,1562.4,1562.4,2401,1663.1
