category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,3046,3218,10997,3665.7,30.2,23,-5.5,-12,166,243.7,237.9,216,204.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,6171,6489,15514,5171.3,-12.3,15.5,31.8,25,356.4,347.8,324.1,312.4,411.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1721,1827,7036,2345.3,61.5,34.6,-16.7,-22,86.1,208,99.3,139.1,115.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3813,4063,11097,3699,-22.1,-15,9.1,10,303.3,230.9,236.9,236.3,257.8,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,16287,17400,22139,7379.7,558.1,868.8,47.2,136,113.9,161.1,493.6,749.9,1103.9,468.2
Murder,Homicide - Criminal,355,500,561,515,405,239,261,1576,525.3,45.1,-26.5,-49.3,-50,22.5,31.7,35.6,32.7,16.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,15571,16342,38878,12959.3,-61.2,-47,36.8,26,1956.1,1013.7,694.7,758.1,1036.8,822.2
Other,Arson,439,555,627,527,701,784,841,1709,569.7,20,91.6,59.6,48,27.9,35.2,39.8,33.4,53.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,925,994,4089,1363,-61.2,-57.8,8.8,-27,149.3,102.7,98.7,58,63.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,529,544,1452,484,-66.4,-42.2,72.2,12,59.7,46.2,25.8,20,34.5,30.7
Other,Embezzlement,408,211,133,237,229,210,224,581,193.7,-41.9,-45.1,-5.5,16,25.9,13.4,8.4,15,14.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,176,185,814,271.3,93.3,-22.3,-59.8,-32,15.1,9.5,13,29.2,11.7,17.2
Other,Fraud,9779,8712,8796,6922,7661,9216,9720,24430,8143.3,-29.2,-0.6,40.4,19,620.4,552.7,558,439.1,616.7,516.6
Other,Gambling Violations,75,10,12,1,3,141,142,23,7.7,-98.7,89.3,14100,1744,4.8,0.6,0.8,0.1,9,0.5
Other,Liquor Law Violations,121,72,92,63,73,112,116,227,75.7,-47.9,-4.1,84.1,53,7.7,4.6,5.8,4,7.4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3155,3358,13231,4410.3,-71.8,-67.7,14.7,-24,658.8,409,244.7,185.7,213,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,391,421,751,250.3,-70,-21.5,161.5,68,34,25.6,11.9,10.2,26.7,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,29964,31723,71319,23773,3.1,28.9,25.1,33,1560.9,1390.5,1525.3,1608.8,2012.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1323,1409,2626,875.3,3.2,39.6,35.4,61,64,45.6,55,66,89.4,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,295,316,499,166.3,-66.6,-57.3,27.9,90,46.9,12.1,3.9,15.7,20,10.6
Other,Public Drunkenness,141,40,69,48,28,46,48,157,52.3,-66,-66,0,-8,8.9,2.5,4.4,3,3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1414,1504,1687,562.3,3496.4,5271.4,49.4,167,1.8,1.5,41.6,63.9,95.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,21,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,15535,16554,42577,14192.3,-2.3,12.5,15.2,17,933.7,921.6,867.8,911.8,1050.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2850,3041,10167,3389,17.8,18.5,0.6,-10,162.9,224.9,228.3,191.8,192.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1861,2000,7246,2415.3,35.2,-8.6,-32.3,-17,138.7,118.8,153.4,187.5,126.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2898,3064,8176,2725.3,-18.8,-12.5,7.8,12,222.2,178.3,160.1,180.3,194.4,172.9
Sexual Assault,Rape,1012,854,757,589,551,585,613,2200,733.3,-41.8,-39.4,4.1,-16,64.2,54.2,48,37.4,38.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11962,12790,40846,13615.3,17.9,-3,-17.7,-6,836.7,813.3,791.8,986.3,811.4,863.8
Theft,Thefts,25099,20914,24628,33104,37058,44459,47033,78646,26215.3,31.9,87.4,42.1,79,1592.3,1326.8,1562.4,2100.2,2983.9,1663.1
