category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2278,3441,10997,3665.7,30.2,31.5,1.1,-6,166,243.7,237.9,216,218.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4476,6381,15514,5171.3,-12.3,13.6,29.6,23,356.4,347.8,324.1,312.4,404.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1208,2018,7036,2345.3,61.5,48.7,-7.9,-14,86.1,208,99.3,139.1,128,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2733,4187,11097,3699,-22.1,-12.4,12.4,13,303.3,230.9,236.9,236.3,265.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11600,18890,22139,7379.7,558.1,951.8,59.8,156,113.9,161.1,493.6,749.9,1198.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,166,307,1576,525.3,45.1,-13.5,-40.4,-42,22.5,31.7,35.6,32.7,19.5,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11373,15908,38878,12959.3,-61.2,-48.4,33.1,23,1956.1,1013.7,694.7,758.1,1009.2,822.2
Other,Arson,439,555,627,527,701,552,849,1709,569.7,20,93.4,61.1,49,27.9,35.2,39.8,33.4,53.9,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,720,1052,4089,1363,-61.2,-55.3,15.1,-23,149.3,102.7,98.7,58,66.7,86.5
Other,Disorderly Conduct,941,729,407,316,410,287,435,1452,484,-66.4,-53.8,37.7,-10,59.7,46.2,25.8,20,27.6,30.7
Other,Embezzlement,408,211,133,237,229,180,255,581,193.7,-41.9,-37.5,7.6,32,25.9,13.4,8.4,15,16.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,117,165,814,271.3,93.3,-30.7,-64.1,-39,15.1,9.5,13,29.2,10.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,6331,9258,24430,8143.3,-29.2,-5.3,33.7,14,620.4,552.7,558,439.1,587.3,516.6
Other,Gambling Violations,75,10,12,1,3,22,23,23,7.7,-98.7,-69.3,2200,199,4.8,0.6,0.8,0.1,1.5,0.5
Other,Liquor Law Violations,121,72,92,63,73,85,108,227,75.7,-47.9,-10.7,71.4,43,7.7,4.6,5.8,4,6.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2243,3215,13231,4410.3,-71.8,-69,9.8,-27,658.8,409,244.7,185.7,204,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,270,411,751,250.3,-70,-23.3,155.3,64,34,25.6,11.9,10.2,26.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,21480,30993,71319,23773,3.1,26,22.2,30,1560.9,1390.5,1525.3,1608.8,1966.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,876,1320,2626,875.3,3.2,30.8,26.8,51,64,45.6,55,66,83.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,177,257,499,166.3,-66.6,-65.3,4,55,46.9,12.1,3.9,15.7,16.3,10.6
Other,Public Drunkenness,141,40,69,48,28,35,46,157,52.3,-66,-67.4,-4.2,-12,8.9,2.5,4.4,3,2.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,973,1504,1687,562.3,3496.4,5271.4,49.4,167,1.8,1.5,41.6,63.9,95.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,16,18,22,7.3,-76.5,5.9,350,147,1.1,0.5,0.6,0.3,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11450,17750,42577,14192.3,-2.3,20.6,23.5,25,933.7,921.6,867.8,911.8,1126.1,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2191,3354,10167,3389,17.8,30.7,10.9,-1,162.9,224.9,228.3,191.8,212.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1282,2235,7246,2415.3,35.2,2.2,-24.4,-7,138.7,118.8,153.4,187.5,141.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2025,3015,8176,2725.3,-18.8,-13.9,6.1,11,222.2,178.3,160.1,180.3,191.3,172.9
Sexual Assault,Rape,1012,854,757,589,551,400,596,2200,733.3,-41.8,-41.1,1.2,-19,64.2,54.2,48,37.4,37.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,9042,13944,40846,13615.3,17.9,5.7,-10.3,2,836.7,813.3,791.8,986.3,884.6,863.8
Theft,Thefts,25099,20914,24628,33104,37058,31949,46295,78646,26215.3,31.9,84.4,39.8,77,1592.3,1326.8,1562.4,2100.2,2937,1663.1
