category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2870,3264,10997,3665.7,30.2,24.8,-4.1,-11,166,243.7,237.9,216,207.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5852,6569,15514,5171.3,-12.3,16.9,33.4,27,356.4,347.8,324.1,312.4,416.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1656,1860,7036,2345.3,61.5,37.1,-15.1,-21,86.1,208,99.3,139.1,118,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3641,4191,11097,3699,-22.1,-12.3,12.5,13,303.3,230.9,236.9,236.3,265.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,15113,17481,22139,7379.7,558.1,873.3,47.9,137,113.9,161.1,493.6,749.9,1109,468.2
Murder,Homicide - Criminal,355,500,561,515,405,215,264,1576,525.3,45.1,-25.6,-48.7,-50,22.5,31.7,35.6,32.7,16.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,14915,16451,38878,12959.3,-61.2,-46.6,37.7,27,1956.1,1013.7,694.7,758.1,1043.7,822.2
Other,Arson,439,555,627,527,701,750,872,1709,569.7,20,98.6,65.5,53,27.9,35.2,39.8,33.4,55.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,906,1029,4089,1363,-61.2,-56.3,12.6,-25,149.3,102.7,98.7,58,65.3,86.5
Other,Disorderly Conduct,941,729,407,316,410,493,537,1452,484,-66.4,-42.9,69.9,11,59.7,46.2,25.8,20,34.1,30.7
Other,Embezzlement,408,211,133,237,229,209,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,15,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,168,182,814,271.3,93.3,-23.5,-60.4,-33,15.1,9.5,13,29.2,11.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,8753,9802,24430,8143.3,-29.2,0.2,41.6,20,620.4,552.7,558,439.1,621.9,516.6
Other,Gambling Violations,75,10,12,1,3,69,70,23,7.7,-98.7,-6.7,6900,809,4.8,0.6,0.8,0.1,4.4,0.5
Other,Liquor Law Violations,121,72,92,63,73,102,111,227,75.7,-47.9,-8.3,76.2,47,7.7,4.6,5.8,4,7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3000,3394,13231,4410.3,-71.8,-67.3,16,-23,658.8,409,244.7,185.7,215.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,363,416,751,250.3,-70,-22.4,158.4,66,34,25.6,11.9,10.2,26.4,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,28185,31747,71319,23773,3.1,29,25.2,34,1560.9,1390.5,1525.3,1608.8,2014.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1224,1392,2626,875.3,3.2,38,33.7,59,64,45.6,55,66,88.3,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,293,324,499,166.3,-66.6,-56.2,31.2,95,46.9,12.1,3.9,15.7,20.6,10.6
Other,Public Drunkenness,141,40,69,48,28,41,46,157,52.3,-66,-67.4,-4.2,-12,8.9,2.5,4.4,3,2.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1303,1505,1687,562.3,3496.4,5275,49.5,168,1.8,1.5,41.6,63.9,95.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,21,22,22,7.3,-76.5,29.4,450,201,1.1,0.5,0.6,0.3,1.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,14715,16948,42577,14192.3,-2.3,15.2,17.9,19,933.7,921.6,867.8,911.8,1075.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2717,3084,10167,3389,17.8,20.1,2,-9,162.9,224.9,228.3,191.8,195.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1748,2056,7246,2415.3,35.2,-6,-30.4,-15,138.7,118.8,153.4,187.5,130.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2772,3118,8176,2725.3,-18.8,-11,9.7,14,222.2,178.3,160.1,180.3,197.8,172.9
Sexual Assault,Rape,1012,854,757,589,551,556,619,2200,733.3,-41.8,-38.8,5.1,-16,64.2,54.2,48,37.4,39.3,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11305,13070,40846,13615.3,17.9,-0.9,-15.9,-4,836.7,813.3,791.8,986.3,829.2,863.8
Theft,Thefts,25099,20914,24628,33104,37058,41488,46739,78646,26215.3,31.9,86.2,41.2,78,1592.3,1326.8,1562.4,2100.2,2965.2,1663.1
