category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2617,2832,10997,3665.7,30.2,8.3,-16.8,-23,166,243.7,237.9,216,179.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5193,5583,15514,5171.3,-12.3,-0.6,13.4,8,356.4,347.8,324.1,312.4,354.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1454,1575,7036,2345.3,61.5,16.1,-28.1,-33,86.1,208,99.3,139.1,99.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3208,3507,11097,3699,-22.1,-26.6,-5.8,-5,303.3,230.9,236.9,236.3,222.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,13529,14886,22139,7379.7,558.1,728.8,25.9,102,113.9,161.1,493.6,749.9,944.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,239,266,1576,525.3,45.1,-25.1,-48.3,-49,22.5,31.7,35.6,32.7,16.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,13338,14253,38878,12959.3,-61.2,-53.8,19.3,10,1956.1,1013.7,694.7,758.1,904.2,822.2
Other,Arson,439,555,627,527,701,658,732,1709,569.7,20,66.7,38.9,28,27.9,35.2,39.8,33.4,46.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,804,882,4089,1363,-61.2,-62.5,-3.5,-35,149.3,102.7,98.7,58,56,86.5
Other,Disorderly Conduct,941,729,407,316,410,414,433,1452,484,-66.4,-54,37,-11,59.7,46.2,25.8,20,27.5,30.7
Other,Embezzlement,408,211,133,237,229,187,206,581,193.7,-41.9,-49.5,-13.1,6,25.9,13.4,8.4,15,13.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,144,153,814,271.3,93.3,-35.7,-66.7,-44,15.1,9.5,13,29.2,9.7,17.2
Other,Fraud,9779,8712,8796,6922,7661,7939,8550,24430,8143.3,-29.2,-12.6,23.5,5,620.4,552.7,558,439.1,542.4,516.6
Other,Gambling Violations,75,10,12,1,3,79,80,23,7.7,-98.7,6.7,7900,939,4.8,0.6,0.8,0.1,5.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,94,99,227,75.7,-47.9,-18.2,57.1,31,7.7,4.6,5.8,4,6.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2715,2952,13231,4410.3,-71.8,-71.6,0.9,-33,658.8,409,244.7,185.7,187.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,328,359,751,250.3,-70,-33,123,43,34,25.6,11.9,10.2,22.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,25160,27273,71319,23773,3.1,10.9,7.5,15,1560.9,1390.5,1525.3,1608.8,1730.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1105,1211,2626,875.3,3.2,20,16.3,38,64,45.6,55,66,76.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,253,274,499,166.3,-66.6,-63,10.9,65,46.9,12.1,3.9,15.7,17.4,10.6
Other,Public Drunkenness,141,40,69,48,28,37,40,157,52.3,-66,-71.6,-16.7,-24,8.9,2.5,4.4,3,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1176,1288,1687,562.3,3496.4,4500,27.9,129,1.8,1.5,41.6,63.9,81.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,20,20,22,7.3,-76.5,17.6,400,174,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,13062,14316,42577,14192.3,-2.3,-2.7,-0.4,1,933.7,921.6,867.8,911.8,908.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2475,2697,10167,3389,17.8,5.1,-10.8,-20,162.9,224.9,228.3,191.8,171.1,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1550,1724,7246,2415.3,35.2,-21.2,-41.7,-29,138.7,118.8,153.4,187.5,109.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2439,2634,8176,2725.3,-18.8,-24.8,-7.3,-3,222.2,178.3,160.1,180.3,167.1,172.9
Sexual Assault,Rape,1012,854,757,589,551,485,519,2200,733.3,-41.8,-48.7,-11.9,-29,64.2,54.2,48,37.4,32.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,10055,11073,40846,13615.3,17.9,-16,-28.8,-19,836.7,813.3,791.8,986.3,702.5,863.8
Theft,Thefts,25099,20914,24628,33104,37058,37027,40054,78646,26215.3,31.9,59.6,21,53,1592.3,1326.8,1562.4,2100.2,2541.1,1663.1
