category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,4039,4186,10208,3402.7,43.3,60,11.6,23,166,243.7,237.9,265.6,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5562,5738,16207,5402.3,-9.1,2.2,12.3,6,356.4,347.8,324.1,364,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2509,2590,6201,2067,15.4,90.9,65.4,25,86.1,208,99.3,164.3,131.1
Burglary,Burglary Residential,4780,3639,3734,4180,4348,12153,4051,-21.9,-9,16.4,7,303.3,230.9,236.9,275.8,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,14016,14424,12115,4038.3,333.2,703.1,85.4,257,113.9,161.1,493.6,915.1,256.2
Murder,Homicide - Criminal,355,500,561,493,520,1416,472,58,46.5,-7.3,10,22.5,31.7,35.6,33,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,13772,14078,57761,19253.7,-64.5,-54.3,28.6,-27,1956.1,1013.7,694.7,893.1,1221.5
Other,Arson,439,555,627,593,618,1621,540.3,42.8,40.8,-1.4,14,27.9,35.2,39.8,39.2,34.3
Other,Disorderly Conduct,941,729,407,345,357,2077,692.3,-56.7,-62.1,-12.3,-48,59.7,46.2,25.8,22.6,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,1006,1048,5529,1843,-33.9,-55.5,-32.6,-43,149.3,102.7,98.7,66.5,116.9
Other,Embezzlement,408,211,133,250,255,752,250.7,-67.4,-37.5,91.7,2,25.9,13.4,8.4,16.2,15.9
Other,Forgery and Counterfeiting,238,149,205,525,537,592,197.3,-13.9,125.6,162,172,15.1,9.5,13,34.1,12.5
Other,Fraud,9779,8712,8796,8074,8352,27287,9095.7,-10.1,-14.6,-5,-8,620.4,552.7,558,529.9,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,72,73,285,95,-24,-39.7,-20.7,-23,7.7,4.6,5.8,4.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,3339,3426,20688,6896,-62.9,-67,-11.2,-50,658.8,409,244.7,217.4,437.5
Other,Offenses Against Family and Children,536,403,187,212,224,1126,375.3,-65.1,-58.2,19.8,-40,34,25.6,11.9,14.2,23.8
Other,Other Assaults,24603,21917,24043,28640,29517,70563,23521,-2.3,20,22.8,25,1560.9,1390.5,1525.3,1872.6,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1193,1237,2594,864.7,-14.1,22.6,42.7,43,64,45.6,55,78.5,54.9
Other,Prostitution and Commercialized Vice,740,190,62,274,274,992,330.7,-91.6,-63,341.9,-17,46.9,12.1,3.9,17.4,21
Other,Public Drunkenness,141,40,69,54,55,250,83.3,-51.1,-61,-20.3,-34,8.9,2.5,4.4,3.5,5.3
Other,Receiving Stolen Property,28,24,656,1208,1240,708,236,2242.9,4328.6,89,425,1.8,1.5,41.6,78.7,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,16190,16738,42922,14307.3,-7.1,13.7,22.4,17,933.7,921.6,867.8,1061.9,907.7
Other,Weapon Violations,2567,3545,3599,3481,3602,9711,3237,40.2,40.3,0.1,11,162.9,224.9,228.3,228.5,205.4
Robbery,Robbery Firearm,2187,1872,2418,3333,3510,6477,2159,10.6,60.5,45.2,63,138.7,118.8,153.4,222.7,137
Robbery,Robbery No Firearm,3502,2810,2524,3210,3318,8836,2945.3,-27.9,-5.3,31.5,13,222.2,178.3,160.1,210.5,186.9
Sexual Assault,Rape,1012,854,757,678,696,2623,874.3,-25.2,-31.2,-8.1,-20,64.2,54.2,48,44.2,55.5
Theft,Theft from Vehicle,13188,12819,12481,17793,18411,38488,12829.3,-5.4,39.6,47.5,44,836.7,813.3,791.8,1168,813.9
Theft,Thefts,25099,20914,24628,37585,38658,70641,23547,-1.9,54,57,64,1592.3,1326.8,1562.4,2452.5,1493.9
