category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2368,3345,10997,3665.7,30.2,27.9,-1.8,-9,166,243.7,237.9,237.9,212.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3494,5064,15514,5171.3,-12.3,-9.8,2.8,-2,356.4,347.8,324.1,324.1,321.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1176,1938,7036,2345.3,61.5,42.8,-11.6,-17,86.1,208,99.3,99.3,122.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2558,3682,11097,3699,-22.1,-23,-1.1,-0,303.3,230.9,236.9,236.9,233.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,16566,21404,22139,7379.7,558.1,1091.8,81.1,190,113.9,161.1,493.6,493.6,1357.9,468.2
Murder,Homicide - Criminal,355,500,561,479,245,385,1540,513.3,34.9,8.5,-19.6,-25,22.5,31.7,35.6,35.6,24.4,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,9468,13220,38878,12959.3,-61.2,-57.1,10.6,2,1956.1,1013.7,694.7,694.7,838.7,822.2
Other,Arson,439,555,627,527,446,631,1709,569.7,20,43.7,19.7,11,27.9,35.2,39.8,39.8,40,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,603,859,4089,1363,-61.2,-63.5,-6,-37,149.3,102.7,98.7,98.7,54.5,86.5
Other,Disorderly Conduct,941,729,407,316,280,385,1452,484,-66.4,-59.1,21.8,-20,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,159,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,209,341,814,271.3,93.3,43.3,-25.9,26,15.1,9.5,13,13,21.6,17.2
Other,Fraud,9779,8712,8796,6922,5154,7287,24430,8143.3,-29.2,-25.5,5.3,-11,620.4,552.7,558,558,462.3,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,55,81,227,75.7,-47.9,-33.1,28.6,7,7.7,4.6,5.8,5.8,5.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1779,2688,13231,4410.3,-71.8,-74.1,-8.2,-39,658.8,409,244.7,244.7,170.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,291,357,751,250.3,-70,-33.4,121.7,43,34,25.6,11.9,11.9,22.6,15.9
Other,Other Assaults,24603,21917,24043,25359,17742,25803,71319,23773,3.1,4.9,1.8,9,1560.9,1390.5,1525.3,1525.3,1637,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,795,1096,2626,875.3,3.2,8.6,5.3,25,64,45.6,55,55,69.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,237,286,499,166.3,-66.6,-61.4,15.8,72,46.9,12.1,3.9,3.9,18.1,10.6
Other,Public Drunkenness,141,40,69,48,18,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1031,1418,1687,562.3,3496.4,4964.3,40.8,152,1.8,1.5,41.6,41.6,90,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,11991,16626,42577,14192.3,-2.3,13,15.7,17,933.7,921.6,867.8,867.8,1054.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,2291,3214,10167,3389,17.8,25.2,6.3,-5,162.9,224.9,228.3,228.3,203.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1763,2701,7246,2415.3,35.2,23.5,-8.6,12,138.7,118.8,153.4,153.4,171.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1836,2719,8176,2725.3,-18.8,-22.4,-4.3,-0,222.2,178.3,160.1,160.1,172.5,172.9
Sexual Assault,Rape,1012,854,757,589,382,566,2200,733.3,-41.8,-44.1,-3.9,-23,64.2,54.2,48,48,35.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,8832,14067,40846,13615.3,17.9,6.7,-9.5,3,836.7,813.3,791.8,791.8,892.4,863.8
Theft,Thefts,25099,20914,24628,33104,24874,36436,78646,26215.3,31.9,45.2,10.1,39,1592.3,1326.8,1562.4,1562.4,2311.6,1663.1
