category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,954,3316,10997,3665.7,30.2,26.8,-2.6,-10,166,243.7,237.9,237.9,210.4,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,1420,4929,15514,5171.3,-12.3,-12.2,0.1,-5,356.4,347.8,324.1,324.1,312.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,470,2063,7036,2345.3,61.5,52,-5.9,-12,86.1,208,99.3,99.3,130.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1072,3715,11097,3699,-22.1,-22.3,-0.2,0,303.3,230.9,236.9,236.9,235.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,6389,15077,22139,7379.7,558.1,739.5,27.6,104,113.9,161.1,493.6,493.6,956.5,468.2
Murder,Homicide - Criminal,355,500,561,479,114,458,1540,513.3,34.9,29,-4.4,-11,22.5,31.7,35.6,35.6,29.1,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,4114,12653,38878,12959.3,-61.2,-59,5.9,-2,1956.1,1013.7,694.7,694.7,802.7,822.2
Other,Arson,439,555,627,527,172,561,1709,569.7,20,27.8,6.5,-2,27.9,35.2,39.8,39.8,35.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,233,892,4089,1363,-61.2,-62.1,-2.4,-35,149.3,102.7,98.7,98.7,56.6,86.5
Other,Disorderly Conduct,941,729,407,316,141,367,1452,484,-66.4,-61,16.1,-24,59.7,46.2,25.8,25.8,23.3,30.7
Other,Embezzlement,408,211,133,237,69,229,581,193.7,-41.9,-43.9,-3.4,18,25.9,13.4,8.4,8.4,14.5,12.3
Other,Forgery and Counterfeiting,238,149,205,460,112,431,814,271.3,93.3,81.1,-6.3,59,15.1,9.5,13,13,27.3,17.2
Other,Fraud,9779,8712,8796,6922,2222,7099,24430,8143.3,-29.2,-27.4,2.6,-13,620.4,552.7,558,558,450.4,516.6
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,30,72,227,75.7,-47.9,-40.5,14.3,-5,7.7,4.6,5.8,5.8,4.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,815,2776,13231,4410.3,-71.8,-73.3,-5.2,-37,658.8,409,244.7,244.7,176.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,134,261,751,250.3,-70,-51.3,62.1,4,34,25.6,11.9,11.9,16.6,15.9
Other,Other Assaults,24603,21917,24043,25359,7990,25983,71319,23773,3.1,5.6,2.5,9,1560.9,1390.5,1525.3,1525.3,1648.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,345,1080,2626,875.3,3.2,7,3.7,23,64,45.6,55,55,68.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,66,237,499,166.3,-66.6,-68,-4,43,46.9,12.1,3.9,3.9,15,10.6
Other,Public Drunkenness,141,40,69,48,7,39,157,52.3,-66,-72.3,-18.8,-25,8.9,2.5,4.4,4.4,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,414,1135,1687,562.3,3496.4,3953.6,12.7,102,1.8,1.5,41.6,41.6,72,35.7
Other,Vagrancy/Loitering,17,8,10,4,6,6,22,7.3,-76.5,-64.7,50,-18,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,5110,15516,42577,14192.3,-2.3,5.4,8,9,933.7,921.6,867.8,867.8,984.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,966,3094,10167,3389,17.8,20.5,2.3,-9,162.9,224.9,228.3,228.3,196.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,750,2809,7246,2415.3,35.2,28.4,-5,16,138.7,118.8,153.4,153.4,178.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,778,2821,8176,2725.3,-18.8,-19.4,-0.7,4,222.2,178.3,160.1,160.1,179,172.9
Sexual Assault,Rape,1012,854,757,589,182,591,2200,733.3,-41.8,-41.6,0.3,-19,64.2,54.2,48,48,37.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,3999,15501,40846,13615.3,17.9,17.5,-0.3,14,836.7,813.3,791.8,791.8,983.4,863.8
Theft,Thefts,25099,20914,24628,33104,10219,34984,78646,26215.3,31.9,39.4,5.7,33,1592.3,1326.8,1562.4,1562.4,2219.4,1663.1
