category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,1007,3157,10997,3665.7,30.2,20.7,-7.3,-14,166,243.7,237.9,237.9,200.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1821,5211,15514,5171.3,-12.3,-7.2,5.8,1,356.4,347.8,324.1,324.1,330.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,566,1872,7036,2345.3,61.5,38,-14.6,-20,86.1,208,99.3,99.3,118.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1232,3770,11097,3699,-22.1,-21.1,1.2,2,303.3,230.9,236.9,236.9,239.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4786,19462,22139,7379.7,558.1,983.6,64.7,164,113.9,161.1,493.6,493.6,1234.7,468.2
Murder,Homicide - Criminal,355,500,561,515,405,92,351,1576,525.3,45.1,-1.1,-31.8,-33,22.5,31.7,35.6,35.6,22.3,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,5163,13526,38878,12959.3,-61.2,-56.1,13.2,4,1956.1,1013.7,694.7,694.7,858.1,822.2
Other,Arson,439,555,627,527,701,251,752,1709,569.7,20,71.3,42.7,32,27.9,35.2,39.8,39.8,47.7,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,312,906,4089,1363,-61.2,-61.5,-0.9,-34,149.3,102.7,98.7,98.7,57.5,86.5
Other,Disorderly Conduct,941,729,407,316,410,127,381,1452,484,-66.4,-59.5,20.6,-21,59.7,46.2,25.8,25.8,24.2,30.7
Other,Embezzlement,408,211,133,237,229,84,227,581,193.7,-41.9,-44.4,-4.2,17,25.9,13.4,8.4,8.4,14.4,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,71,188,814,271.3,93.3,-21,-59.1,-31,15.1,9.5,13,13,11.9,17.2
Other,Fraud,9779,8712,8796,6922,7661,2759,7743,24430,8143.3,-29.2,-20.8,11.9,-5,620.4,552.7,558,558,491.2,516.6
Other,Gambling Violations,75,10,12,1,3,13,15,23,7.7,-98.7,-80,1400,95,4.8,0.6,0.8,0.8,1,0.5
Other,Liquor Law Violations,121,72,92,63,73,30,66,227,75.7,-47.9,-45.5,4.8,-13,7.7,4.6,5.8,5.8,4.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1152,2783,13231,4410.3,-71.8,-73.2,-4.9,-37,658.8,409,244.7,244.7,176.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,149,396,751,250.3,-70,-26.1,146,58,34,25.6,11.9,11.9,25.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,9521,25880,71319,23773,3.1,5.2,2.1,9,1560.9,1390.5,1525.3,1525.3,1641.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,385,1136,2626,875.3,3.2,12.6,9.1,30,64,45.6,55,55,72.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,100,314,499,166.3,-66.6,-57.6,27.1,89,46.9,12.1,3.9,3.9,19.9,10.6
Other,Public Drunkenness,141,40,69,48,28,13,31,157,52.3,-66,-78,-35.4,-41,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,439,1399,1687,562.3,3496.4,4896.4,38.9,149,1.8,1.5,41.6,41.6,88.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,14,17,22,7.3,-76.5,0,325,133,1.1,0.5,0.6,0.6,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4798,16042,42577,14192.3,-2.3,9,11.6,13,933.7,921.6,867.8,867.8,1017.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,963,3030,10167,3389,17.8,18,0.2,-11,162.9,224.9,228.3,228.3,192.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,600,2267,7246,2415.3,35.2,3.7,-23.3,-6,138.7,118.8,153.4,153.4,143.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,869,2593,8176,2725.3,-18.8,-26,-8.8,-5,222.2,178.3,160.1,160.1,164.5,172.9
Sexual Assault,Rape,1012,854,757,589,551,180,503,2200,733.3,-41.8,-50.3,-14.6,-31,64.2,54.2,48,48,31.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3592,11888,40846,13615.3,17.9,-9.9,-23.5,-13,836.7,813.3,791.8,791.8,754.2,863.8
Theft,Thefts,25099,20914,24628,33104,37058,13543,38225,78646,26215.3,31.9,52.3,15.5,46,1592.3,1326.8,1562.4,1562.4,2425.1,1663.1
