category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1270,3339,10997,3665.7,30.2,27.6,-1.9,-9,166,243.7,237.9,237.9,211.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,1892,4964,15514,5171.3,-12.3,-11.6,0.8,-4,356.4,347.8,324.1,324.1,314.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,609,2019,7036,2345.3,61.5,48.8,-7.9,-14,86.1,208,99.3,99.3,128.1,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1372,3699,11097,3699,-22.1,-22.6,-0.7,0,303.3,230.9,236.9,236.9,234.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,8397,16304,22139,7379.7,558.1,807.8,37.9,121,113.9,161.1,493.6,493.6,1034.4,468.2
Murder,Homicide - Criminal,355,500,561,480,142,450,1541,513.7,35.2,26.8,-6.2,-12,22.5,31.7,35.6,35.6,28.5,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,5279,12808,38878,12959.3,-61.2,-58.5,7.2,-1,1956.1,1013.7,694.7,694.7,812.6,822.2
Other,Arson,439,555,627,527,213,560,1709,569.7,20,27.6,6.3,-2,27.9,35.2,39.8,39.8,35.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,325,862,4089,1363,-61.2,-63.4,-5.7,-37,149.3,102.7,98.7,98.7,54.7,86.5
Other,Disorderly Conduct,941,729,407,316,166,362,1452,484,-66.4,-61.5,14.6,-25,59.7,46.2,25.8,25.8,23,30.7
Other,Embezzlement,408,211,133,237,93,227,581,193.7,-41.9,-44.4,-4.2,17,25.9,13.4,8.4,8.4,14.4,12.3
Other,Forgery and Counterfeiting,238,149,205,460,139,429,814,271.3,93.3,80.3,-6.7,58,15.1,9.5,13,13,27.2,17.2
Other,Fraud,9779,8712,8796,6922,2869,7183,24430,8143.3,-29.2,-26.5,3.8,-12,620.4,552.7,558,558,455.7,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,38,75,227,75.7,-47.9,-38,19,-1,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1057,2763,13231,4410.3,-71.8,-73.4,-5.6,-37,658.8,409,244.7,244.7,175.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,176,280,751,250.3,-70,-47.8,73.9,12,34,25.6,11.9,11.9,17.8,15.9
Other,Other Assaults,24603,21917,24043,25359,10316,26031,71319,23773,3.1,5.8,2.6,9,1560.9,1390.5,1525.3,1525.3,1651.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,436,1069,2626,875.3,3.2,5.9,2.7,22,64,45.6,55,55,67.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,98,217,499,166.3,-66.6,-70.7,-12.1,30,46.9,12.1,3.9,3.9,13.8,10.6
Other,Public Drunkenness,141,40,69,48,9,38,157,52.3,-66,-73,-20.8,-27,8.9,2.5,4.4,4.4,2.4,3.3
Other,Receiving Stolen Property,28,24,656,1007,559,1218,1687,562.3,3496.4,4250,21,117,1.8,1.5,41.6,41.6,77.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,6,6,22,7.3,-76.5,-64.7,50,-18,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,6541,15711,42577,14192.3,-2.3,6.8,9.3,11,933.7,921.6,867.8,867.8,996.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,1248,3121,10167,3389,17.8,21.6,3.2,-8,162.9,224.9,228.3,228.3,198,215
Robbery,Robbery Firearm,2187,1872,2418,2956,975,2798,7246,2415.3,35.2,27.9,-5.3,16,138.7,118.8,153.4,153.4,177.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1018,2818,8176,2725.3,-18.8,-19.5,-0.8,3,222.2,178.3,160.1,160.1,178.8,172.9
Sexual Assault,Rape,1012,854,757,589,237,588,2200,733.3,-41.8,-41.9,-0.2,-20,64.2,54.2,48,48,37.3,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,5000,15332,40846,13615.3,17.9,16.3,-1.4,13,836.7,813.3,791.8,791.8,972.7,863.8
Theft,Thefts,25099,20914,24628,33104,13267,35446,78646,26215.3,31.9,41.2,7.1,35,1592.3,1326.8,1562.4,1562.4,2248.8,1663.1
