category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2532,3349,10997,3665.7,30.2,28,-1.6,-9,166,243.7,237.9,237.9,212.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3756,5042,15514,5171.3,-12.3,-10.2,2.4,-3,356.4,347.8,324.1,324.1,319.9,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1259,1891,7036,2345.3,61.5,39.4,-13.7,-19,86.1,208,99.3,99.3,120,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2743,3662,11097,3699,-22.1,-23.4,-1.7,-1,303.3,230.9,236.9,236.9,232.3,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,17614,21811,22139,7379.7,558.1,1114.4,84.5,196,113.9,161.1,493.6,493.6,1383.7,468.2
Murder,Homicide - Criminal,355,500,561,480,269,387,1541,513.7,35.2,9,-19.4,-25,22.5,31.7,35.6,35.6,24.6,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,10223,13306,38878,12959.3,-61.2,-56.8,11.3,3,1956.1,1013.7,694.7,694.7,844.2,822.2
Other,Arson,439,555,627,527,485,632,1709,569.7,20,44,19.9,11,27.9,35.2,39.8,39.8,40.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,676,871,4089,1363,-61.2,-63,-4.7,-36,149.3,102.7,98.7,98.7,55.3,86.5
Other,Disorderly Conduct,941,729,407,316,309,381,1452,484,-66.4,-59.5,20.6,-21,59.7,46.2,25.8,25.8,24.2,30.7
Other,Embezzlement,408,211,133,237,170,229,581,193.7,-41.9,-43.9,-3.4,18,25.9,13.4,8.4,8.4,14.5,12.3
Other,Forgery and Counterfeiting,238,149,205,460,217,318,814,271.3,93.3,33.6,-30.9,17,15.1,9.5,13,13,20.2,17.2
Other,Fraud,9779,8712,8796,6922,5595,7285,24430,8143.3,-29.2,-25.5,5.2,-11,620.4,552.7,558,558,462.2,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,58,82,227,75.7,-47.9,-32.2,30.2,8,7.7,4.6,5.8,5.8,5.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1938,2712,13231,4410.3,-71.8,-73.9,-7.3,-39,658.8,409,244.7,244.7,172.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,320,381,751,250.3,-70,-28.9,136.6,52,34,25.6,11.9,11.9,24.2,15.9
Other,Other Assaults,24603,21917,24043,25359,19156,25894,71319,23773,3.1,5.2,2.1,9,1560.9,1390.5,1525.3,1525.3,1642.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,851,1112,2626,875.3,3.2,10.2,6.8,27,64,45.6,55,55,70.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,260,305,499,166.3,-66.6,-58.8,23.5,83,46.9,12.1,3.9,3.9,19.3,10.6
Other,Public Drunkenness,141,40,69,48,22,35,157,52.3,-66,-75.2,-27.1,-33,8.9,2.5,4.4,4.4,2.2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1124,1459,1687,562.3,3496.4,5110.7,44.9,159,1.8,1.5,41.6,41.6,92.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,12834,16738,42577,14192.3,-2.3,13.7,16.5,18,933.7,921.6,867.8,867.8,1061.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,2480,3245,10167,3389,17.8,26.4,7.3,-4,162.9,224.9,228.3,228.3,205.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1900,2651,7246,2415.3,35.2,21.2,-10.3,10,138.7,118.8,153.4,153.4,168.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1952,2691,8176,2725.3,-18.8,-23.2,-5.3,-1,222.2,178.3,160.1,160.1,170.7,172.9
Sexual Assault,Rape,1012,854,757,589,414,562,2200,733.3,-41.8,-44.5,-4.6,-23,64.2,54.2,48,48,35.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,9510,13796,40846,13615.3,17.9,4.6,-11.3,1,836.7,813.3,791.8,791.8,875.2,863.8
Theft,Thefts,25099,20914,24628,33104,26970,36482,78646,26215.3,31.9,45.4,10.2,39,1592.3,1326.8,1562.4,1562.4,2314.5,1663.1
