category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,796,3213,10997,3665.7,30.2,22.8,-5.6,-12,166,243.7,237.9,237.9,203.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1434,5208,15514,5171.3,-12.3,-7.3,5.8,1,356.4,347.8,324.1,324.1,330.4,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,462,1884,7036,2345.3,61.5,38.8,-14.1,-20,86.1,208,99.3,99.3,119.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1000,3779,11097,3699,-22.1,-20.9,1.5,2,303.3,230.9,236.9,236.9,239.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,3838,20204,22139,7379.7,558.1,1024.9,70.9,174,113.9,161.1,493.6,493.6,1281.8,468.2
Murder,Homicide - Criminal,355,500,561,515,405,81,366,1576,525.3,45.1,3.1,-28.9,-30,22.5,31.7,35.6,35.6,23.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4176,13594,38878,12959.3,-61.2,-55.9,13.8,5,1956.1,1013.7,694.7,694.7,862.4,822.2
Other,Arson,439,555,627,527,701,186,725,1709,569.7,20,65.1,37.6,27,27.9,35.2,39.8,39.8,46,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,247,914,4089,1363,-61.2,-61.2,0,-33,149.3,102.7,98.7,98.7,58,86.5
Other,Disorderly Conduct,941,729,407,316,410,100,377,1452,484,-66.4,-59.9,19.3,-22,59.7,46.2,25.8,25.8,23.9,30.7
Other,Embezzlement,408,211,133,237,229,76,241,581,193.7,-41.9,-40.9,1.7,24,25.9,13.4,8.4,8.4,15.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,56,197,814,271.3,93.3,-17.2,-57.2,-27,15.1,9.5,13,13,12.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,2203,7754,24430,8143.3,-29.2,-20.7,12,-5,620.4,552.7,558,558,491.9,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,23,69,227,75.7,-47.9,-43,9.5,-9,7.7,4.6,5.8,5.8,4.4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,978,2824,13231,4410.3,-71.8,-72.8,-3.5,-36,658.8,409,244.7,244.7,179.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,125,411,751,250.3,-70,-23.3,155.3,64,34,25.6,11.9,11.9,26.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,7470,25830,71319,23773,3.1,5,1.9,9,1560.9,1390.5,1525.3,1525.3,1638.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,293,1134,2626,875.3,3.2,12.4,8.9,30,64,45.6,55,55,71.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,68,306,499,166.3,-66.6,-58.6,23.9,84,46.9,12.1,3.9,3.9,19.4,10.6
Other,Public Drunkenness,141,40,69,48,28,8,29,157,52.3,-66,-79.4,-39.6,-45,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,360,1443,1687,562.3,3496.4,5053.6,43.3,157,1.8,1.5,41.6,41.6,91.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,10,13,22,7.3,-76.5,-23.5,225,78,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,3800,16245,42577,14192.3,-2.3,10.4,13,14,933.7,921.6,867.8,867.8,1030.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,761,3082,10167,3389,17.8,20.1,2,-9,162.9,224.9,228.3,228.3,195.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,493,2345,7246,2415.3,35.2,7.2,-20.7,-3,138.7,118.8,153.4,153.4,148.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,659,2590,8176,2725.3,-18.8,-26,-8.9,-5,222.2,178.3,160.1,160.1,164.3,172.9
Sexual Assault,Rape,1012,854,757,589,551,143,514,2200,733.3,-41.8,-49.2,-12.7,-30,64.2,54.2,48,48,32.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,2793,11945,40846,13615.3,17.9,-9.4,-23.2,-12,836.7,813.3,791.8,791.8,757.8,863.8
Theft,Thefts,25099,20914,24628,33104,37058,10617,37912,78646,26215.3,31.9,51,14.5,45,1592.3,1326.8,1562.4,1562.4,2405.2,1663.1
