category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3491,3678,10208,3402.7,43.3,40.6,-1.9,8,166,243.7,237.9,233.3,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4739,4947,16207,5402.3,-9.1,-11.9,-3.2,-8,356.4,347.8,324.1,313.8,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2097,2195,6201,2067,15.4,61.8,40.2,6,86.1,208,99.3,139.3,131.1
Burglary,Burglary Residential,4780,3639,3734,3588,3796,12153,4051,-21.9,-20.6,1.7,-6,303.3,230.9,236.9,240.8,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11139,11649,12115,4038.3,333.2,548.6,49.7,188,113.9,161.1,493.6,739,256.2
Murder,Homicide - Criminal,355,500,561,488,522,1416,472,58,47,-7,11,22.5,31.7,35.6,33.1,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11679,12069,57761,19253.7,-64.5,-60.9,10.2,-37,1956.1,1013.7,694.7,765.7,1221.5
Other,Arson,439,555,627,501,529,1621,540.3,42.8,20.5,-15.6,-2,27.9,35.2,39.8,33.6,34.3
Other,Disorderly Conduct,941,729,407,305,319,2077,692.3,-56.7,-66.1,-21.6,-54,59.7,46.2,25.8,20.2,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,882,929,5529,1843,-33.9,-60.5,-40.3,-50,149.3,102.7,98.7,58.9,116.9
Other,Embezzlement,408,211,133,218,224,752,250.7,-67.4,-45.1,68.4,-11,25.9,13.4,8.4,14.2,15.9
Other,Forgery and Counterfeiting,238,149,205,461,479,592,197.3,-13.9,101.3,133.7,143,15.1,9.5,13,30.4,12.5
Other,Fraud,9779,8712,8796,6958,7321,27287,9095.7,-10.1,-25.1,-16.8,-20,620.4,552.7,558,464.5,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,59,60,285,95,-24,-50.4,-34.8,-37,7.7,4.6,5.8,3.8,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2831,2938,20688,6896,-62.9,-71.7,-23.8,-57,658.8,409,244.7,186.4,437.5
Other,Offenses Against Family and Children,536,403,187,160,172,1126,375.3,-65.1,-67.9,-8,-54,34,25.6,11.9,10.9,23.8
Other,Other Assaults,24603,21917,24043,24186,25278,70563,23521,-2.3,2.7,5.1,7,1560.9,1390.5,1525.3,1603.7,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1009,1060,2594,864.7,-14.1,5.1,22.3,23,64,45.6,55,67.2,54.9
Other,Prostitution and Commercialized Vice,740,190,62,239,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,46,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,993,1035,708,236,2242.9,3596.4,57.8,339,1.8,1.5,41.6,65.7,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13627,14281,42922,14307.3,-7.1,-3,4.4,-0,933.7,921.6,867.8,906,907.7
Other,Weapon Violations,2567,3545,3599,2976,3120,9711,3237,40.2,21.5,-13.3,-4,162.9,224.9,228.3,197.9,205.4
Robbery,Robbery Firearm,2187,1872,2418,2850,3064,6477,2159,10.6,40.1,26.7,42,138.7,118.8,153.4,194.4,137
Robbery,Robbery No Firearm,3502,2810,2524,2728,2861,8836,2945.3,-27.9,-18.3,13.4,-3,222.2,178.3,160.1,181.5,186.9
Sexual Assault,Rape,1012,854,757,569,590,2623,874.3,-25.2,-41.7,-22.1,-33,64.2,54.2,48,37.4,55.5
Theft,Theft from Vehicle,13188,12819,12481,14983,15751,38488,12829.3,-5.4,19.4,26.2,23,836.7,813.3,791.8,999.3,813.9
Theft,Thefts,25099,20914,24628,31441,32783,70641,23547,-1.9,30.6,33.1,39,1592.3,1326.8,1562.4,2079.8,1493.9
