category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1437,3320,10997,3665.7,30.2,26.9,-2.5,-9,166,243.7,237.9,237.9,210.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2131,4953,15514,5171.3,-12.3,-11.8,0.6,-4,356.4,347.8,324.1,324.1,314.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,670,2002,7036,2345.3,61.5,47.5,-8.7,-15,86.1,208,99.3,99.3,127,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1529,3700,11097,3699,-22.1,-22.6,-0.6,0,303.3,230.9,236.9,236.9,234.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,9498,16991,22139,7379.7,558.1,846,43.7,130,113.9,161.1,493.6,493.6,1077.9,468.2
Murder,Homicide - Criminal,355,500,561,478,157,438,1539,513,34.6,23.4,-8.4,-15,22.5,31.7,35.6,35.6,27.8,32.5
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,5933,12931,38878,12959.3,-61.2,-58.1,8.2,-0,1956.1,1013.7,694.7,694.7,820.4,822.2
Other,Arson,439,555,627,527,253,581,1709,569.7,20,32.3,10.2,2,27.9,35.2,39.8,39.8,36.9,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,385,878,4089,1363,-61.2,-62.7,-3.9,-36,149.3,102.7,98.7,98.7,55.7,86.5
Other,Disorderly Conduct,941,729,407,316,178,365,1452,484,-66.4,-61.2,15.5,-25,59.7,46.2,25.8,25.8,23.2,30.7
Other,Embezzlement,408,211,133,237,103,231,581,193.7,-41.9,-43.4,-2.5,19,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,143,414,814,271.3,93.3,73.9,-10,53,15.1,9.5,13,13,26.3,17.2
Other,Fraud,9779,8712,8796,6922,3173,7176,24430,8143.3,-29.2,-26.6,3.7,-12,620.4,552.7,558,558,455.3,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,40,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1193,2782,13231,4410.3,-71.8,-73.2,-5,-37,658.8,409,244.7,244.7,176.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,193,294,751,250.3,-70,-45.1,82.6,17,34,25.6,11.9,11.9,18.7,15.9
Other,Other Assaults,24603,21917,24043,25359,11511,26021,71319,23773,3.1,5.8,2.6,9,1560.9,1390.5,1525.3,1525.3,1650.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,498,1073,2626,875.3,3.2,6.3,3.1,23,64,45.6,55,55,68.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,110,219,499,166.3,-66.6,-70.4,-11.3,32,46.9,12.1,3.9,3.9,13.9,10.6
Other,Public Drunkenness,141,40,69,48,12,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,4.4,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,628,1252,1687,562.3,3496.4,4371.4,24.3,123,1.8,1.5,41.6,41.6,79.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,7277,15824,42577,14192.3,-2.3,7.5,10.1,11,933.7,921.6,867.8,867.8,1003.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,1411,3152,10167,3389,17.8,22.8,4.3,-7,162.9,224.9,228.3,228.3,200,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1093,2800,7246,2415.3,35.2,28,-5.3,16,138.7,118.8,153.4,153.4,177.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1129,2788,8176,2725.3,-18.8,-20.4,-1.9,2,222.2,178.3,160.1,160.1,176.9,172.9
Sexual Assault,Rape,1012,854,757,589,263,591,2200,733.3,-41.8,-41.6,0.3,-19,64.2,54.2,48,48,37.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,5547,15221,40846,13615.3,17.9,15.4,-2.1,12,836.7,813.3,791.8,791.8,965.6,863.8
Theft,Thefts,25099,20914,24628,33104,14939,35701,78646,26215.3,31.9,42.2,7.8,36,1592.3,1326.8,1562.4,1562.4,2264.9,1663.1
