category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,1787,2971,10997,3665.7,30.2,13.6,-12.7,-19,166,243.7,237.9,216,188.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,3415,5350,15514,5171.3,-12.3,-4.8,8.7,3,356.4,347.8,324.1,312.4,339.4,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,960,1788,7036,2345.3,61.5,31.8,-18.4,-24,86.1,208,99.3,139.1,113.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2133,3617,11097,3699,-22.1,-24.3,-2.9,-2,303.3,230.9,236.9,236.3,229.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,8811,16279,22139,7379.7,558.1,806.4,37.7,121,113.9,161.1,493.6,749.9,1032.8,468.2
Murder,Homicide - Criminal,355,500,561,515,405,166,309,1576,525.3,45.1,-13,-40,-41,22.5,31.7,35.6,32.7,19.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,8930,13543,38878,12959.3,-61.2,-56.1,13.3,5,1956.1,1013.7,694.7,758.1,859.2,822.2
Other,Arson,439,555,627,527,701,435,737,1709,569.7,20,67.9,39.8,29,27.9,35.2,39.8,33.4,46.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,556,889,4089,1363,-61.2,-62.2,-2.7,-35,149.3,102.7,98.7,58,56.4,86.5
Other,Disorderly Conduct,941,729,407,316,410,224,372,1452,484,-66.4,-60.5,17.7,-23,59.7,46.2,25.8,20,23.6,30.7
Other,Embezzlement,408,211,133,237,229,143,220,581,193.7,-41.9,-46.1,-7.2,14,25.9,13.4,8.4,15,14,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,94,143,814,271.3,93.3,-39.9,-68.9,-47,15.1,9.5,13,29.2,9.1,17.2
Other,Fraud,9779,8712,8796,6922,7661,4907,7890,24430,8143.3,-29.2,-19.3,14,-3,620.4,552.7,558,439.1,500.6,516.6
Other,Gambling Violations,75,10,12,1,3,19,20,23,7.7,-98.7,-73.3,1900,160,4.8,0.6,0.8,0.1,1.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,64,87,227,75.7,-47.9,-28.1,38.1,15,7.7,4.6,5.8,4,5.5,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1844,2826,13231,4410.3,-71.8,-72.8,-3.5,-36,658.8,409,244.7,185.7,179.3,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,228,370,751,250.3,-70,-31,129.8,48,34,25.6,11.9,10.2,23.5,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,16742,26420,71319,23773,3.1,7.4,4.2,11,1560.9,1390.5,1525.3,1608.8,1676.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,690,1145,2626,875.3,3.2,13.5,10,31,64,45.6,55,66,72.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,147,227,499,166.3,-66.6,-69.3,-8.1,37,46.9,12.1,3.9,15.7,14.4,10.6
Other,Public Drunkenness,141,40,69,48,28,25,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,761,1303,1687,562.3,3496.4,4553.6,29.4,132,1.8,1.5,41.6,63.9,82.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,16,18,22,7.3,-76.5,5.9,350,147,1.1,0.5,0.6,0.3,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,8766,15189,42577,14192.3,-2.3,3.2,5.7,7,933.7,921.6,867.8,911.8,963.6,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,1709,2896,10167,3389,17.8,12.8,-4.2,-15,162.9,224.9,228.3,191.8,183.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1004,1971,7246,2415.3,35.2,-9.9,-33.3,-18,138.7,118.8,153.4,187.5,125,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,1571,2576,8176,2725.3,-18.8,-26.4,-9.4,-5,222.2,178.3,160.1,180.3,163.4,172.9
Sexual Assault,Rape,1012,854,757,589,551,313,512,2200,733.3,-41.8,-49.4,-13.1,-30,64.2,54.2,48,37.4,32.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,6855,11849,40846,13615.3,17.9,-10.2,-23.8,-13,836.7,813.3,791.8,986.3,751.7,863.8
Theft,Thefts,25099,20914,24628,33104,37058,24655,39273,78646,26215.3,31.9,56.5,18.6,50,1592.3,1326.8,1562.4,2100.2,2491.5,1663.1
