category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3260,3684,10208,3402.7,43.3,40.8,-1.8,8,166,243.7,237.9,233.7,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4380,4910,16207,5402.3,-9.1,-12.6,-3.9,-9,356.4,347.8,324.1,311.5,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,1933,2181,6201,2067,15.4,60.7,39.3,6,86.1,208,99.3,138.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3363,3864,12153,4051,-21.9,-19.2,3.5,-5,303.3,230.9,236.9,245.1,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,9880,11129,12115,4038.3,333.2,519.7,43,176,113.9,161.1,493.6,706,256.2
Murder,Homicide - Criminal,355,500,547,441,513,1402,467.3,54.1,44.5,-6.2,10,22.5,31.7,34.7,32.5,29.6
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,10859,11941,57761,19253.7,-64.5,-61.3,9.1,-38,1956.1,1013.7,694.7,757.6,1221.5
Other,Arson,439,555,627,456,517,1621,540.3,42.8,17.8,-17.5,-4,27.9,35.2,39.8,32.8,34.3
Other,Disorderly Conduct,941,729,407,292,327,2077,692.3,-56.7,-65.2,-19.7,-53,59.7,46.2,25.8,20.7,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,822,931,5529,1843,-33.9,-60.5,-40.2,-49,149.3,102.7,98.7,59.1,116.9
Other,Embezzlement,408,211,133,203,220,752,250.7,-67.4,-46.1,65.4,-12,25.9,13.4,8.4,14,15.9
Other,Forgery and Counterfeiting,238,149,205,431,466,592,197.3,-13.9,95.8,127.3,136,15.1,9.5,13,29.6,12.5
Other,Fraud,9779,8712,8796,6510,7416,27287,9095.7,-10.1,-24.2,-15.7,-18,620.4,552.7,558,470.5,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,52,57,285,95,-24,-52.9,-38,-40,7.7,4.6,5.8,3.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2602,2883,20688,6896,-62.9,-72.2,-25.3,-58,658.8,409,244.7,182.9,437.5
Other,Offenses Against Family and Children,536,403,187,133,153,1126,375.3,-65.1,-71.5,-18.2,-59,34,25.6,11.9,9.7,23.8
Other,Other Assaults,24603,21917,24043,22471,25320,70563,23521,-2.3,2.9,5.3,8,1560.9,1390.5,1525.3,1606.3,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,939,1050,2594,864.7,-14.1,4.1,21.1,21,64,45.6,55,66.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,227,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,45,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,883,974,708,236,2242.9,3378.6,48.5,313,1.8,1.5,41.6,61.8,15
Other,Vagrancy/Loitering,17,8,10,4,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,12639,14193,42922,14307.3,-7.1,-3.6,3.8,-1,933.7,921.6,867.8,900.4,907.7
Other,Weapon Violations,2567,3545,3599,2793,3118,9711,3237,40.2,21.5,-13.4,-4,162.9,224.9,228.3,197.8,205.4
Robbery,Robbery Firearm,2187,1872,2418,2669,3216,6477,2159,10.6,47.1,33,49,138.7,118.8,153.4,204,137
Robbery,Robbery No Firearm,3502,2810,2524,2530,2891,8836,2945.3,-27.9,-17.4,14.5,-2,222.2,178.3,160.1,183.4,186.9
Sexual Assault,Rape,1012,854,757,531,606,2623,874.3,-25.2,-40.1,-19.9,-31,64.2,54.2,48,38.4,55.5
Theft,Theft from Vehicle,13188,12819,12481,13871,15703,38488,12829.3,-5.4,19.1,25.8,22,836.7,813.3,791.8,996.2,813.9
Theft,Thefts,25099,20914,24628,28894,32141,70641,23547,-1.9,28.1,30.5,36,1592.3,1326.8,1562.4,2039.1,1493.9
