category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3664,285,3668,10208,3402.7,43.3,40.2,-2.2,8,166,243.7,237.9,232.7,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5048,429,5139,16207,5402.3,-9.1,-8.5,0.6,-5,356.4,347.8,324.1,326,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,133,2177,6201,2067,15.4,60.4,39,5,86.1,208,99.3,138.1,131.1
Burglary,Burglary Residential,4780,3639,3734,3782,313,3816,12153,4051,-21.9,-20.2,2.2,-6,303.3,230.9,236.9,242.1,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,1804,13009,12115,4038.3,333.2,624.3,67.2,222,113.9,161.1,493.6,825.3,256.2
Murder,Homicide - Criminal,355,500,561,514,29,499,1416,472,58,40.6,-11.1,6,22.5,31.7,35.6,31.7,29.9
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12240,972,12482,57761,19253.7,-64.5,-59.5,14,-35,1956.1,1013.7,694.7,791.9,1221.5
Other,Arson,439,555,627,531,43,535,1621,540.3,42.8,21.9,-14.7,-1,27.9,35.2,39.8,33.9,34.3
Other,Disorderly Conduct,941,729,407,319,26,319,2077,692.3,-56.7,-66.1,-21.6,-54,59.7,46.2,25.8,20.2,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,60,929,5529,1843,-33.9,-60.5,-40.3,-50,149.3,102.7,98.7,58.9,116.9
Other,Embezzlement,408,211,133,229,18,231,752,250.7,-67.4,-43.4,73.7,-8,25.9,13.4,8.4,14.7,15.9
Other,Forgery and Counterfeiting,238,149,205,481,33,482,592,197.3,-13.9,102.5,135.1,144,15.1,9.5,13,30.6,12.5
Other,Fraud,9779,8712,8796,7339,674,7506,27287,9095.7,-10.1,-23.2,-14.7,-17,620.4,552.7,558,476.2,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,14,73,285,95,-24,-39.7,-20.7,-23,7.7,4.6,5.8,4.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,222,2990,20688,6896,-62.9,-71.2,-22.5,-57,658.8,409,244.7,189.7,437.5
Other,Offenses Against Family and Children,536,403,187,184,33,208,1126,375.3,-65.1,-61.2,11.2,-45,34,25.6,11.9,13.2,23.8
Other,Other Assaults,24603,21917,24043,25322,2095,25600,70563,23521,-2.3,4.1,6.5,9,1560.9,1390.5,1525.3,1624.1,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1065,118,1120,2594,864.7,-14.1,11,29.2,30,64,45.6,55,71.1,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,18,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,48,3,49,250,83.3,-51.1,-65.2,-29,-41,8.9,2.5,4.4,3.1,5.3
Other,Receiving Stolen Property,28,24,656,1084,123,1115,708,236,2242.9,3882.1,70,372,1.8,1.5,41.6,70.7,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,1398,14723,42922,14307.3,-7.1,0,7.6,3,933.7,921.6,867.8,934.1,907.7
Other,Weapon Violations,2567,3545,3599,3126,277,3157,9711,3237,40.2,23,-12.3,-2,162.9,224.9,228.3,200.3,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,248,2866,6477,2159,10.6,31,18.5,33,138.7,118.8,153.4,181.8,137
Robbery,Robbery No Firearm,3502,2810,2524,2867,232,2888,8836,2945.3,-27.9,-17.5,14.4,-2,222.2,178.3,160.1,183.2,186.9
Sexual Assault,Rape,1012,854,757,596,60,613,2623,874.3,-25.2,-39.4,-19,-30,64.2,54.2,48,38.9,55.5
Theft,Theft from Vehicle,13188,12819,12481,15630,1132,15671,38488,12829.3,-5.4,18.8,25.6,22,836.7,813.3,791.8,994.2,813.9
Theft,Thefts,25099,20914,24628,33255,2829,34004,70641,23547,-1.9,35.5,38.1,44,1592.3,1326.8,1562.4,2157.3,1493.9
