category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2334,3410,10997,3665.7,30.2,30.4,0.1,-7,166,243.7,237.9,216,216.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4592,6377,15514,5171.3,-12.3,13.5,29.5,23,356.4,347.8,324.1,312.4,404.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1225,1982,7036,2345.3,61.5,46.1,-9.6,-15,86.1,208,99.3,139.1,125.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2841,4222,11097,3699,-22.1,-11.7,13.4,14,303.3,230.9,236.9,236.3,267.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,12066,18705,22139,7379.7,558.1,941.5,58.2,153,113.9,161.1,493.6,749.9,1186.7,468.2
Murder,Homicide - Criminal,355,500,561,515,405,171,300,1576,525.3,45.1,-15.5,-41.7,-43,22.5,31.7,35.6,32.7,19,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,2,3,1,NA,NA,0,100,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11679,15940,38878,12959.3,-61.2,-48.3,33.4,23,1956.1,1013.7,694.7,758.1,1011.3,822.2
Other,Arson,439,555,627,527,701,582,862,1709,569.7,20,96.4,63.6,51,27.9,35.2,39.8,33.4,54.7,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,751,1063,4089,1363,-61.2,-54.8,16.3,-22,149.3,102.7,98.7,58,67.4,86.5
Other,Disorderly Conduct,941,729,407,316,410,318,459,1452,484,-66.4,-51.2,45.3,-5,59.7,46.2,25.8,20,29.1,30.7
Other,Embezzlement,408,211,133,237,229,180,254,581,193.7,-41.9,-37.7,7.2,31,25.9,13.4,8.4,15,16.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,124,166,814,271.3,93.3,-30.3,-63.9,-39,15.1,9.5,13,29.2,10.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,6614,9355,24430,8143.3,-29.2,-4.3,35.1,15,620.4,552.7,558,439.1,593.5,516.6
Other,Gambling Violations,75,10,12,1,3,22,23,23,7.7,-98.7,-69.3,2200,199,4.8,0.6,0.8,0.1,1.5,0.5
Other,Liquor Law Violations,121,72,92,63,73,83,105,227,75.7,-47.9,-13.2,66.7,39,7.7,4.6,5.8,4,6.7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2300,3213,13231,4410.3,-71.8,-69.1,9.8,-27,658.8,409,244.7,185.7,203.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,283,418,751,250.3,-70,-22,159.6,67,34,25.6,11.9,10.2,26.5,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,22091,31059,71319,23773,3.1,26.2,22.5,31,1560.9,1390.5,1525.3,1608.8,1970.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,923,1339,2626,875.3,3.2,32.7,28.6,53,64,45.6,55,66,84.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,199,270,499,166.3,-66.6,-63.5,9.3,62,46.9,12.1,3.9,15.7,17.1,10.6
Other,Public Drunkenness,141,40,69,48,28,35,46,157,52.3,-66,-67.4,-4.2,-12,8.9,2.5,4.4,3,2.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1038,1530,1687,562.3,3496.4,5364.3,51.9,172,1.8,1.5,41.6,63.9,97.1,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,16,18,22,7.3,-76.5,5.9,350,147,1.1,0.5,0.6,0.3,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11771,17643,42577,14192.3,-2.3,19.9,22.8,24,933.7,921.6,867.8,911.8,1119.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2261,3328,10167,3389,17.8,29.6,10.1,-2,162.9,224.9,228.3,191.8,211.1,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1357,2250,7246,2415.3,35.2,2.9,-23.9,-7,138.7,118.8,153.4,187.5,142.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2100,3039,8176,2725.3,-18.8,-13.2,6.9,12,222.2,178.3,160.1,180.3,192.8,172.9
Sexual Assault,Rape,1012,854,757,589,551,406,588,2200,733.3,-41.8,-41.9,-0.2,-20,64.2,54.2,48,37.4,37.3,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,9236,13846,40846,13615.3,17.9,5,-10.9,2,836.7,813.3,791.8,986.3,878.4,863.8
Theft,Thefts,25099,20914,24628,33104,37058,32935,46394,78646,26215.3,31.9,84.8,40.1,77,1592.3,1326.8,1562.4,2100.2,2943.3,1663.1
