category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,1934,2908,10997,3665.7,30.2,11.2,-14.6,-21,166,243.7,237.9,216,184.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,3766,5419,15514,5171.3,-12.3,-3.5,10.1,5,356.4,347.8,324.1,312.4,343.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1031,1725,7036,2345.3,61.5,27.1,-21.3,-26,86.1,208,99.3,139.1,109.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2319,3578,11097,3699,-22.1,-25.1,-3.9,-3,303.3,230.9,236.9,236.3,227,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,9732,15750,22139,7379.7,558.1,776.9,33.2,113,113.9,161.1,493.6,749.9,999.2,468.2
Murder,Homicide - Criminal,355,500,561,515,405,182,299,1576,525.3,45.1,-15.8,-41.9,-43,22.5,31.7,35.6,32.7,19,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,9860,13773,38878,12959.3,-61.2,-55.3,15.3,6,1956.1,1013.7,694.7,758.1,873.8,822.2
Other,Arson,439,555,627,527,701,481,744,1709,569.7,20,69.5,41.2,31,27.9,35.2,39.8,33.4,47.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,619,911,4089,1363,-61.2,-61.3,-0.3,-33,149.3,102.7,98.7,58,57.8,86.5
Other,Disorderly Conduct,941,729,407,316,410,255,384,1452,484,-66.4,-59.2,21.5,-21,59.7,46.2,25.8,20,24.4,30.7
Other,Embezzlement,408,211,133,237,229,152,222,581,193.7,-41.9,-45.6,-6.3,15,25.9,13.4,8.4,15,14.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,106,143,814,271.3,93.3,-39.9,-68.9,-47,15.1,9.5,13,29.2,9.1,17.2
Other,Fraud,9779,8712,8796,6922,7661,5495,8002,24430,8143.3,-29.2,-18.2,15.6,-2,620.4,552.7,558,439.1,507.7,516.6
Other,Gambling Violations,75,10,12,1,3,19,20,23,7.7,-98.7,-73.3,1900,160,4.8,0.6,0.8,0.1,1.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,72,89,227,75.7,-47.9,-26.4,41.3,18,7.7,4.6,5.8,4,5.6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1991,2837,13231,4410.3,-71.8,-72.7,-3.1,-36,658.8,409,244.7,185.7,180,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,248,377,751,250.3,-70,-29.7,134.2,51,34,25.6,11.9,10.2,23.9,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,18243,26521,71319,23773,3.1,7.8,4.6,12,1560.9,1390.5,1525.3,1608.8,1682.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,772,1148,2626,875.3,3.2,13.8,10.3,31,64,45.6,55,66,72.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,177,238,499,166.3,-66.6,-67.8,-3.6,43,46.9,12.1,3.9,15.7,15.1,10.6
Other,Public Drunkenness,141,40,69,48,28,26,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,849,1297,1687,562.3,3496.4,4532.1,28.8,131,1.8,1.5,41.6,63.9,82.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,17,19,22,7.3,-76.5,11.8,375,160,1.1,0.5,0.6,0.3,1.2,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,9597,15024,42577,14192.3,-2.3,2.1,4.5,6,933.7,921.6,867.8,911.8,953.1,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,1863,2818,10167,3389,17.8,9.8,-6.8,-17,162.9,224.9,228.3,191.8,178.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1118,1948,7246,2415.3,35.2,-10.9,-34.1,-19,138.7,118.8,153.4,187.5,123.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,1730,2580,8176,2725.3,-18.8,-26.3,-9.2,-5,222.2,178.3,160.1,180.3,163.7,172.9
Sexual Assault,Rape,1012,854,757,589,551,341,512,2200,733.3,-41.8,-49.4,-13.1,-30,64.2,54.2,48,37.4,32.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,7431,11659,40846,13615.3,17.9,-11.6,-25,-14,836.7,813.3,791.8,986.3,739.7,863.8
Theft,Thefts,25099,20914,24628,33104,37058,26940,39272,78646,26215.3,31.9,56.5,18.6,50,1592.3,1326.8,1562.4,2100.2,2491.5,1663.1
