category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2603,3328,10997,3665.7,30.2,27.2,-2.3,-9,166,243.7,237.9,237.9,211.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3884,5069,15514,5171.3,-12.3,-9.8,2.9,-2,356.4,347.8,324.1,324.1,321.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1452,2020,7036,2345.3,61.5,48.9,-7.8,-14,86.1,208,99.3,99.3,128.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2841,3665,11097,3699,-22.1,-23.3,-1.6,-1,303.3,230.9,236.9,236.9,232.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,18196,22102,22139,7379.7,558.1,1130.6,87,199,113.9,161.1,493.6,493.6,1402.2,468.2
Murder,Homicide - Criminal,355,500,561,480,279,383,1541,513.7,35.2,7.9,-20.2,-25,22.5,31.7,35.6,35.6,24.3,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,10495,13282,38878,12959.3,-61.2,-56.9,11.1,2,1956.1,1013.7,694.7,694.7,842.6,822.2
Other,Arson,439,555,627,527,500,628,1709,569.7,20,43.1,19.2,10,27.9,35.2,39.8,39.8,39.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,693,861,4089,1363,-61.2,-63.4,-5.8,-37,149.3,102.7,98.7,98.7,54.6,86.5
Other,Disorderly Conduct,941,729,407,316,320,384,1452,484,-66.4,-59.2,21.5,-21,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,175,224,581,193.7,-41.9,-45.1,-5.5,16,25.9,13.4,8.4,8.4,14.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,219,312,814,271.3,93.3,31.1,-32.2,15,15.1,9.5,13,13,19.8,17.2
Other,Fraud,9779,8712,8796,6922,5775,7323,24430,8143.3,-29.2,-25.1,5.8,-10,620.4,552.7,558,558,464.6,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,59,78,227,75.7,-47.9,-35.5,23.8,3,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1975,2691,13231,4410.3,-71.8,-74.1,-8.1,-39,658.8,409,244.7,244.7,170.7,279.8
Other,Offenses Against Family and Children,536,403,187,161,334,393,751,250.3,-70,-26.7,144.1,57,34,25.6,11.9,11.9,24.9,15.9
Other,Other Assaults,24603,21917,24043,25359,19789,25904,71319,23773,3.1,5.3,2.1,9,1560.9,1390.5,1525.3,1525.3,1643.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,882,1127,2626,875.3,3.2,11.7,8.3,29,64,45.6,55,55,71.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,260,302,499,166.3,-66.6,-59.2,22.3,82,46.9,12.1,3.9,3.9,19.2,10.6
Other,Public Drunkenness,141,40,69,48,22,35,157,52.3,-66,-75.2,-27.1,-33,8.9,2.5,4.4,4.4,2.2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1160,1473,1687,562.3,3496.4,5160.7,46.3,162,1.8,1.5,41.6,41.6,93.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,13316,16882,42577,14192.3,-2.3,14.7,17.5,19,933.7,921.6,867.8,867.8,1071,900.4
Other,Weapon Violations,2567,3545,3599,3023,2561,3243,10167,3389,17.8,26.3,7.3,-4,162.9,224.9,228.3,228.3,205.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1991,2667,7246,2415.3,35.2,21.9,-9.8,10,138.7,118.8,153.4,153.4,169.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2030,2711,8176,2725.3,-18.8,-22.6,-4.6,-1,222.2,178.3,160.1,160.1,172,172.9
Sexual Assault,Rape,1012,854,757,589,429,559,2200,733.3,-41.8,-44.8,-5.1,-24,64.2,54.2,48,48,35.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,9845,13715,40846,13615.3,17.9,4,-11.8,1,836.7,813.3,791.8,791.8,870.1,863.8
Theft,Thefts,25099,20914,24628,33104,27917,36608,78646,26215.3,31.9,45.9,10.6,40,1592.3,1326.8,1562.4,1562.4,2322.5,1663.1
