category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3409,670,3710,10997,3665.7,30.2,41.8,9,1,166,243.7,237.9,237.9,235.4,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5300,1214,5904,15514,5171.3,-12.3,5.1,19.9,14,356.4,347.8,324.1,324.1,374.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1940,423,2153,7036,2345.3,61.5,58.7,-1.8,-8,86.1,208,99.3,99.3,136.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3953,870,4404,11097,3699,-22.1,-7.9,18.3,19,303.3,230.9,236.9,236.9,279.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,23095,3490,23821,22139,7379.7,558.1,1226.3,101.5,223,113.9,161.1,493.6,493.6,1511.2,468.2
Murder,Homicide - Criminal,355,500,561,514,405,39,388,1575,525,44.8,9.3,-24.5,-26,22.5,31.7,35.6,35.6,24.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13696,3502,15722,38878,12959.3,-61.2,-49,31.6,21,1956.1,1013.7,694.7,694.7,997.4,822.2
Other,Arson,439,555,627,527,735,188,851,1709,569.7,20,93.8,61.5,49,27.9,35.2,39.8,39.8,54,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,919,197,1032,4089,1363,-61.2,-56.2,12.9,-24,149.3,102.7,98.7,98.7,65.5,86.5
Other,Disorderly Conduct,941,729,407,316,417,70,440,1452,484,-66.4,-53.2,39.2,-9,59.7,46.2,25.8,25.8,27.9,30.7
Other,Embezzlement,408,211,133,237,239,67,278,581,193.7,-41.9,-31.9,17.3,44,25.9,13.4,8.4,8.4,17.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,253,64,267,814,271.3,93.3,12.2,-42,-2,15.1,9.5,13,13,16.9,17.2
Other,Fraud,9779,8712,8796,6922,7888,1749,8724,24430,8143.3,-29.2,-10.8,26,7,620.4,552.7,558,558,553.5,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,75,15,71,227,75.7,-47.9,-41.3,12.7,-6,7.7,4.6,5.8,5.8,4.5,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2719,870,3256,13231,4410.3,-71.8,-68.6,11.2,-26,658.8,409,244.7,244.7,206.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,435,109,496,751,250.3,-70,-7.5,208.1,98,34,25.6,11.9,11.9,31.5,15.9
Other,Other Assaults,24603,21917,24043,25359,26923,6290,29859,71319,23773,3.1,21.4,17.7,26,1560.9,1390.5,1525.3,1525.3,1894.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1229,258,1323,2626,875.3,3.2,31.1,27.1,51,64,45.6,55,55,83.9,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,308,58,337,499,166.3,-66.6,-54.5,36.4,103,46.9,12.1,3.9,3.9,21.4,10.6
Other,Public Drunkenness,141,40,69,48,28,2,26,157,52.3,-66,-81.6,-45.8,-50,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1523,298,1644,1687,562.3,3496.4,5771.4,63.3,192,1.8,1.5,41.6,41.6,104.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,2,11,22,7.3,-76.5,-35.3,175,51,1.1,0.5,0.6,0.6,0.7,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17911,3227,18973,42577,14192.3,-2.3,28.9,32,34,933.7,921.6,867.8,867.8,1203.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3336,653,3589,10167,3389,17.8,39.8,18.7,6,162.9,224.9,228.3,228.3,227.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2662,559,2846,7246,2415.3,35.2,30.1,-3.7,18,138.7,118.8,153.4,153.4,180.6,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2764,593,2997,8176,2725.3,-18.8,-14.4,5.5,10,222.2,178.3,160.1,160.1,190.1,172.9
Sexual Assault,Rape,1012,854,757,589,557,106,588,2200,733.3,-41.8,-41.9,-0.2,-20,64.2,54.2,48,48,37.3,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,13463,2287,13999,40846,13615.3,17.9,6.1,-10,3,836.7,813.3,791.8,791.8,888.1,863.8
Theft,Thefts,25099,20914,24628,33104,38437,9191,43338,78646,26215.3,31.9,72.7,30.9,65,1592.3,1326.8,1562.4,1562.4,2749.4,1663.1
