category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,3072,3201,10997,3665.7,30.2,22.4,-6,-13,166,243.7,237.9,216,203.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,6224,6474,15514,5171.3,-12.3,15.3,31.5,25,356.4,347.8,324.1,312.4,410.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1728,1819,7036,2345.3,61.5,34,-17,-22,86.1,208,99.3,139.1,115.4,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3839,4044,11097,3699,-22.1,-15.4,8.6,9,303.3,230.9,236.9,236.3,256.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,16472,17375,22139,7379.7,558.1,867.4,47,135,113.9,161.1,493.6,749.9,1102.3,468.2
Murder,Homicide - Criminal,355,500,561,515,405,241,257,1576,525.3,45.1,-27.6,-50.1,-51,22.5,31.7,35.6,32.7,16.3,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,15669,16253,38878,12959.3,-61.2,-47.3,36,25,1956.1,1013.7,694.7,758.1,1031.1,822.2
Other,Arson,439,555,627,527,701,794,841,1709,569.7,20,91.6,59.6,48,27.9,35.2,39.8,33.4,53.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,936,987,4089,1363,-61.2,-58.1,8,-28,149.3,102.7,98.7,58,62.6,86.5
Other,Disorderly Conduct,941,729,407,316,410,530,543,1452,484,-66.4,-42.3,71.8,12,59.7,46.2,25.8,20,34.4,30.7
Other,Embezzlement,408,211,133,237,229,210,223,581,193.7,-41.9,-45.3,-5.9,15,25.9,13.4,8.4,15,14.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,182,189,814,271.3,93.3,-20.6,-58.9,-30,15.1,9.5,13,29.2,12,17.2
Other,Fraud,9779,8712,8796,6922,7661,9328,9722,24430,8143.3,-29.2,-0.6,40.5,19,620.4,552.7,558,439.1,616.8,516.6
Other,Gambling Violations,75,10,12,1,3,145,146,23,7.7,-98.7,94.7,14500,1796,4.8,0.6,0.8,0.1,9.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,114,117,227,75.7,-47.9,-3.3,85.7,55,7.7,4.6,5.8,4,7.4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3188,3350,13231,4410.3,-71.8,-67.7,14.5,-24,658.8,409,244.7,185.7,212.5,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,403,427,751,250.3,-70,-20.3,165.2,71,34,25.6,11.9,10.2,27.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,30277,31659,71319,23773,3.1,28.7,24.8,33,1560.9,1390.5,1525.3,1608.8,2008.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1321,1395,2626,875.3,3.2,38.3,34,59,64,45.6,55,66,88.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,289,303,499,166.3,-66.6,-59.1,22.7,82,46.9,12.1,3.9,15.7,19.2,10.6
Other,Public Drunkenness,141,40,69,48,28,47,48,157,52.3,-66,-66,0,-8,8.9,2.5,4.4,3,3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1429,1502,1687,562.3,3496.4,5264.3,49.2,167,1.8,1.5,41.6,63.9,95.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,21,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,15671,16479,42577,14192.3,-2.3,12,14.7,16,933.7,921.6,867.8,911.8,1045.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2887,3035,10167,3389,17.8,18.2,0.4,-10,162.9,224.9,228.3,191.8,192.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1876,1990,7246,2415.3,35.2,-9,-32.7,-18,138.7,118.8,153.4,187.5,126.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2932,3068,8176,2725.3,-18.8,-12.4,8,13,222.2,178.3,160.1,180.3,194.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,590,612,2200,733.3,-41.8,-39.5,3.9,-17,64.2,54.2,48,37.4,38.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,12099,12751,40846,13615.3,17.9,-3.3,-18,-6,836.7,813.3,791.8,986.3,808.9,863.8
Theft,Thefts,25099,20914,24628,33104,37058,44980,47054,78646,26215.3,31.9,87.5,42.1,79,1592.3,1326.8,1562.4,2100.2,2985.2,1663.1
