category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3514,3672,10208,3402.7,43.3,40.4,-2.1,8,166,243.7,237.9,233,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4773,4958,16207,5402.3,-9.1,-11.7,-2.9,-8,356.4,347.8,324.1,314.5,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2113,2202,6201,2067,15.4,62.3,40.6,7,86.1,208,99.3,139.7,131.1
Burglary,Burglary Residential,4780,3639,3734,3608,3792,12153,4051,-21.9,-20.7,1.6,-6,303.3,230.9,236.9,240.6,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11250,11696,12115,4038.3,333.2,551.2,50.3,190,113.9,161.1,493.6,742,256.2
Murder,Homicide - Criminal,355,500,561,493,525,1416,472,58,47.9,-6.4,11,22.5,31.7,35.6,33.3,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11760,12095,57761,19253.7,-64.5,-60.8,10.5,-37,1956.1,1013.7,694.7,767.3,1221.5
Other,Arson,439,555,627,502,529,1621,540.3,42.8,20.5,-15.6,-2,27.9,35.2,39.8,33.6,34.3
Other,Disorderly Conduct,941,729,407,306,320,2077,692.3,-56.7,-66,-21.4,-54,59.7,46.2,25.8,20.3,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,885,929,5529,1843,-33.9,-60.5,-40.3,-50,149.3,102.7,98.7,58.9,116.9
Other,Embezzlement,408,211,133,218,223,752,250.7,-67.4,-45.3,67.7,-11,25.9,13.4,8.4,14.1,15.9
Other,Forgery and Counterfeiting,238,149,205,461,476,592,197.3,-13.9,100,132.2,141,15.1,9.5,13,30.2,12.5
Other,Fraud,9779,8712,8796,7006,7314,27287,9095.7,-10.1,-25.2,-16.8,-20,620.4,552.7,558,464,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,59,60,285,95,-24,-50.4,-34.8,-37,7.7,4.6,5.8,3.8,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2849,2945,20688,6896,-62.9,-71.6,-23.6,-57,658.8,409,244.7,186.8,437.5
Other,Offenses Against Family and Children,536,403,187,160,172,1126,375.3,-65.1,-67.9,-8,-54,34,25.6,11.9,10.9,23.8
Other,Other Assaults,24603,21917,24043,24329,25282,70563,23521,-2.3,2.8,5.2,7,1560.9,1390.5,1525.3,1603.9,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1019,1065,2594,864.7,-14.1,5.6,22.8,23,64,45.6,55,67.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,240,242,992,330.7,-91.6,-67.3,290.3,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,46,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,1001,1033,708,236,2242.9,3589.3,57.5,338,1.8,1.5,41.6,65.5,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13704,14284,42922,14307.3,-7.1,-2.9,4.4,-0,933.7,921.6,867.8,906.2,907.7
Other,Weapon Violations,2567,3545,3599,3001,3131,9711,3237,40.2,22,-13,-3,162.9,224.9,228.3,198.6,205.4
Robbery,Robbery Firearm,2187,1872,2418,2865,3053,6477,2159,10.6,39.6,26.3,41,138.7,118.8,153.4,193.7,137
Robbery,Robbery No Firearm,3502,2810,2524,2745,2860,8836,2945.3,-27.9,-18.3,13.3,-3,222.2,178.3,160.1,181.4,186.9
Sexual Assault,Rape,1012,854,757,576,596,2623,874.3,-25.2,-41.1,-21.3,-32,64.2,54.2,48,37.8,55.5
Theft,Theft from Vehicle,13188,12819,12481,15068,15727,38488,12829.3,-5.4,19.3,26,23,836.7,813.3,791.8,997.7,813.9
Theft,Thefts,25099,20914,24628,31655,32801,70641,23547,-1.9,30.7,33.2,39,1592.3,1326.8,1562.4,2081,1493.9
