category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2283,2869,10997,3665.7,30.2,9.7,-15.7,-22,166,243.7,237.9,216,182,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4518,5532,15514,5171.3,-12.3,-1.5,12.3,7,356.4,347.8,324.1,312.4,351,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1272,1591,7036,2345.3,61.5,17.2,-27.4,-32,86.1,208,99.3,139.1,100.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2790,3587,11097,3699,-22.1,-25,-3.7,-3,303.3,230.9,236.9,236.3,227.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11628,15143,22139,7379.7,558.1,743.2,28.1,105,113.9,161.1,493.6,749.9,960.7,468.2
Murder,Homicide - Criminal,355,500,561,515,405,205,266,1576,525.3,45.1,-25.1,-48.3,-49,22.5,31.7,35.6,32.7,16.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11773,14015,38878,12959.3,-61.2,-54.5,17.3,8,1956.1,1013.7,694.7,758.1,889.1,822.2
Other,Arson,439,555,627,527,701,574,742,1709,569.7,20,69,40.8,30,27.9,35.2,39.8,33.4,47.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,721,883,4089,1363,-61.2,-62.5,-3.4,-35,149.3,102.7,98.7,58,56,86.5
Other,Disorderly Conduct,941,729,407,316,410,340,409,1452,484,-66.4,-56.5,29.4,-15,59.7,46.2,25.8,20,25.9,30.7
Other,Embezzlement,408,211,133,237,229,172,209,581,193.7,-41.9,-48.8,-11.8,8,25.9,13.4,8.4,15,13.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,130,152,814,271.3,93.3,-36.1,-67,-44,15.1,9.5,13,29.2,9.6,17.2
Other,Fraud,9779,8712,8796,6922,7661,6896,8440,24430,8143.3,-29.2,-13.7,21.9,4,620.4,552.7,558,439.1,535.4,516.6
Other,Gambling Violations,75,10,12,1,3,26,27,23,7.7,-98.7,-64,2600,251,4.8,0.6,0.8,0.1,1.7,0.5
Other,Liquor Law Violations,121,72,92,63,73,80,91,227,75.7,-47.9,-24.8,44.4,20,7.7,4.6,5.8,4,5.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2400,2930,13231,4410.3,-71.8,-71.8,0.1,-34,658.8,409,244.7,185.7,185.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,279,349,751,250.3,-70,-34.9,116.8,39,34,25.6,11.9,10.2,22.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,21854,26994,71319,23773,3.1,9.7,6.4,14,1560.9,1390.5,1525.3,1608.8,1712.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,927,1167,2626,875.3,3.2,15.7,12.1,33,64,45.6,55,66,74,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,221,253,499,166.3,-66.6,-65.8,2.4,52,46.9,12.1,3.9,15.7,16.1,10.6
Other,Public Drunkenness,141,40,69,48,28,31,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1008,1290,1687,562.3,3496.4,4507.1,28.1,129,1.8,1.5,41.6,63.9,81.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,20,22,22,7.3,-76.5,29.4,450,201,1.1,0.5,0.6,0.3,1.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11373,14699,42577,14192.3,-2.3,-0.1,2.3,4,933.7,921.6,867.8,911.8,932.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2192,2743,10167,3389,17.8,6.9,-9.3,-19,162.9,224.9,228.3,191.8,174,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1338,1827,7246,2415.3,35.2,-16.5,-38.2,-24,138.7,118.8,153.4,187.5,115.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2091,2596,8176,2725.3,-18.8,-25.9,-8.7,-5,222.2,178.3,160.1,180.3,164.7,172.9
Sexual Assault,Rape,1012,854,757,589,551,413,503,2200,733.3,-41.8,-50.3,-14.6,-31,64.2,54.2,48,37.4,31.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8715,11319,40846,13615.3,17.9,-14.2,-27.2,-17,836.7,813.3,791.8,986.3,718.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,31917,39440,78646,26215.3,31.9,57.1,19.1,50,1592.3,1326.8,1562.4,2100.2,2502.1,1663.1
