category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3406,690,3712,10997,3665.7,30.2,41.9,9,1,166,243.7,237.9,237.9,235.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5277,1278,5927,15514,5171.3,-12.3,5.5,20.4,15,356.4,347.8,324.1,324.1,376,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1934,433,2151,7036,2345.3,61.5,58.5,-1.9,-8,86.1,208,99.3,99.3,136.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3926,899,4385,11097,3699,-22.1,-8.3,17.7,19,303.3,230.9,236.9,236.9,278.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22981,3606,23701,22139,7379.7,558.1,1219.7,100.5,221,113.9,161.1,493.6,493.6,1503.6,468.2
Murder,Homicide - Criminal,355,500,561,514,405,40,385,1575,525,44.8,8.5,-25.1,-27,22.5,31.7,35.6,35.6,24.4,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13637,3663,15759,38878,12959.3,-61.2,-48.9,31.9,22,1956.1,1013.7,694.7,694.7,999.8,822.2
Other,Arson,439,555,627,527,732,198,857,1709,569.7,20,95.2,62.6,50,27.9,35.2,39.8,39.8,54.4,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,915,204,1027,4089,1363,-61.2,-56.4,12.4,-25,149.3,102.7,98.7,98.7,65.2,86.5
Other,Disorderly Conduct,941,729,407,316,416,79,446,1452,484,-66.4,-52.6,41.1,-8,59.7,46.2,25.8,25.8,28.3,30.7
Other,Embezzlement,408,211,133,237,238,68,278,581,193.7,-41.9,-31.9,17.3,44,25.9,13.4,8.4,8.4,17.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,252,66,268,814,271.3,93.3,12.6,-41.7,-1,15.1,9.5,13,13,17,17.2
Other,Fraud,9779,8712,8796,6922,7861,1795,8710,24430,8143.3,-29.2,-10.9,25.8,7,620.4,552.7,558,558,552.6,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,75,16,71,227,75.7,-47.9,-41.3,12.7,-6,7.7,4.6,5.8,5.8,4.5,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2713,905,3276,13231,4410.3,-71.8,-68.5,11.9,-26,658.8,409,244.7,244.7,207.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,430,114,492,751,250.3,-70,-8.2,205.6,97,34,25.6,11.9,11.9,31.2,15.9
Other,Other Assaults,24603,21917,24043,25359,26797,6537,29838,71319,23773,3.1,21.3,17.7,26,1560.9,1390.5,1525.3,1525.3,1893,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1221,266,1317,2626,875.3,3.2,30.5,26.5,50,64,45.6,55,55,83.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,308,58,337,499,166.3,-66.6,-54.5,36.4,103,46.9,12.1,3.9,3.9,21.4,10.6
Other,Public Drunkenness,141,40,69,48,28,2,26,157,52.3,-66,-81.6,-45.8,-50,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1517,307,1640,1687,562.3,3496.4,5757.1,62.9,192,1.8,1.5,41.6,41.6,104,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,2,11,22,7.3,-76.5,-35.3,175,51,1.1,0.5,0.6,0.6,0.7,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17846,3355,18945,42577,14192.3,-2.3,28.7,31.8,33,933.7,921.6,867.8,867.8,1201.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,3327,675,3583,10167,3389,17.8,39.6,18.5,6,162.9,224.9,228.3,228.3,227.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2654,573,2842,7246,2415.3,35.2,29.9,-3.9,18,138.7,118.8,153.4,153.4,180.3,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2759,612,2997,8176,2725.3,-18.8,-14.4,5.5,10,222.2,178.3,160.1,160.1,190.1,172.9
Sexual Assault,Rape,1012,854,757,589,558,107,589,2200,733.3,-41.8,-41.8,0,-20,64.2,54.2,48,48,37.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,13391,2386,13956,40846,13615.3,17.9,5.8,-10.2,3,836.7,813.3,791.8,791.8,885.4,863.8
Theft,Thefts,25099,20914,24628,33104,38216,9563,43314,78646,26215.3,31.9,72.6,30.8,65,1592.3,1326.8,1562.4,1562.4,2747.9,1663.1
