category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2697,2801,10997,3665.7,30.2,7.1,-17.7,-24,166,243.7,237.9,216,177.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5383,5589,15514,5171.3,-12.3,-0.5,13.5,8,356.4,347.8,324.1,312.4,354.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1504,1579,7036,2345.3,61.5,16.4,-28,-33,86.1,208,99.3,139.1,100.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3321,3492,11097,3699,-22.1,-26.9,-6.2,-6,303.3,230.9,236.9,236.3,221.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,14071,14803,22139,7379.7,558.1,724.2,25.2,101,113.9,161.1,493.6,749.9,939.1,468.2
Murder,Homicide - Criminal,355,500,561,515,405,244,256,1576,525.3,45.1,-27.9,-50.3,-51,22.5,31.7,35.6,32.7,16.2,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,13767,14209,38878,12959.3,-61.2,-53.9,18.9,10,1956.1,1013.7,694.7,758.1,901.4,822.2
Other,Arson,439,555,627,527,701,684,724,1709,569.7,20,64.9,37.4,27,27.9,35.2,39.8,33.4,45.9,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,833,873,4089,1363,-61.2,-62.9,-4.5,-36,149.3,102.7,98.7,58,55.4,86.5
Other,Disorderly Conduct,941,729,407,316,410,440,449,1452,484,-66.4,-52.3,42.1,-7,59.7,46.2,25.8,20,28.5,30.7
Other,Embezzlement,408,211,133,237,229,193,203,581,193.7,-41.9,-50.2,-14.3,5,25.9,13.4,8.4,15,12.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,152,158,814,271.3,93.3,-33.6,-65.7,-42,15.1,9.5,13,29.2,10,17.2
Other,Fraud,9779,8712,8796,6922,7661,8286,8574,24430,8143.3,-29.2,-12.3,23.9,5,620.4,552.7,558,439.1,543.9,516.6
Other,Gambling Violations,75,10,12,1,3,83,83,23,7.7,-98.7,10.7,8200,978,4.8,0.6,0.8,0.1,5.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,95,97,227,75.7,-47.9,-19.8,54,28,7.7,4.6,5.8,4,6.2,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2832,2954,13231,4410.3,-71.8,-71.6,0.9,-33,658.8,409,244.7,185.7,187.4,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,342,363,751,250.3,-70,-32.3,125.5,45,34,25.6,11.9,10.2,23,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,26160,27271,71319,23773,3.1,10.8,7.5,15,1560.9,1390.5,1525.3,1608.8,1730.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1133,1192,2626,875.3,3.2,18.1,14.5,36,64,45.6,55,66,75.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,257,266,499,166.3,-66.6,-64.1,7.7,60,46.9,12.1,3.9,15.7,16.9,10.6
Other,Public Drunkenness,141,40,69,48,28,39,40,157,52.3,-66,-71.6,-16.7,-24,8.9,2.5,4.4,3,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1221,1274,1687,562.3,3496.4,4450,26.5,127,1.8,1.5,41.6,63.9,80.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,20,20,22,7.3,-76.5,17.6,400,174,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,13549,14204,42577,14192.3,-2.3,-3.5,-1.2,0,933.7,921.6,867.8,911.8,901.1,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2569,2688,10167,3389,17.8,4.7,-11.1,-21,162.9,224.9,228.3,191.8,170.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1616,1709,7246,2415.3,35.2,-21.9,-42.2,-29,138.7,118.8,153.4,187.5,108.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2537,2648,8176,2725.3,-18.8,-24.4,-6.8,-3,222.2,178.3,160.1,180.3,168,172.9
Sexual Assault,Rape,1012,854,757,589,551,505,515,2200,733.3,-41.8,-49.1,-12.6,-30,64.2,54.2,48,37.4,32.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,10412,10937,40846,13615.3,17.9,-17.1,-29.6,-20,836.7,813.3,791.8,986.3,693.9,863.8
Theft,Thefts,25099,20914,24628,33104,37058,38559,40159,78646,26215.3,31.9,60,21.3,53,1592.3,1326.8,1562.4,2100.2,2547.8,1663.1
