category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3374,3678,10208,3402.7,43.3,40.6,-1.9,8,166,243.7,237.9,233.3,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4575,4920,16207,5402.3,-9.1,-12.4,-3.7,-9,356.4,347.8,324.1,312.1,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2018,2175,6201,2067,15.4,60.3,38.9,5,86.1,208,99.3,138,131.1
Burglary,Burglary Residential,4780,3639,3734,3498,3854,12153,4051,-21.9,-19.4,3.2,-5,303.3,230.9,236.9,244.5,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,10461,11319,12115,4038.3,333.2,530.2,45.5,180,113.9,161.1,493.6,718.1,256.2
Murder,Homicide - Criminal,355,500,561,472,524,1416,472,58,47.6,-6.6,11,22.5,31.7,35.6,33.2,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11258,12007,57761,19253.7,-64.5,-61.1,9.7,-38,1956.1,1013.7,694.7,761.7,1221.5
Other,Arson,439,555,627,485,527,1621,540.3,42.8,20,-15.9,-2,27.9,35.2,39.8,33.4,34.3
Other,Disorderly Conduct,941,729,407,300,326,2077,692.3,-56.7,-65.4,-19.9,-53,59.7,46.2,25.8,20.7,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,858,926,5529,1843,-33.9,-60.7,-40.5,-50,149.3,102.7,98.7,58.7,116.9
Other,Embezzlement,408,211,133,210,223,752,250.7,-67.4,-45.3,67.7,-11,25.9,13.4,8.4,14.1,15.9
Other,Forgery and Counterfeiting,238,149,205,445,473,592,197.3,-13.9,98.7,130.7,140,15.1,9.5,13,30,12.5
Other,Fraud,9779,8712,8796,6717,7362,27287,9095.7,-10.1,-24.7,-16.3,-19,620.4,552.7,558,467.1,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,56,59,285,95,-24,-51.2,-35.9,-38,7.7,4.6,5.8,3.7,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2737,2924,20688,6896,-62.9,-71.8,-24.2,-58,658.8,409,244.7,185.5,437.5
Other,Offenses Against Family and Children,536,403,187,150,165,1126,375.3,-65.1,-69.2,-11.8,-56,34,25.6,11.9,10.5,23.8
Other,Other Assaults,24603,21917,24043,23442,25392,70563,23521,-2.3,3.2,5.6,8,1560.9,1390.5,1525.3,1610.9,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,970,1049,2594,864.7,-14.1,4,21,21,64,45.6,55,66.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,229,240,992,330.7,-91.6,-67.6,287.1,-27,46.9,12.1,3.9,15.2,21
Other,Public Drunkenness,141,40,69,45,47,250,83.3,-51.1,-66.7,-31.9,-44,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,941,1012,708,236,2242.9,3514.3,54.3,329,1.8,1.5,41.6,64.2,15
Other,Vagrancy/Loitering,17,8,10,4,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,13124,14181,42922,14307.3,-7.1,-3.6,3.7,-1,933.7,921.6,867.8,899.7,907.7
Other,Weapon Violations,2567,3545,3599,2888,3116,9711,3237,40.2,21.4,-13.4,-4,162.9,224.9,228.3,197.7,205.4
Robbery,Robbery Firearm,2187,1872,2418,2772,3168,6477,2159,10.6,44.9,31,47,138.7,118.8,153.4,201,137
Robbery,Robbery No Firearm,3502,2810,2524,2626,2867,8836,2945.3,-27.9,-18.1,13.6,-3,222.2,178.3,160.1,181.9,186.9
Sexual Assault,Rape,1012,854,757,550,592,2623,874.3,-25.2,-41.5,-21.8,-32,64.2,54.2,48,37.6,55.5
Theft,Theft from Vehicle,13188,12819,12481,14465,15760,38488,12829.3,-5.4,19.5,26.3,23,836.7,813.3,791.8,999.8,813.9
Theft,Thefts,25099,20914,24628,30231,32493,70641,23547,-1.9,29.5,31.9,38,1592.3,1326.8,1562.4,2061.4,1493.9
