category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2836,3242,10997,3665.7,30.2,23.9,-4.8,-12,166,243.7,237.9,216,205.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5813,6558,15514,5171.3,-12.3,16.8,33.2,27,356.4,347.8,324.1,312.4,416.1,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1629,1837,7036,2345.3,61.5,35.4,-16.2,-22,86.1,208,99.3,139.1,116.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3641,4210,11097,3699,-22.1,-11.9,13.1,14,303.3,230.9,236.9,236.3,267.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,15013,17481,22139,7379.7,558.1,873.3,47.9,137,113.9,161.1,493.6,749.9,1109,468.2
Murder,Homicide - Criminal,355,500,561,515,405,213,262,1576,525.3,45.1,-26.2,-49.1,-50,22.5,31.7,35.6,32.7,16.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,14863,16480,38878,12959.3,-61.2,-46.6,37.9,27,1956.1,1013.7,694.7,758.1,1045.5,822.2
Other,Arson,439,555,627,527,701,743,870,1709,569.7,20,98.2,65.1,53,27.9,35.2,39.8,33.4,55.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,909,1039,4089,1363,-61.2,-55.9,13.7,-24,149.3,102.7,98.7,58,65.9,86.5
Other,Disorderly Conduct,941,729,407,316,410,479,525,1452,484,-66.4,-44.2,66.1,8,59.7,46.2,25.8,20,33.3,30.7
Other,Embezzlement,408,211,133,237,229,206,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,15,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,169,184,814,271.3,93.3,-22.7,-60,-32,15.1,9.5,13,29.2,11.7,17.2
Other,Fraud,9779,8712,8796,6922,7661,8716,9809,24430,8143.3,-29.2,0.3,41.7,20,620.4,552.7,558,439.1,622.3,516.6
Other,Gambling Violations,75,10,12,1,3,57,58,23,7.7,-98.7,-22.7,5700,653,4.8,0.6,0.8,0.1,3.7,0.5
Other,Liquor Law Violations,121,72,92,63,73,102,111,227,75.7,-47.9,-8.3,76.2,47,7.7,4.6,5.8,4,7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2987,3398,13231,4410.3,-71.8,-67.3,16.1,-23,658.8,409,244.7,185.7,215.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,356,411,751,250.3,-70,-23.3,155.3,64,34,25.6,11.9,10.2,26.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,28030,31729,71319,23773,3.1,29,25.1,33,1560.9,1390.5,1525.3,1608.8,2012.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1219,1391,2626,875.3,3.2,37.9,33.6,59,64,45.6,55,66,88.2,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,293,324,499,166.3,-66.6,-56.2,31.2,95,46.9,12.1,3.9,15.7,20.6,10.6
Other,Public Drunkenness,141,40,69,48,28,42,47,157,52.3,-66,-66.7,-2.1,-10,8.9,2.5,4.4,3,3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1293,1503,1687,562.3,3496.4,5267.9,49.3,167,1.8,1.5,41.6,63.9,95.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,21,22,22,7.3,-76.5,29.4,450,201,1.1,0.5,0.6,0.3,1.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,14601,16917,42577,14192.3,-2.3,14.9,17.7,19,933.7,921.6,867.8,911.8,1073.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2723,3108,10167,3389,17.8,21.1,2.8,-8,162.9,224.9,228.3,191.8,197.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1740,2061,7246,2415.3,35.2,-5.8,-30.3,-15,138.7,118.8,153.4,187.5,130.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2761,3115,8176,2725.3,-18.8,-11.1,9.6,14,222.2,178.3,160.1,180.3,197.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,550,618,2200,733.3,-41.8,-38.9,4.9,-16,64.2,54.2,48,37.4,39.2,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11242,13072,40846,13615.3,17.9,-0.9,-15.9,-4,836.7,813.3,791.8,986.3,829.3,863.8
Theft,Thefts,25099,20914,24628,33104,37058,41184,46652,78646,26215.3,31.9,85.9,40.9,78,1592.3,1326.8,1562.4,2100.2,2959.7,1663.1
