category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3664,247,3657,10208,3402.7,43.3,39.8,-2.5,7,166,243.7,237.9,232,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5048,377,5128,16207,5402.3,-9.1,-8.7,0.4,-5,356.4,347.8,324.1,325.3,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,116,2183,6201,2067,15.4,60.9,39.4,6,86.1,208,99.3,138.5,131.1
Burglary,Burglary Residential,4780,3639,3734,3782,279,3810,12153,4051,-21.9,-20.3,2,-6,303.3,230.9,236.9,241.7,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,1542,12824,12115,4038.3,333.2,614,64.8,218,113.9,161.1,493.6,813.6,256.2
Murder,Homicide - Criminal,355,500,561,514,23,498,1416,472,58,40.3,-11.2,6,22.5,31.7,35.6,31.6,29.9
Murder,Homicide - Justifiable,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,12240,889,12494,57761,19253.7,-64.5,-59.5,14.1,-35,1956.1,1013.7,694.7,792.6,1221.5
Other,Arson,439,555,627,531,38,534,1621,540.3,42.8,21.6,-14.8,-1,27.9,35.2,39.8,33.9,34.3
Other,Disorderly Conduct,941,729,407,319,18,314,2077,692.3,-56.7,-66.6,-22.9,-55,59.7,46.2,25.8,19.9,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,48,918,5529,1843,-33.9,-61,-41,-50,149.3,102.7,98.7,58.2,116.9
Other,Embezzlement,408,211,133,229,15,230,752,250.7,-67.4,-43.6,72.9,-8,25.9,13.4,8.4,14.6,15.9
Other,Forgery and Counterfeiting,238,149,205,481,31,483,592,197.3,-13.9,102.9,135.6,145,15.1,9.5,13,30.6,12.5
Other,Fraud,9779,8712,8796,7337,588,7455,27287,9095.7,-10.1,-23.8,-15.2,-18,620.4,552.7,558,473,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,8,67,285,95,-24,-44.6,-27.2,-29,7.7,4.6,5.8,4.3,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,211,2994,20688,6896,-62.9,-71.2,-22.4,-57,658.8,409,244.7,189.9,437.5
Other,Offenses Against Family and Children,536,403,187,184,29,204,1126,375.3,-65.1,-61.9,9.1,-46,34,25.6,11.9,12.9,23.8
Other,Other Assaults,24603,21917,24043,25322,1828,25582,70563,23521,-2.3,4,6.4,9,1560.9,1390.5,1525.3,1623,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1065,103,1113,2594,864.7,-14.1,10.3,28.4,29,64,45.6,55,70.6,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,18,241,992,330.7,-91.6,-67.4,288.7,-27,46.9,12.1,3.9,15.3,21
Other,Public Drunkenness,141,40,69,48,3,49,250,83.3,-51.1,-65.2,-29,-41,8.9,2.5,4.4,3.1,5.3
Other,Receiving Stolen Property,28,24,656,1083,107,1101,708,236,2242.9,3832.1,67.8,367,1.8,1.5,41.6,69.8,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,1204,14616,42922,14307.3,-7.1,-0.7,6.9,2,933.7,921.6,867.8,927.3,907.7
Other,Weapon Violations,2567,3545,3599,3126,247,3145,9711,3237,40.2,22.5,-12.6,-3,162.9,224.9,228.3,199.5,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,217,2863,6477,2159,10.6,30.9,18.4,33,138.7,118.8,153.4,181.6,137
Robbery,Robbery No Firearm,3502,2810,2524,2867,200,2889,8836,2945.3,-27.9,-17.5,14.5,-2,222.2,178.3,160.1,183.3,186.9
Sexual Assault,Rape,1012,854,757,596,55,613,2623,874.3,-25.2,-39.4,-19,-30,64.2,54.2,48,38.9,55.5
Theft,Theft from Vehicle,13188,12819,12481,15631,974,15612,38488,12829.3,-5.4,18.4,25.1,22,836.7,813.3,791.8,990.5,813.9
Theft,Thefts,25099,20914,24628,33254,2479,33878,70641,23547,-1.9,35,37.6,44,1592.3,1326.8,1562.4,2149.3,1493.9
