category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3562,3561,10997,3665.7,30.2,36.1,4.6,-3,166,243.7,237.9,237.9,225.9,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5565,5564,15514,5171.3,-12.3,-0.9,13,8,356.4,347.8,324.1,324.1,353,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,2007,2006,7036,2345.3,61.5,47.8,-8.5,-14,86.1,208,99.3,99.3,127.3,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,4157,4156,11097,3699,-22.1,-13.1,11.6,12,303.3,230.9,236.9,236.9,263.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,23978,23975,22139,7379.7,558.1,1234.9,102.8,225,113.9,161.1,493.6,493.6,1521,468.2
Murder,Homicide - Criminal,355,500,561,514,405,405,1575,525,44.8,14.1,-21.2,-23,22.5,31.7,35.6,35.6,25.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,4,4,3,1,NA,NA,100,300,0,0,0.1,0.1,0.3,0.1
Other,All Other Offenses,30833,15978,10950,11950,14319,14308,38878,12959.3,-61.2,-53.6,19.7,10,1956.1,1013.7,694.7,694.7,907.7,822.2
Other,Arson,439,555,627,527,782,782,1709,569.7,20,78.1,48.4,37,27.9,35.2,39.8,39.8,49.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,972,972,4089,1363,-61.2,-58.7,6.3,-29,149.3,102.7,98.7,98.7,61.7,86.5
Other,Disorderly Conduct,941,729,407,316,434,434,1452,484,-66.4,-53.9,37.3,-10,59.7,46.2,25.8,25.8,27.5,30.7
Other,Embezzlement,408,211,133,237,252,252,581,193.7,-41.9,-38.2,6.3,30,25.9,13.4,8.4,8.4,16,12.3
Other,Forgery and Counterfeiting,238,149,205,460,256,256,814,271.3,93.3,7.6,-44.3,-6,15.1,9.5,13,13,16.2,17.2
Other,Fraud,9779,8712,8796,6922,8313,8313,24430,8143.3,-29.2,-15,20.1,2,620.4,552.7,558,558,527.4,516.6
Other,Gambling Violations,75,10,12,1,4,4,23,7.7,-98.7,-94.7,300,-48,4.8,0.6,0.8,0.8,0.3,0.5
Other,Liquor Law Violations,121,72,92,63,78,78,227,75.7,-47.9,-35.5,23.8,3,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2870,2869,13231,4410.3,-71.8,-72.4,-2,-35,658.8,409,244.7,244.7,182,279.8
Other,Offenses Against Family and Children,536,403,187,161,450,450,751,250.3,-70,-16,179.5,80,34,25.6,11.9,11.9,28.5,15.9
Other,Other Assaults,24603,21917,24043,25359,28313,28304,71319,23773,3.1,15,11.6,19,1560.9,1390.5,1525.3,1525.3,1795.7,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1279,1279,2626,875.3,3.2,26.8,22.9,46,64,45.6,55,55,81.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,320,320,499,166.3,-66.6,-56.8,29.6,92,46.9,12.1,3.9,3.9,20.3,10.6
Other,Public Drunkenness,141,40,69,48,32,32,157,52.3,-66,-77.3,-33.3,-39,8.9,2.5,4.4,4.4,2,3.3
Other,Receiving Stolen Property,28,24,656,1007,1603,1601,1687,562.3,3496.4,5617.9,59,185,1.8,1.5,41.6,41.6,101.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,18779,18772,42577,14192.3,-2.3,27.6,30.6,32,933.7,921.6,867.8,867.8,1190.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,3468,3467,10167,3389,17.8,35.1,14.7,2,162.9,224.9,228.3,228.3,220,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2774,2774,7246,2415.3,35.2,26.8,-6.2,15,138.7,118.8,153.4,153.4,176,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2888,2886,8176,2725.3,-18.8,-17.6,1.5,6,222.2,178.3,160.1,160.1,183.1,172.9
Sexual Assault,Rape,1012,854,757,589,590,590,2200,733.3,-41.8,-41.7,0.2,-20,64.2,54.2,48,48,37.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,14146,14146,40846,13615.3,17.9,7.3,-9,4,836.7,813.3,791.8,791.8,897.4,863.8
Theft,Thefts,25099,20914,24628,33104,40503,40487,78646,26215.3,31.9,61.3,22.3,54,1592.3,1326.8,1562.4,1562.4,2568.6,1663.1
