category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,493,3701,10208,3402.7,43.3,41.5,-1.3,9,166,243.7,237.9,234.8,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,722,5184,16207,5402.3,-9.1,-7.7,1.5,-4,356.4,347.8,324.1,328.9,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,233,2187,6201,2067,15.4,61.2,39.7,6,86.1,208,99.3,138.7,131.1
Burglary,Burglary Residential,4780,3639,3734,3783,478,3795,12153,4051,-21.9,-20.6,1.6,-6,303.3,230.9,236.9,240.8,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,3072,13649,12115,4038.3,333.2,660,75.4,238,113.9,161.1,493.6,865.9,256.2
Murder,Homicide - Criminal,355,500,561,514,56,498,1416,472,58,40.3,-11.2,6,22.5,31.7,35.6,31.6,29.9
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,1,0.3,NA,NA,200,900,0,0,0.1,0.2,0
Other,All Other Offenses,30833,15978,10950,12239,1655,12514,57761,19253.7,-64.5,-59.4,14.3,-35,1956.1,1013.7,694.7,793.9,1221.5
Other,Arson,439,555,627,531,74,534,1621,540.3,42.8,21.6,-14.8,-1,27.9,35.2,39.8,33.9,34.3
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,97,907,5529,1843,-33.9,-61.5,-41.7,-51,149.3,102.7,98.7,57.5,116.9
Other,Disorderly Conduct,941,729,407,319,47,317,2077,692.3,-56.7,-66.3,-22.1,-54,59.7,46.2,25.8,20.1,43.9
Other,Embezzlement,408,211,133,229,27,228,752,250.7,-67.4,-44.1,71.4,-9,25.9,13.4,8.4,14.5,15.9
Other,Forgery and Counterfeiting,238,149,205,481,48,467,592,197.3,-13.9,96.2,127.8,137,15.1,9.5,13,29.6,12.5
Other,Fraud,9779,8712,8796,7339,1094,7514,27287,9095.7,-10.1,-23.2,-14.6,-17,620.4,552.7,558,476.7,577
Other,Gambling Violations,75,10,12,1,0,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,20,75,285,95,-24,-38,-18.5,-21,7.7,4.6,5.8,4.8,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,363,2943,20688,6896,-62.9,-71.7,-23.7,-57,658.8,409,244.7,186.7,437.5
Other,Offenses Against Family and Children,536,403,187,184,60,235,1126,375.3,-65.1,-56.2,25.7,-37,34,25.6,11.9,14.9,23.8
Other,Other Assaults,24603,21917,24043,25322,3479,25693,70563,23521,-2.3,4.4,6.9,9,1560.9,1390.5,1525.3,1630,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1066,171,1125,2594,864.7,-14.1,11.5,29.8,30,64,45.6,55,71.4,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,29,248,992,330.7,-91.6,-66.5,300,-25,46.9,12.1,3.9,15.7,21
Other,Public Drunkenness,141,40,69,48,4,43,250,83.3,-51.1,-69.5,-37.7,-48,8.9,2.5,4.4,2.7,5.3
Other,Receiving Stolen Property,28,24,656,1084,207,1153,708,236,2242.9,4017.9,75.8,389,1.8,1.5,41.6,73.1,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,2310,14920,42922,14307.3,-7.1,1.4,9.1,4,933.7,921.6,867.8,946.5,907.7
Other,Weapon Violations,2567,3545,3599,3125,448,3163,9711,3237,40.2,23.2,-12.1,-2,162.9,224.9,228.3,200.7,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,405,2838,6477,2159,10.6,29.8,17.4,31,138.7,118.8,153.4,180,137
Robbery,Robbery No Firearm,3502,2810,2524,2868,381,2902,8836,2945.3,-27.9,-17.1,15,-1,222.2,178.3,160.1,184.1,186.9
Sexual Assault,Rape,1012,854,757,596,89,607,2623,874.3,-25.2,-40,-19.8,-31,64.2,54.2,48,38.5,55.5
Theft,Theft from Vehicle,13188,12819,12481,15630,1936,15815,38488,12829.3,-5.4,19.9,26.7,23,836.7,813.3,791.8,1003.3,813.9
Theft,Thefts,25099,20914,24628,33256,4616,34390,70641,23547,-1.9,37,39.6,46,1592.3,1326.8,1562.4,2181.8,1493.9
