category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3323,3684,10208,3402.7,43.3,40.8,-1.8,8,166,243.7,237.9,233.7,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4474,4904,16207,5402.3,-9.1,-12.7,-4,-9,356.4,347.8,324.1,311.1,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,1968,2174,6201,2067,15.4,60.2,38.8,5,86.1,208,99.3,137.9,131.1
Burglary,Burglary Residential,4780,3639,3734,3428,3867,12153,4051,-21.9,-19.1,3.6,-5,303.3,230.9,236.9,245.3,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,10135,11186,12115,4038.3,333.2,522.8,43.8,177,113.9,161.1,493.6,709.7,256.2
Murder,Homicide - Criminal,355,500,561,465,528,1416,472,58,48.7,-5.9,12,22.5,31.7,35.6,33.5,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,11079,11983,57761,19253.7,-64.5,-61.1,9.4,-38,1956.1,1013.7,694.7,760.2,1221.5
Other,Arson,439,555,627,469,521,1621,540.3,42.8,18.7,-16.9,-4,27.9,35.2,39.8,33.1,34.3
Other,Disorderly Conduct,941,729,407,298,326,2077,692.3,-56.7,-65.4,-19.9,-53,59.7,46.2,25.8,20.7,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,839,926,5529,1843,-33.9,-60.7,-40.5,-50,149.3,102.7,98.7,58.7,116.9
Other,Embezzlement,408,211,133,205,219,752,250.7,-67.4,-46.3,64.7,-13,25.9,13.4,8.4,13.9,15.9
Other,Forgery and Counterfeiting,238,149,205,439,468,592,197.3,-13.9,96.6,128.3,137,15.1,9.5,13,29.7,12.5
Other,Fraud,9779,8712,8796,6624,7374,27287,9095.7,-10.1,-24.6,-16.2,-19,620.4,552.7,558,467.8,577
Other,Gambling Violations,75,10,12,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,54,57,285,95,-24,-52.9,-38,-40,7.7,4.6,5.8,3.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2688,2919,20688,6896,-62.9,-71.9,-24.3,-58,658.8,409,244.7,185.2,437.5
Other,Offenses Against Family and Children,536,403,187,142,161,1126,375.3,-65.1,-70,-13.9,-57,34,25.6,11.9,10.2,23.8
Other,Other Assaults,24603,21917,24043,22957,25311,70563,23521,-2.3,2.9,5.3,8,1560.9,1390.5,1525.3,1605.8,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,954,1052,2594,864.7,-14.1,4.3,21.3,22,64,45.6,55,66.7,54.9
Other,Prostitution and Commercialized Vice,740,190,62,229,243,992,330.7,-91.6,-67.2,291.9,-27,46.9,12.1,3.9,15.4,21
Other,Public Drunkenness,141,40,69,45,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,914,996,708,236,2242.9,3457.1,51.8,322,1.8,1.5,41.6,63.2,15
Other,Vagrancy/Loitering,17,8,10,4,5,35,11.7,-41.2,-70.6,-50,-57,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,12862,14165,42922,14307.3,-7.1,-3.8,3.6,-1,933.7,921.6,867.8,898.7,907.7
Other,Weapon Violations,2567,3545,3599,2841,3111,9711,3237,40.2,21.2,-13.6,-4,162.9,224.9,228.3,197.4,205.4
Robbery,Robbery Firearm,2187,1872,2418,2731,3209,6477,2159,10.6,46.7,32.7,49,138.7,118.8,153.4,203.6,137
Robbery,Robbery No Firearm,3502,2810,2524,2573,2873,8836,2945.3,-27.9,-18,13.8,-2,222.2,178.3,160.1,182.3,186.9
Sexual Assault,Rape,1012,854,757,543,596,2623,874.3,-25.2,-41.1,-21.3,-32,64.2,54.2,48,37.8,55.5
Theft,Theft from Vehicle,13188,12819,12481,14168,15729,38488,12829.3,-5.4,19.3,26,23,836.7,813.3,791.8,997.9,813.9
Theft,Thefts,25099,20914,24628,29563,32292,70641,23547,-1.9,28.7,31.1,37,1592.3,1326.8,1562.4,2048.7,1493.9
