category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2904,3287,10997,3665.7,30.2,25.6,-3.5,-10,166,243.7,237.9,216,208.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5890,6578,15514,5171.3,-12.3,17.1,33.6,27,356.4,347.8,324.1,312.4,417.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1665,1859,7036,2345.3,61.5,37,-15.2,-21,86.1,208,99.3,139.1,117.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3660,4193,11097,3699,-22.1,-12.3,12.6,13,303.3,230.9,236.9,236.3,266,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,15219,17504,22139,7379.7,558.1,874.6,48.1,137,113.9,161.1,493.6,749.9,1110.5,468.2
Murder,Homicide - Criminal,355,500,561,515,405,215,264,1576,525.3,45.1,-25.6,-48.7,-50,22.5,31.7,35.6,32.7,16.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,15026,16491,38878,12959.3,-61.2,-46.5,38,27,1956.1,1013.7,694.7,758.1,1046.2,822.2
Other,Arson,439,555,627,527,701,751,868,1709,569.7,20,97.7,64.7,52,27.9,35.2,39.8,33.4,55.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,913,1032,4089,1363,-61.2,-56.2,12.9,-24,149.3,102.7,98.7,58,65.5,86.5
Other,Disorderly Conduct,941,729,407,316,410,507,549,1452,484,-66.4,-41.7,73.7,13,59.7,46.2,25.8,20,34.8,30.7
Other,Embezzlement,408,211,133,237,229,208,235,581,193.7,-41.9,-42.4,-0.8,21,25.9,13.4,8.4,15,14.9,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,168,182,814,271.3,93.3,-23.5,-60.4,-33,15.1,9.5,13,29.2,11.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,8832,9824,24430,8143.3,-29.2,0.5,41.9,21,620.4,552.7,558,439.1,623.3,516.6
Other,Gambling Violations,75,10,12,1,3,83,84,23,7.7,-98.7,12,8300,991,4.8,0.6,0.8,0.1,5.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,101,110,227,75.7,-47.9,-9.1,74.6,45,7.7,4.6,5.8,4,7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3022,3387,13231,4410.3,-71.8,-67.4,15.7,-23,658.8,409,244.7,185.7,214.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,364,416,751,250.3,-70,-22.4,158.4,66,34,25.6,11.9,10.2,26.4,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,28369,31785,71319,23773,3.1,29.2,25.3,34,1560.9,1390.5,1525.3,1608.8,2016.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1232,1395,2626,875.3,3.2,38.3,34,59,64,45.6,55,66,88.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,293,322,499,166.3,-66.6,-56.5,30.4,94,46.9,12.1,3.9,15.7,20.4,10.6
Other,Public Drunkenness,141,40,69,48,28,41,46,157,52.3,-66,-67.4,-4.2,-12,8.9,2.5,4.4,3,2.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1323,1515,1687,562.3,3496.4,5310.7,50.4,169,1.8,1.5,41.6,63.9,96.1,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,21,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,14810,16953,42577,14192.3,-2.3,15.2,18,19,933.7,921.6,867.8,911.8,1075.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2722,3068,10167,3389,17.8,19.5,1.5,-9,162.9,224.9,228.3,191.8,194.6,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1765,2065,7246,2415.3,35.2,-5.6,-30.1,-15,138.7,118.8,153.4,187.5,131,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2784,3115,8176,2725.3,-18.8,-11.1,9.6,14,222.2,178.3,160.1,180.3,197.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,559,622,2200,733.3,-41.8,-38.5,5.6,-15,64.2,54.2,48,37.4,39.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11356,13067,40846,13615.3,17.9,-0.9,-15.9,-4,836.7,813.3,791.8,986.3,829,863.8
Theft,Thefts,25099,20914,24628,33104,37058,41731,46781,78646,26215.3,31.9,86.4,41.3,78,1592.3,1326.8,1562.4,2100.2,2967.9,1663.1
