category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2295,2861,10997,3665.7,30.2,9.4,-16,-22,166,243.7,237.9,216,181.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4553,5543,15514,5171.3,-12.3,-1.3,12.6,7,356.4,347.8,324.1,312.4,351.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1276,1579,7036,2345.3,61.5,16.4,-28,-33,86.1,208,99.3,139.1,100.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2813,3586,11097,3699,-22.1,-25,-3.7,-3,303.3,230.9,236.9,236.3,227.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11713,15121,22139,7379.7,558.1,741.9,27.9,105,113.9,161.1,493.6,749.9,959.3,468.2
Murder,Homicide - Criminal,355,500,561,515,401,205,262,1576,525.3,45.1,-26.2,-49.1,-50,22.5,31.7,35.6,32.7,16.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11857,14022,38878,12959.3,-61.2,-54.5,17.3,8,1956.1,1013.7,694.7,758.1,889.6,822.2
Other,Arson,439,555,627,527,701,584,750,1709,569.7,20,70.8,42.3,32,27.9,35.2,39.8,33.4,47.6,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,723,884,4089,1363,-61.2,-62.4,-3.3,-35,149.3,102.7,98.7,58,56.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,343,409,1452,484,-66.4,-56.5,29.4,-15,59.7,46.2,25.8,20,25.9,30.7
Other,Embezzlement,408,211,133,237,229,173,210,581,193.7,-41.9,-48.5,-11.4,8,25.9,13.4,8.4,15,13.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,131,151,814,271.3,93.3,-36.6,-67.2,-44,15.1,9.5,13,29.2,9.6,17.2
Other,Fraud,9779,8712,8796,6922,7661,6953,8449,24430,8143.3,-29.2,-13.6,22.1,4,620.4,552.7,558,439.1,536,516.6
Other,Gambling Violations,75,10,12,1,3,27,28,23,7.7,-98.7,-62.7,2700,264,4.8,0.6,0.8,0.1,1.8,0.5
Other,Liquor Law Violations,121,72,92,63,73,83,94,227,75.7,-47.9,-22.3,49.2,24,7.7,4.6,5.8,4,6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2423,2934,13231,4410.3,-71.8,-71.7,0.2,-33,658.8,409,244.7,185.7,186.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,282,351,751,250.3,-70,-34.5,118,40,34,25.6,11.9,10.2,22.3,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,22012,27009,71319,23773,3.1,9.8,6.5,14,1560.9,1390.5,1525.3,1608.8,1713.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,937,1166,2626,875.3,3.2,15.6,12,33,64,45.6,55,66,74,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,226,258,499,166.3,-66.6,-65.1,4.5,55,46.9,12.1,3.9,15.7,16.4,10.6
Other,Public Drunkenness,141,40,69,48,28,31,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1014,1290,1687,562.3,3496.4,4507.1,28.1,129,1.8,1.5,41.6,63.9,81.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11433,14681,42577,14192.3,-2.3,-0.2,2.2,3,933.7,921.6,867.8,911.8,931.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2210,2744,10167,3389,17.8,6.9,-9.2,-19,162.9,224.9,228.3,191.8,174.1,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1347,1819,7246,2415.3,35.2,-16.8,-38.5,-25,138.7,118.8,153.4,187.5,115.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2115,2604,8176,2725.3,-18.8,-25.6,-8.4,-4,222.2,178.3,160.1,180.3,165.2,172.9
Sexual Assault,Rape,1012,854,757,589,551,415,502,2200,733.3,-41.8,-50.4,-14.8,-32,64.2,54.2,48,37.4,31.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8787,11317,40846,13615.3,17.9,-14.2,-27.2,-17,836.7,813.3,791.8,986.3,718,863.8
Theft,Thefts,25099,20914,24628,33104,37058,32156,39437,78646,26215.3,31.9,57.1,19.1,50,1592.3,1326.8,1562.4,2100.2,2501.9,1663.1
