category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2290,2868,10997,3665.7,30.2,9.6,-15.8,-22,166,243.7,237.9,216,182,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4535,5537,15514,5171.3,-12.3,-1.4,12.4,7,356.4,347.8,324.1,312.4,351.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1276,1587,7036,2345.3,61.5,16.9,-27.6,-32,86.1,208,99.3,139.1,100.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2799,3584,11097,3699,-22.1,-25,-3.8,-3,303.3,230.9,236.9,236.3,227.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11668,15134,22139,7379.7,558.1,742.7,28,105,113.9,161.1,493.6,749.9,960.1,468.2
Murder,Homicide - Criminal,355,500,561,515,403,205,266,1576,525.3,45.1,-25.1,-48.3,-49,22.5,31.7,35.6,32.7,16.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,2,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11813,14010,38878,12959.3,-61.2,-54.6,17.2,8,1956.1,1013.7,694.7,758.1,888.8,822.2
Other,Arson,439,555,627,527,701,578,745,1709,569.7,20,69.7,41.4,31,27.9,35.2,39.8,33.4,47.3,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,721,883,4089,1363,-61.2,-62.5,-3.4,-35,149.3,102.7,98.7,58,56,86.5
Other,Disorderly Conduct,941,729,407,316,410,343,410,1452,484,-66.4,-56.4,29.7,-15,59.7,46.2,25.8,20,26,30.7
Other,Embezzlement,408,211,133,237,229,172,209,581,193.7,-41.9,-48.8,-11.8,8,25.9,13.4,8.4,15,13.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,131,153,814,271.3,93.3,-35.7,-66.7,-44,15.1,9.5,13,29.2,9.7,17.2
Other,Fraud,9779,8712,8796,6922,7661,6930,8454,24430,8143.3,-29.2,-13.5,22.1,4,620.4,552.7,558,439.1,536.3,516.6
Other,Gambling Violations,75,10,12,1,3,26,27,23,7.7,-98.7,-64,2600,251,4.8,0.6,0.8,0.1,1.7,0.5
Other,Liquor Law Violations,121,72,92,63,73,80,91,227,75.7,-47.9,-24.8,44.4,20,7.7,4.6,5.8,4,5.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2415,2935,13231,4410.3,-71.8,-71.7,0.3,-33,658.8,409,244.7,185.7,186.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,280,349,751,250.3,-70,-34.9,116.8,39,34,25.6,11.9,10.2,22.1,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,21942,27011,71319,23773,3.1,9.8,6.5,14,1560.9,1390.5,1525.3,1608.8,1713.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,929,1161,2626,875.3,3.2,15.1,11.5,33,64,45.6,55,66,73.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,226,258,499,166.3,-66.6,-65.1,4.5,55,46.9,12.1,3.9,15.7,16.4,10.6
Other,Public Drunkenness,141,40,69,48,28,31,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1010,1290,1687,562.3,3496.4,4507.1,28.1,129,1.8,1.5,41.6,63.9,81.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11403,14690,42577,14192.3,-2.3,-0.2,2.2,4,933.7,921.6,867.8,911.8,932,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2202,2744,10167,3389,17.8,6.9,-9.2,-19,162.9,224.9,228.3,191.8,174.1,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1342,1820,7246,2415.3,35.2,-16.8,-38.4,-25,138.7,118.8,153.4,187.5,115.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2105,2603,8176,2725.3,-18.8,-25.7,-8.4,-4,222.2,178.3,160.1,180.3,165.1,172.9
Sexual Assault,Rape,1012,854,757,589,551,413,500,2200,733.3,-41.8,-50.6,-15.1,-32,64.2,54.2,48,37.4,31.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8745,11311,40846,13615.3,17.9,-14.2,-27.2,-17,836.7,813.3,791.8,986.3,717.6,863.8
Theft,Thefts,25099,20914,24628,33104,37058,32029,39427,78646,26215.3,31.9,57.1,19.1,50,1592.3,1326.8,1562.4,2100.2,2501.3,1663.1
