category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3648,3667,10208,3402.7,43.3,40.2,-2.2,8,166,243.7,237.9,232.6,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4998,5019,16207,5402.3,-9.1,-10.6,-1.7,-7,356.4,347.8,324.1,318.4,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2204,2213,6201,2067,15.4,63.1,41.3,7,86.1,208,99.3,140.4,131.1
Burglary,Burglary Residential,4780,3639,3734,3766,3791,12153,4051,-21.9,-20.7,1.5,-6,303.3,230.9,236.9,240.5,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12037,12087,12115,4038.3,333.2,573,55.4,199,113.9,161.1,493.6,766.8,256.2
Murder,Homicide - Criminal,355,500,561,514,519,1416,472,58,46.2,-7.5,10,22.5,31.7,35.6,32.9,29.9
Murder,Homicide - Justifiable,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.1,0,0
Other,All Other Offenses,30833,15978,10950,12174,12209,57761,19253.7,-64.5,-60.4,11.5,-37,1956.1,1013.7,694.7,774.6,1221.5
Other,Arson,439,555,627,528,531,1621,540.3,42.8,21,-15.3,-2,27.9,35.2,39.8,33.7,34.3
Other,Disorderly Conduct,941,729,407,315,316,2077,692.3,-56.7,-66.4,-22.4,-54,59.7,46.2,25.8,20,43.9
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,911,919,5529,1843,-33.9,-61,-40.9,-50,149.3,102.7,98.7,58.3,116.9
Other,Embezzlement,408,211,133,228,229,752,250.7,-67.4,-43.9,72.2,-9,25.9,13.4,8.4,14.5,15.9
Other,Forgery and Counterfeiting,238,149,205,478,478,592,197.3,-13.9,100.8,133.2,142,15.1,9.5,13,30.3,12.5
Other,Fraud,9779,8712,8796,7297,7328,27287,9095.7,-10.1,-25.1,-16.7,-19,620.4,552.7,558,464.9,577
Other,Gambling Violations,75,10,12,1,1,97,32.3,-84,-98.7,-91.7,-97,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,63,64,285,95,-24,-47.1,-30.4,-33,7.7,4.6,5.8,4.1,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2953,2958,20688,6896,-62.9,-71.5,-23.3,-57,658.8,409,244.7,187.7,437.5
Other,Offenses Against Family and Children,536,403,187,180,181,1126,375.3,-65.1,-66.2,-3.2,-52,34,25.6,11.9,11.5,23.8
Other,Other Assaults,24603,21917,24043,25191,25295,70563,23521,-2.3,2.8,5.2,8,1560.9,1390.5,1525.3,1604.8,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1057,1062,2594,864.7,-14.1,5.3,22.5,23,64,45.6,55,67.4,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,246,992,330.7,-91.6,-66.8,296.8,-26,46.9,12.1,3.9,15.6,21
Other,Public Drunkenness,141,40,69,48,48,250,83.3,-51.1,-66,-30.4,-42,8.9,2.5,4.4,3,5.3
Other,Receiving Stolen Property,28,24,656,1067,1070,708,236,2242.9,3721.4,63.1,353,1.8,1.5,41.6,67.9,15
Other,Vagrancy/Loitering,17,8,10,4,4,35,11.7,-41.2,-76.5,-60,-66,1.1,0.5,0.6,0.3,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14213,14270,42922,14307.3,-7.1,-3,4.3,-0,933.7,921.6,867.8,905.3,907.7
Other,Weapon Violations,2567,3545,3599,3106,3124,9711,3237,40.2,21.7,-13.2,-3,162.9,224.9,228.3,198.2,205.4
Robbery,Robbery Firearm,2187,1872,2418,2939,2961,6477,2159,10.6,35.4,22.5,37,138.7,118.8,153.4,187.9,137
Robbery,Robbery No Firearm,3502,2810,2524,2849,2860,8836,2945.3,-27.9,-18.3,13.3,-3,222.2,178.3,160.1,181.4,186.9
Sexual Assault,Rape,1012,854,757,594,597,2623,874.3,-25.2,-41,-21.1,-32,64.2,54.2,48,37.9,55.5
Theft,Theft from Vehicle,13188,12819,12481,15564,15631,38488,12829.3,-5.4,18.5,25.2,22,836.7,813.3,791.8,991.7,813.9
Theft,Thefts,25099,20914,24628,33050,33182,70641,23547,-1.9,32.2,34.7,41,1592.3,1326.8,1562.4,2105.1,1493.9
