category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,600,3707,10208,3402.7,43.3,41.7,-1.1,9,166,243.7,237.9,235.2,215.9
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,899,5203,16207,5402.3,-9.1,-7.4,1.9,-4,356.4,347.8,324.1,330.1,342.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,276,2143,6201,2067,15.4,57.9,36.8,4,86.1,208,99.3,136,131.1
Burglary,Burglary Residential,4780,3639,3734,3783,604,3808,12153,4051,-21.9,-20.3,2,-6,303.3,230.9,236.9,241.6,257
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,3680,13912,12115,4038.3,333.2,674.6,78.8,245,113.9,161.1,493.6,882.6,256.2
Murder,Homicide - Criminal,355,500,561,514,69,494,1416,472,58,39.2,-11.9,5,22.5,31.7,35.6,31.3,29.9
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,1,0.3,NA,NA,200,900,0,0,0.1,0.2,0
Other,All Other Offenses,30833,15978,10950,12239,2097,12567,57761,19253.7,-64.5,-59.2,14.8,-35,1956.1,1013.7,694.7,797.3,1221.5
Other,Arson,439,555,627,531,89,537,1621,540.3,42.8,22.3,-14.4,-1,27.9,35.2,39.8,34.1,34.3
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,132,923,5529,1843,-33.9,-60.8,-40.7,-50,149.3,102.7,98.7,58.6,116.9
Other,Disorderly Conduct,941,729,407,319,75,333,2077,692.3,-56.7,-64.6,-18.2,-52,59.7,46.2,25.8,21.1,43.9
Other,Embezzlement,408,211,133,229,32,223,752,250.7,-67.4,-45.3,67.7,-11,25.9,13.4,8.4,14.1,15.9
Other,Forgery and Counterfeiting,238,149,205,481,54,457,592,197.3,-13.9,92,122.9,132,15.1,9.5,13,29,12.5
Other,Fraud,9779,8712,8796,7339,1368,7544,27287,9095.7,-10.1,-22.9,-14.2,-17,620.4,552.7,558,478.6,577
Other,Gambling Violations,75,10,12,1,1,2,97,32.3,-84,-97.3,-83.3,-94,4.8,0.6,0.8,0.1,2
Other,Liquor Law Violations,121,72,92,64,22,73,285,95,-24,-39.7,-20.7,-23,7.7,4.6,5.8,4.6,6
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,469,2943,20688,6896,-62.9,-71.7,-23.7,-57,658.8,409,244.7,186.7,437.5
Other,Offenses Against Family and Children,536,403,187,184,78,249,1126,375.3,-65.1,-53.5,33.2,-34,34,25.6,11.9,15.8,23.8
Other,Other Assaults,24603,21917,24043,25322,4331,25700,70563,23521,-2.3,4.5,6.9,9,1560.9,1390.5,1525.3,1630.5,1492.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,191,1110,2594,864.7,-14.1,10,28,28,64,45.6,55,70.4,54.9
Other,Prostitution and Commercialized Vice,740,190,62,246,39,244,992,330.7,-91.6,-67,293.5,-26,46.9,12.1,3.9,15.5,21
Other,Public Drunkenness,141,40,69,48,4,41,250,83.3,-51.1,-70.9,-40.6,-51,8.9,2.5,4.4,2.6,5.3
Other,Receiving Stolen Property,28,24,656,1084,249,1154,708,236,2242.9,4021.4,75.9,389,1.8,1.5,41.6,73.2,15
Other,Vagrancy/Loitering,17,8,10,4,0,3,35,11.7,-41.2,-82.4,-70,-74,1.1,0.5,0.6,0.2,0.7
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,2797,14983,42922,14307.3,-7.1,1.8,9.5,5,933.7,921.6,867.8,950.5,907.7
Other,Weapon Violations,2567,3545,3599,3125,538,3160,9711,3237,40.2,23.1,-12.2,-2,162.9,224.9,228.3,200.5,205.4
Robbery,Robbery Firearm,2187,1872,2418,2970,464,2826,6477,2159,10.6,29.2,16.9,31,138.7,118.8,153.4,179.3,137
Robbery,Robbery No Firearm,3502,2810,2524,2868,454,2896,8836,2945.3,-27.9,-17.3,14.7,-2,222.2,178.3,160.1,183.7,186.9
Sexual Assault,Rape,1012,854,757,597,114,616,2623,874.3,-25.2,-39.1,-18.6,-30,64.2,54.2,48,39.1,55.5
Theft,Theft from Vehicle,13188,12819,12481,15630,2416,15896,38488,12829.3,-5.4,20.5,27.4,24,836.7,813.3,791.8,1008.5,813.9
Theft,Thefts,25099,20914,24628,33256,5659,34508,70641,23547,-1.9,37.5,40.1,47,1592.3,1326.8,1562.4,2189.2,1493.9
