category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2202,2887,10997,3665.7,30.2,10.4,-15.2,-21,166,243.7,237.9,216,183.2,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4316,5505,15514,5171.3,-12.3,-2,11.8,6,356.4,347.8,324.1,312.4,349.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1220,1621,7036,2345.3,61.5,19.5,-26,-31,86.1,208,99.3,139.1,102.8,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2659,3585,11097,3699,-22.1,-25,-3.7,-3,303.3,230.9,236.9,236.3,227.4,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11100,15217,22139,7379.7,558.1,747.3,28.7,106,113.9,161.1,493.6,749.9,965.4,468.2
Murder,Homicide - Criminal,355,500,561,515,405,192,267,1576,525.3,45.1,-24.8,-48.2,-49,22.5,31.7,35.6,32.7,16.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11263,13894,38878,12959.3,-61.2,-54.9,16.3,7,1956.1,1013.7,694.7,758.1,881.5,822.2
Other,Arson,439,555,627,527,701,544,737,1709,569.7,20,67.9,39.8,29,27.9,35.2,39.8,33.4,46.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,701,890,4089,1363,-61.2,-62.2,-2.6,-35,149.3,102.7,98.7,58,56.5,86.5
Other,Disorderly Conduct,941,729,407,316,410,323,411,1452,484,-66.4,-56.3,30.1,-15,59.7,46.2,25.8,20,26.1,30.7
Other,Embezzlement,408,211,133,237,229,163,208,581,193.7,-41.9,-49,-12.2,7,25.9,13.4,8.4,15,13.2,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,119,145,814,271.3,93.3,-39.1,-68.5,-47,15.1,9.5,13,29.2,9.2,17.2
Other,Fraud,9779,8712,8796,6922,7661,6660,8442,24430,8143.3,-29.2,-13.7,22,4,620.4,552.7,558,439.1,535.6,516.6
Other,Gambling Violations,75,10,12,1,3,19,20,23,7.7,-98.7,-73.3,1900,160,4.8,0.6,0.8,0.1,1.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,77,91,227,75.7,-47.9,-24.8,44.4,20,7.7,4.6,5.8,4,5.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2287,2902,13231,4410.3,-71.8,-72.1,-0.9,-34,658.8,409,244.7,185.7,184.1,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,273,350,751,250.3,-70,-34.7,117.4,40,34,25.6,11.9,10.2,22.2,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,20963,26884,71319,23773,3.1,9.3,6,13,1560.9,1390.5,1525.3,1608.8,1705.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,898,1173,2626,875.3,3.2,16.3,12.7,34,64,45.6,55,66,74.4,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,211,244,499,166.3,-66.6,-67,-1.2,47,46.9,12.1,3.9,15.7,15.5,10.6
Other,Public Drunkenness,141,40,69,48,28,30,36,157,52.3,-66,-74.5,-25,-31,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,959,1269,1687,562.3,3496.4,4432.1,26,126,1.8,1.5,41.6,63.9,80.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,10905,14764,42577,14192.3,-2.3,0.3,2.7,4,933.7,921.6,867.8,911.8,936.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2116,2767,10167,3389,17.8,7.8,-8.5,-18,162.9,224.9,228.3,191.8,175.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1285,1858,7246,2415.3,35.2,-15,-37.1,-23,138.7,118.8,153.4,187.5,117.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2020,2626,8176,2725.3,-18.8,-25,-7.6,-4,222.2,178.3,160.1,180.3,166.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,389,498,2200,733.3,-41.8,-50.8,-15.4,-32,64.2,54.2,48,37.4,31.6,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8362,11417,40846,13615.3,17.9,-13.4,-26.6,-16,836.7,813.3,791.8,986.3,724.3,863.8
Theft,Thefts,25099,20914,24628,33104,37058,30603,39375,78646,26215.3,31.9,56.9,18.9,50,1592.3,1326.8,1562.4,2100.2,2498,1663.1
