category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3665,971,3744,11257,3752.3,40.1,43.1,2.2,-0,166,243.7,237.9,237.9,237.5,238.1
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,5049,1370,5213,15639,5213,-10.1,-7.2,3.2,0,356.4,347.8,324.1,324.1,330.7,330.7
Burglary,Burglary Non-Residential,1357,3278,1566,2209,421,2112,7053,2351,62.8,55.6,-4.4,-10,86.1,208,99.3,99.3,134,149.2
Burglary,Burglary Residential,4780,3639,3734,3783,975,3821,11156,3718.7,-20.9,-20.1,1,3,303.3,230.9,236.9,236.9,242.4,235.9
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,12146,5666,14999,22465,7488.3,576.3,735.1,23.5,100,113.9,161.1,493.6,493.6,951.6,475.1
Murder,Homicide - Criminal,355,500,561,514,107,494,1575,525,44.8,39.2,-3.9,-6,22.5,31.7,35.6,35.6,31.3,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,12239,3614,12956,39167,13055.7,-60.3,-58,5.9,-1,1956.1,1013.7,694.7,694.7,822,828.3
Other,Arson,439,555,627,531,145,555,1713,571,21,26.4,4.5,-3,27.9,35.2,39.8,39.8,35.2,36.2
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,920,206,897,4095,1365,-60.9,-61.9,-2.5,-34,149.3,102.7,98.7,98.7,56.9,86.6
Other,Disorderly Conduct,941,729,407,319,112,351,1455,485,-66.1,-62.7,10,-28,59.7,46.2,25.8,25.8,22.3,30.8
Other,Embezzlement,408,211,133,229,49,214,573,191,-43.9,-47.5,-6.6,12,25.9,13.4,8.4,8.4,13.6,12.1
Other,Forgery and Counterfeiting,238,149,205,481,91,449,835,278.3,102.1,88.7,-6.7,61,15.1,9.5,13,13,28.5,17.7
Other,Fraud,9779,8712,8796,7339,2127,7706,24847,8282.3,-25,-21.2,5,-7,620.4,552.7,558,558,488.9,525.4
Other,Gambling Violations,75,10,12,1,1,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,64,26,76,228,76,-47.1,-37.2,18.8,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2968,730,2874,13272,4424,-71.4,-72.3,-3.2,-35,658.8,409,244.7,244.7,182.3,280.7
Other,Offenses Against Family and Children,536,403,187,184,116,270,774,258,-65.7,-49.6,46.7,5,34,25.6,11.9,11.9,17.1,16.4
Other,Other Assaults,24603,21917,24043,25322,6686,25602,71282,23760.7,2.9,4.1,1.1,8,1560.9,1390.5,1525.3,1525.3,1624.2,1507.4
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1067,297,1103,2652,884,5.7,9.3,3.4,25,64,45.6,55,55,70,56.1
Other,Prostitution and Commercialized Vice,740,190,62,246,50,226,498,166,-66.8,-69.5,-8.1,36,46.9,12.1,3.9,3.9,14.3,10.5
Other,Public Drunkenness,141,40,69,48,8,43,157,52.3,-66,-69.5,-10.4,-18,8.9,2.5,4.4,4.4,2.7,3.3
Other,Receiving Stolen Property,28,24,656,1084,408,1240,1764,588,3771.4,4328.6,14.4,111,1.8,1.5,41.6,41.6,78.7,37.3
Other,Vagrancy/Loitering,17,8,10,4,3,5,22,7.3,-76.5,-70.6,25,-32,1.1,0.5,0.6,0.6,0.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14315,4379,15317,42520,14173.3,-2.7,4.1,7,8,933.7,921.6,867.8,867.8,971.7,899.2
Other,Weapon Violations,2567,3545,3599,3125,847,3206,10269,3423,21.7,24.9,2.6,-6,162.9,224.9,228.3,228.3,203.4,217.2
Robbery,Robbery Firearm,2187,1872,2418,2970,671,2839,7260,2420,35.8,29.8,-4.4,17,138.7,118.8,153.4,153.4,180.1,153.5
Robbery,Robbery No Firearm,3502,2810,2524,2868,695,2895,8202,2734,-18.1,-17.3,0.9,6,222.2,178.3,160.1,160.1,183.7,173.4
Sexual Assault,Rape,1012,854,757,597,183,630,2208,736,-41,-37.7,5.5,-14,64.2,54.2,48,48,40,46.7
Theft,Theft from Vehicle,13188,12819,12481,15630,3657,15840,40930,13643.3,18.5,20.1,1.3,16,836.7,813.3,791.8,791.8,1004.9,865.6
Theft,Thefts,25099,20914,24628,33256,8907,35094,78798,26266,32.5,39.8,5.5,34,1592.3,1326.8,1562.4,1562.4,2226.4,1666.4
