category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,904,3208,10997,3665.7,30.2,22.6,-5.8,-12,166,243.7,237.9,237.9,203.5,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1604,5202,15514,5171.3,-12.3,-7.4,5.6,1,356.4,347.8,324.1,324.1,330,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,515,1890,7036,2345.3,61.5,39.3,-13.8,-19,86.1,208,99.3,99.3,119.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1108,3766,11097,3699,-22.1,-21.2,1.1,2,303.3,230.9,236.9,236.9,238.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,4252,19884,22139,7379.7,558.1,1007.1,68.2,169,113.9,161.1,493.6,493.6,1261.5,468.2
Murder,Homicide - Criminal,355,500,561,515,405,87,362,1576,525.3,45.1,2,-29.7,-31,22.5,31.7,35.6,35.6,23,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,4622,13554,38878,12959.3,-61.2,-56,13.4,5,1956.1,1013.7,694.7,694.7,859.9,822.2
Other,Arson,439,555,627,527,701,217,737,1709,569.7,20,67.9,39.8,29,27.9,35.2,39.8,39.8,46.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,276,916,4089,1363,-61.2,-61.1,0.2,-33,149.3,102.7,98.7,98.7,58.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,115,378,1452,484,-66.4,-59.8,19.6,-22,59.7,46.2,25.8,25.8,24,30.7
Other,Embezzlement,408,211,133,237,229,81,237,581,193.7,-41.9,-41.9,0,22,25.9,13.4,8.4,8.4,15,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,64,195,814,271.3,93.3,-18.1,-57.6,-28,15.1,9.5,13,13,12.4,17.2
Other,Fraud,9779,8712,8796,6922,7661,2455,7718,24430,8143.3,-29.2,-21.1,11.5,-5,620.4,552.7,558,558,489.6,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,27,68,227,75.7,-47.9,-43.8,7.9,-10,7.7,4.6,5.8,5.8,4.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1065,2819,13231,4410.3,-71.8,-72.9,-3.7,-36,658.8,409,244.7,244.7,178.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,136,409,751,250.3,-70,-23.7,154,63,34,25.6,11.9,11.9,25.9,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,8357,25762,71319,23773,3.1,4.7,1.6,8,1560.9,1390.5,1525.3,1525.3,1634.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,334,1122,2626,875.3,3.2,11.2,7.8,28,64,45.6,55,55,71.2,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,81,307,499,166.3,-66.6,-58.5,24.3,85,46.9,12.1,3.9,3.9,19.5,10.6
Other,Public Drunkenness,141,40,69,48,28,9,29,157,52.3,-66,-79.4,-39.6,-45,8.9,2.5,4.4,4.4,1.8,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,393,1425,1687,562.3,3496.4,4989.3,41.5,153,1.8,1.5,41.6,41.6,90.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,12,15,22,7.3,-76.5,-11.8,275,105,1.1,0.5,0.6,0.6,1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,4254,16133,42577,14192.3,-2.3,9.6,12.3,14,933.7,921.6,867.8,867.8,1023.5,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,853,3057,10167,3389,17.8,19.1,1.1,-10,162.9,224.9,228.3,228.3,193.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,543,2336,7246,2415.3,35.2,6.8,-21,-3,138.7,118.8,153.4,153.4,148.2,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,751,2597,8176,2725.3,-18.8,-25.8,-8.6,-5,222.2,178.3,160.1,160.1,164.8,172.9
Sexual Assault,Rape,1012,854,757,589,551,161,504,2200,733.3,-41.8,-50.2,-14.4,-31,64.2,54.2,48,48,32,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,3201,11977,40846,13615.3,17.9,-9.2,-23,-12,836.7,813.3,791.8,791.8,759.8,863.8
Theft,Thefts,25099,20914,24628,33104,37058,12015,38132,78646,26215.3,31.9,51.9,15.2,45,1592.3,1326.8,1562.4,1562.4,2419.2,1663.1
