category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1294,3336,10997,3665.7,30.2,27.5,-2,-9,166,243.7,237.9,237.9,211.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,1930,4976,15514,5171.3,-12.3,-11.4,1.1,-4,356.4,347.8,324.1,324.1,315.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,619,2010,7036,2345.3,61.5,48.1,-8.3,-14,86.1,208,99.3,99.3,127.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1395,3689,11097,3699,-22.1,-22.8,-0.9,-0,303.3,230.9,236.9,236.9,234,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,8537,16381,22139,7379.7,558.1,812.1,38.6,122,113.9,161.1,493.6,493.6,1039.2,468.2
Murder,Homicide - Criminal,355,500,561,479,145,451,1540,513.3,34.9,27,-5.8,-12,22.5,31.7,35.6,35.6,28.6,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,5361,12819,38878,12959.3,-61.2,-58.4,7.3,-1,1956.1,1013.7,694.7,694.7,813.3,822.2
Other,Arson,439,555,627,527,220,564,1709,569.7,20,28.5,7,-1,27.9,35.2,39.8,39.8,35.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,330,866,4089,1363,-61.2,-63.2,-5.3,-36,149.3,102.7,98.7,98.7,54.9,86.5
Other,Disorderly Conduct,941,729,407,316,166,360,1452,484,-66.4,-61.7,13.9,-26,59.7,46.2,25.8,25.8,22.8,30.7
Other,Embezzlement,408,211,133,237,93,222,581,193.7,-41.9,-45.6,-6.3,15,25.9,13.4,8.4,8.4,14.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,140,425,814,271.3,93.3,78.6,-7.6,57,15.1,9.5,13,13,27,17.2
Other,Fraud,9779,8712,8796,6922,2910,7163,24430,8143.3,-29.2,-26.8,3.5,-12,620.4,552.7,558,558,454.4,516.6
Other,Gambling Violations,75,10,12,1,1,1,23,7.7,-98.7,-98.7,0,-87,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,39,76,227,75.7,-47.9,-37.2,20.6,0,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1083,2774,13231,4410.3,-71.8,-73.3,-5.2,-37,658.8,409,244.7,244.7,176,279.8
Other,Offenses Against Family and Children,536,403,187,161,176,280,751,250.3,-70,-47.8,73.9,12,34,25.6,11.9,11.9,17.8,15.9
Other,Other Assaults,24603,21917,24043,25359,10496,26044,71319,23773,3.1,5.9,2.7,10,1560.9,1390.5,1525.3,1525.3,1652.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,447,1069,2626,875.3,3.2,5.9,2.7,22,64,45.6,55,55,67.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,98,213,499,166.3,-66.6,-71.2,-13.8,28,46.9,12.1,3.9,3.9,13.5,10.6
Other,Public Drunkenness,141,40,69,48,10,39,157,52.3,-66,-72.3,-18.8,-25,8.9,2.5,4.4,4.4,2.5,3.3
Other,Receiving Stolen Property,28,24,656,1007,569,1224,1687,562.3,3496.4,4271.4,21.5,118,1.8,1.5,41.6,41.6,77.7,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,6646,15742,42577,14192.3,-2.3,7,9.5,11,933.7,921.6,867.8,867.8,998.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,1277,3127,10167,3389,17.8,21.8,3.4,-8,162.9,224.9,228.3,228.3,198.4,215
Robbery,Robbery Firearm,2187,1872,2418,2956,990,2791,7246,2415.3,35.2,27.6,-5.6,16,138.7,118.8,153.4,153.4,177.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1035,2813,8176,2725.3,-18.8,-19.7,-1,3,222.2,178.3,160.1,160.1,178.5,172.9
Sexual Assault,Rape,1012,854,757,589,243,591,2200,733.3,-41.8,-41.6,0.3,-19,64.2,54.2,48,48,37.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,5057,15296,40846,13615.3,17.9,16,-1.6,12,836.7,813.3,791.8,791.8,970.4,863.8
Theft,Thefts,25099,20914,24628,33104,13494,35463,78646,26215.3,31.9,41.3,7.1,35,1592.3,1326.8,1562.4,1562.4,2249.8,1663.1
