category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,1118,3110,10997,3665.7,30.2,18.9,-8.7,-15,166,243.7,237.9,237.9,197.3,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,2046,5204,15514,5171.3,-12.3,-7.4,5.7,1,356.4,347.8,324.1,324.1,330.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,646,1885,7036,2345.3,61.5,38.9,-14,-20,86.1,208,99.3,99.3,119.6,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,1365,3743,11097,3699,-22.1,-21.7,0.5,1,303.3,230.9,236.9,236.9,237.5,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,5356,19085,22139,7379.7,558.1,962.6,61.5,159,113.9,161.1,493.6,493.6,1210.8,468.2
Murder,Homicide - Criminal,355,500,561,515,405,101,342,1576,525.3,45.1,-3.7,-33.6,-35,22.5,31.7,35.6,35.6,21.7,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,5802,13605,38878,12959.3,-61.2,-55.9,13.8,5,1956.1,1013.7,694.7,694.7,863.1,822.2
Other,Arson,439,555,627,527,701,284,756,1709,569.7,20,72.2,43.5,33,27.9,35.2,39.8,39.8,48,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,343,882,4089,1363,-61.2,-62.5,-3.5,-35,149.3,102.7,98.7,98.7,56,86.5
Other,Disorderly Conduct,941,729,407,316,410,142,384,1452,484,-66.4,-59.2,21.5,-21,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,229,92,227,581,193.7,-41.9,-44.4,-4.2,17,25.9,13.4,8.4,8.4,14.4,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,77,181,814,271.3,93.3,-23.9,-60.7,-33,15.1,9.5,13,13,11.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,3030,7702,24430,8143.3,-29.2,-21.2,11.3,-5,620.4,552.7,558,558,488.6,516.6
Other,Gambling Violations,75,10,12,1,3,13,14,23,7.7,-98.7,-81.3,1300,82,4.8,0.6,0.8,0.8,0.9,0.5
Other,Liquor Law Violations,121,72,92,63,73,40,74,227,75.7,-47.9,-38.8,17.5,-2,7.7,4.6,5.8,5.8,4.7,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,1252,2757,13231,4410.3,-71.8,-73.4,-5.8,-37,658.8,409,244.7,244.7,174.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,162,393,751,250.3,-70,-26.7,144.1,57,34,25.6,11.9,11.9,24.9,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,10707,25883,71319,23773,3.1,5.2,2.1,9,1560.9,1390.5,1525.3,1525.3,1642.1,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,441,1143,2626,875.3,3.2,13.3,9.8,31,64,45.6,55,55,72.5,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,106,301,499,166.3,-66.6,-59.3,21.9,81,46.9,12.1,3.9,3.9,19.1,10.6
Other,Public Drunkenness,141,40,69,48,28,15,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,474,1359,1687,562.3,3496.4,4753.6,35,142,1.8,1.5,41.6,41.6,86.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,15,17,22,7.3,-76.5,0,325,133,1.1,0.5,0.6,0.6,1.1,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,5341,15910,42577,14192.3,-2.3,8.1,10.7,12,933.7,921.6,867.8,867.8,1009.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,1092,3018,10167,3389,17.8,17.6,-0.2,-11,162.9,224.9,228.3,228.3,191.5,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,644,2213,7246,2415.3,35.2,1.2,-25.1,-8,138.7,118.8,153.4,153.4,140.4,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,981,2589,8176,2725.3,-18.8,-26.1,-8.9,-5,222.2,178.3,160.1,160.1,164.3,172.9
Sexual Assault,Rape,1012,854,757,589,551,202,504,2200,733.3,-41.8,-50.2,-14.4,-31,64.2,54.2,48,48,32,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,4065,11902,40846,13615.3,17.9,-9.8,-23.4,-13,836.7,813.3,791.8,791.8,755.1,863.8
Theft,Thefts,25099,20914,24628,33104,37058,15411,38611,78646,26215.3,31.9,53.8,16.6,47,1592.3,1326.8,1562.4,1562.4,2449.5,1663.1
