category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,3024,3231,10997,3665.7,30.2,23.5,-5.1,-12,166,243.7,237.9,216,205,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,6141,6519,15514,5171.3,-12.3,16.1,32.4,26,356.4,347.8,324.1,312.4,413.6,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1724,1843,7036,2345.3,61.5,35.8,-15.9,-21,86.1,208,99.3,139.1,116.9,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3778,4068,11097,3699,-22.1,-14.9,9.2,10,303.3,230.9,236.9,236.3,258.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,16140,17452,22139,7379.7,558.1,871.7,47.6,136,113.9,161.1,493.6,749.9,1107.2,468.2
Murder,Homicide - Criminal,355,500,561,515,405,239,265,1576,525.3,45.1,-25.4,-48.5,-50,22.5,31.7,35.6,32.7,16.8,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,15542,16431,38878,12959.3,-61.2,-46.7,37.5,27,1956.1,1013.7,694.7,758.1,1042.4,822.2
Other,Arson,439,555,627,527,701,781,852,1709,569.7,20,94.1,61.7,50,27.9,35.2,39.8,33.4,54.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,916,993,4089,1363,-61.2,-57.8,8.6,-27,149.3,102.7,98.7,58,63,86.5
Other,Disorderly Conduct,941,729,407,316,410,504,523,1452,484,-66.4,-44.4,65.5,8,59.7,46.2,25.8,20,33.2,30.7
Other,Embezzlement,408,211,133,237,229,214,232,581,193.7,-41.9,-43.1,-2.1,20,25.9,13.4,8.4,15,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,179,188,814,271.3,93.3,-21,-59.1,-31,15.1,9.5,13,29.2,11.9,17.2
Other,Fraud,9779,8712,8796,6922,7661,9133,9723,24430,8143.3,-29.2,-0.6,40.5,19,620.4,552.7,558,439.1,616.8,516.6
Other,Gambling Violations,75,10,12,1,3,139,140,23,7.7,-98.7,86.7,13900,1718,4.8,0.6,0.8,0.1,8.9,0.5
Other,Liquor Law Violations,121,72,92,63,73,111,116,227,75.7,-47.9,-4.1,84.1,53,7.7,4.6,5.8,4,7.4,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,3140,3370,13231,4410.3,-71.8,-67.5,15.1,-24,658.8,409,244.7,185.7,213.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,389,420,751,250.3,-70,-21.6,160.9,68,34,25.6,11.9,10.2,26.6,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,29750,31798,71319,23773,3.1,29.2,25.4,34,1560.9,1390.5,1525.3,1608.8,2017.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1326,1419,2626,875.3,3.2,40.6,36.3,62,64,45.6,55,66,90,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,302,323,499,166.3,-66.6,-56.4,30.8,94,46.9,12.1,3.9,15.7,20.5,10.6
Other,Public Drunkenness,141,40,69,48,28,44,47,157,52.3,-66,-66.7,-2.1,-10,8.9,2.5,4.4,3,3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1405,1512,1687,562.3,3496.4,5300,50.1,169,1.8,1.5,41.6,63.9,95.9,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,23,23,22,7.3,-76.5,35.3,475,215,1.1,0.5,0.6,0.3,1.5,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,15391,16605,42577,14192.3,-2.3,12.8,15.5,17,933.7,921.6,867.8,911.8,1053.4,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2856,3073,10167,3389,17.8,19.7,1.7,-9,162.9,224.9,228.3,191.8,195,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1837,2004,7246,2415.3,35.2,-8.4,-32.2,-17,138.7,118.8,153.4,187.5,127.1,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2885,3069,8176,2725.3,-18.8,-12.4,8,13,222.2,178.3,160.1,180.3,194.7,172.9
Sexual Assault,Rape,1012,854,757,589,551,582,615,2200,733.3,-41.8,-39.2,4.4,-16,64.2,54.2,48,37.4,39,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,11911,12904,40846,13615.3,17.9,-2.2,-17,-5,836.7,813.3,791.8,986.3,818.7,863.8
Theft,Thefts,25099,20914,24628,33104,37058,44023,46960,78646,26215.3,31.9,87.1,41.9,79,1592.3,1326.8,1562.4,2100.2,2979.2,1663.1
