category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3218,3332,10997,3665.7,30.2,27.4,-2.1,-9,166,243.7,237.9,237.9,211.4,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,4913,5140,15514,5171.3,-12.3,-8.5,4.4,-1,356.4,347.8,324.1,324.1,326.1,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1791,1891,7036,2345.3,61.5,39.4,-13.7,-19,86.1,208,99.3,99.3,120,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3617,3776,11097,3699,-22.1,-21,1.4,2,303.3,230.9,236.9,236.9,239.6,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,21700,22638,22139,7379.7,558.1,1160.5,91.5,207,113.9,161.1,493.6,493.6,1436.2,468.2
Murder,Homicide - Criminal,355,500,561,514,393,417,1575,525,44.8,17.5,-18.9,-21,22.5,31.7,35.6,35.6,26.5,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,2,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,12849,13320,38878,12959.3,-61.2,-56.8,11.5,3,1956.1,1013.7,694.7,694.7,845,822.2
Other,Arson,439,555,627,527,658,686,1709,569.7,20,56.3,30.2,20,27.9,35.2,39.8,39.8,43.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,845,879,4089,1363,-61.2,-62.7,-3.8,-36,149.3,102.7,98.7,98.7,55.8,86.5
Other,Disorderly Conduct,941,729,407,316,397,413,1452,484,-66.4,-56.1,30.7,-15,59.7,46.2,25.8,25.8,26.2,30.7
Other,Embezzlement,408,211,133,237,219,231,581,193.7,-41.9,-43.4,-2.5,19,25.9,13.4,8.4,8.4,14.7,12.3
Other,Forgery and Counterfeiting,238,149,205,460,241,256,814,271.3,93.3,7.6,-44.3,-6,15.1,9.5,13,13,16.2,17.2
Other,Fraud,9779,8712,8796,6922,7341,7668,24430,8143.3,-29.2,-21.6,10.8,-6,620.4,552.7,558,558,486.5,516.6
Other,Gambling Violations,75,10,12,1,3,3,23,7.7,-98.7,-96,200,-61,4.8,0.6,0.8,0.8,0.2,0.5
Other,Liquor Law Violations,121,72,92,63,70,75,227,75.7,-47.9,-38,19,-1,7.7,4.6,5.8,5.8,4.8,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2486,2611,13231,4410.3,-71.8,-74.9,-10.8,-41,658.8,409,244.7,244.7,165.6,279.8
Other,Offenses Against Family and Children,536,403,187,161,391,407,751,250.3,-70,-24.1,152.8,63,34,25.6,11.9,11.9,25.8,15.9
Other,Other Assaults,24603,21917,24043,25359,24733,25796,71319,23773,3.1,4.8,1.7,9,1560.9,1390.5,1525.3,1525.3,1636.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1107,1148,2626,875.3,3.2,13.8,10.3,31,64,45.6,55,55,72.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,290,297,499,166.3,-66.6,-59.9,20.2,79,46.9,12.1,3.9,3.9,18.8,10.6
Other,Public Drunkenness,141,40,69,48,27,30,157,52.3,-66,-78.7,-37.5,-43,8.9,2.5,4.4,4.4,1.9,3.3
Other,Receiving Stolen Property,28,24,656,1007,1421,1494,1687,562.3,3496.4,5235.7,48.4,166,1.8,1.5,41.6,41.6,94.8,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,16680,17320,42577,14192.3,-2.3,17.7,20.5,22,933.7,921.6,867.8,867.8,1098.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,3112,3242,10167,3389,17.8,26.3,7.2,-4,162.9,224.9,228.3,228.3,205.7,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2483,2597,7246,2415.3,35.2,18.7,-12.1,8,138.7,118.8,153.4,153.4,164.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2546,2653,8176,2725.3,-18.8,-24.2,-6.7,-3,222.2,178.3,160.1,160.1,168.3,172.9
Sexual Assault,Rape,1012,854,757,589,532,548,2200,733.3,-41.8,-45.8,-7,-25,64.2,54.2,48,48,34.8,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12422,13006,40846,13615.3,17.9,-1.4,-16.3,-4,836.7,813.3,791.8,791.8,825.1,863.8
Theft,Thefts,25099,20914,24628,33104,35291,36905,78646,26215.3,31.9,47,11.5,41,1592.3,1326.8,1562.4,1562.4,2341.3,1663.1
