category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2647,2808,10997,3665.7,30.2,7.3,-17.5,-23,166,243.7,237.9,216,178.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5277,5580,15514,5171.3,-12.3,-0.7,13.3,8,356.4,347.8,324.1,312.4,354,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1478,1581,7036,2345.3,61.5,16.5,-27.9,-33,86.1,208,99.3,139.1,100.3,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3259,3504,11097,3699,-22.1,-26.7,-5.9,-5,303.3,230.9,236.9,236.3,222.3,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,13761,14840,22139,7379.7,558.1,726.3,25.5,101,113.9,161.1,493.6,749.9,941.5,468.2
Murder,Homicide - Criminal,355,500,561,515,405,239,259,1576,525.3,45.1,-27,-49.7,-51,22.5,31.7,35.6,32.7,16.4,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,13511,14234,38878,12959.3,-61.2,-53.8,19.1,10,1956.1,1013.7,694.7,758.1,903,822.2
Other,Arson,439,555,627,527,701,667,723,1709,569.7,20,64.7,37.2,27,27.9,35.2,39.8,33.4,45.9,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,817,881,4089,1363,-61.2,-62.6,-3.6,-35,149.3,102.7,98.7,58,55.9,86.5
Other,Disorderly Conduct,941,729,407,316,410,430,445,1452,484,-66.4,-52.7,40.8,-8,59.7,46.2,25.8,20,28.2,30.7
Other,Embezzlement,408,211,133,237,229,188,202,581,193.7,-41.9,-50.5,-14.8,4,25.9,13.4,8.4,15,12.8,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,146,155,814,271.3,93.3,-34.9,-66.3,-43,15.1,9.5,13,29.2,9.8,17.2
Other,Fraud,9779,8712,8796,6922,7661,8078,8557,24430,8143.3,-29.2,-12.5,23.6,5,620.4,552.7,558,439.1,542.9,516.6
Other,Gambling Violations,75,10,12,1,3,80,81,23,7.7,-98.7,8,8000,952,4.8,0.6,0.8,0.1,5.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,95,99,227,75.7,-47.9,-18.2,57.1,31,7.7,4.6,5.8,4,6.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2757,2946,13231,4410.3,-71.8,-71.6,0.6,-33,658.8,409,244.7,185.7,186.9,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,332,360,751,250.3,-70,-32.8,123.6,44,34,25.6,11.9,10.2,22.8,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,25553,27226,71319,23773,3.1,10.7,7.4,15,1560.9,1390.5,1525.3,1608.8,1727.3,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1116,1199,2626,875.3,3.2,18.8,15.2,37,64,45.6,55,66,76.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,253,268,499,166.3,-66.6,-63.8,8.5,61,46.9,12.1,3.9,15.7,17,10.6
Other,Public Drunkenness,141,40,69,48,28,39,41,157,52.3,-66,-70.9,-14.6,-22,8.9,2.5,4.4,3,2.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1196,1281,1687,562.3,3496.4,4475,27.2,128,1.8,1.5,41.6,63.9,81.3,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,20,20,22,7.3,-76.5,17.6,400,174,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,13260,14237,42577,14192.3,-2.3,-3.3,-0.9,0,933.7,921.6,867.8,911.8,903.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2513,2693,10167,3389,17.8,4.9,-10.9,-21,162.9,224.9,228.3,191.8,170.8,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1580,1715,7246,2415.3,35.2,-21.6,-42,-29,138.7,118.8,153.4,187.5,108.8,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2478,2639,8176,2725.3,-18.8,-24.6,-7.1,-3,222.2,178.3,160.1,180.3,167.4,172.9
Sexual Assault,Rape,1012,854,757,589,551,495,521,2200,733.3,-41.8,-48.5,-11.5,-29,64.2,54.2,48,37.4,33.1,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,10199,10992,40846,13615.3,17.9,-16.7,-29.3,-19,836.7,813.3,791.8,986.3,697.4,863.8
Theft,Thefts,25099,20914,24628,33104,37058,37679,40149,78646,26215.3,31.9,60,21.3,53,1592.3,1326.8,1562.4,2100.2,2547.1,1663.1
