category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,2377,3344,10997,3665.7,30.2,27.8,-1.8,-9,166,243.7,237.9,237.9,212.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,3507,5056,15514,5171.3,-12.3,-10,2.7,-2,356.4,347.8,324.1,324.1,320.8,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1182,1941,7036,2345.3,61.5,43,-11.5,-17,86.1,208,99.3,99.3,123.1,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,2559,3676,11097,3699,-22.1,-23.1,-1.3,-1,303.3,230.9,236.9,236.9,233.2,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,16618,21441,22139,7379.7,558.1,1093.8,81.4,191,113.9,161.1,493.6,493.6,1360.3,468.2
Murder,Homicide - Criminal,355,500,561,479,248,385,1540,513.3,34.9,8.5,-19.6,-25,22.5,31.7,35.6,35.6,24.4,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,9517,13235,38878,12959.3,-61.2,-57.1,10.8,2,1956.1,1013.7,694.7,694.7,839.7,822.2
Other,Arson,439,555,627,527,447,628,1709,569.7,20,43.1,19.2,10,27.9,35.2,39.8,39.8,39.8,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,605,861,4089,1363,-61.2,-63.4,-5.8,-37,149.3,102.7,98.7,98.7,54.6,86.5
Other,Disorderly Conduct,941,729,407,316,281,386,1452,484,-66.4,-59,22.2,-20,59.7,46.2,25.8,25.8,24.5,30.7
Other,Embezzlement,408,211,133,237,159,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,208,340,814,271.3,93.3,42.9,-26.1,25,15.1,9.5,13,13,21.6,17.2
Other,Fraud,9779,8712,8796,6922,5178,7298,24430,8143.3,-29.2,-25.4,5.4,-10,620.4,552.7,558,558,463,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,55,81,227,75.7,-47.9,-33.1,28.6,7,7.7,4.6,5.8,5.8,5.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1789,2698,13231,4410.3,-71.8,-74,-7.8,-39,658.8,409,244.7,244.7,171.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,292,358,751,250.3,-70,-33.2,122.4,43,34,25.6,11.9,11.9,22.7,15.9
Other,Other Assaults,24603,21917,24043,25359,17811,25806,71319,23773,3.1,4.9,1.8,9,1560.9,1390.5,1525.3,1525.3,1637.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,797,1098,2626,875.3,3.2,8.8,5.5,25,64,45.6,55,55,69.7,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,242,291,499,166.3,-66.6,-60.7,17.8,75,46.9,12.1,3.9,3.9,18.5,10.6
Other,Public Drunkenness,141,40,69,48,18,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1036,1422,1687,562.3,3496.4,4978.6,41.2,153,1.8,1.5,41.6,41.6,90.2,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,12037,16617,42577,14192.3,-2.3,12.9,15.6,17,933.7,921.6,867.8,867.8,1054.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,2302,3216,10167,3389,17.8,25.3,6.4,-5,162.9,224.9,228.3,228.3,204,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1767,2695,7246,2415.3,35.2,23.2,-8.8,12,138.7,118.8,153.4,153.4,171,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1845,2724,8176,2725.3,-18.8,-22.2,-4.2,-0,222.2,178.3,160.1,160.1,172.8,172.9
Sexual Assault,Rape,1012,854,757,589,383,563,2200,733.3,-41.8,-44.4,-4.4,-23,64.2,54.2,48,48,35.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,8883,14076,40846,13615.3,17.9,6.7,-9.5,3,836.7,813.3,791.8,791.8,893,863.8
Theft,Thefts,25099,20914,24628,33104,24996,36435,78646,26215.3,31.9,45.2,10.1,39,1592.3,1326.8,1562.4,1562.4,2311.5,1663.1
