category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,691,3226,10997,3665.7,30.2,23.3,-5.3,-12,166,243.7,237.9,237.9,204.7,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,1261,5207,15514,5171.3,-12.3,-7.3,5.7,1,356.4,347.8,324.1,324.1,330.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,413,1879,7036,2345.3,61.5,38.5,-14.3,-20,86.1,208,99.3,99.3,119.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,880,3780,11097,3699,-22.1,-20.9,1.5,2,303.3,230.9,236.9,236.9,239.8,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,3370,20400,22139,7379.7,558.1,1035.9,72.6,176,113.9,161.1,493.6,493.6,1294.2,468.2
Murder,Homicide - Criminal,355,500,561,515,405,70,370,1576,525.3,45.1,4.2,-28.2,-30,22.5,31.7,35.6,35.6,23.5,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,3683,13560,38878,12959.3,-61.2,-56,13.5,5,1956.1,1013.7,694.7,694.7,860.3,822.2
Other,Arson,439,555,627,527,701,168,726,1709,569.7,20,65.4,37.8,27,27.9,35.2,39.8,39.8,46.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,214,908,4089,1363,-61.2,-61.4,-0.7,-33,149.3,102.7,98.7,98.7,57.6,86.5
Other,Disorderly Conduct,941,729,407,316,410,87,385,1452,484,-66.4,-59.1,21.8,-20,59.7,46.2,25.8,25.8,24.4,30.7
Other,Embezzlement,408,211,133,237,229,65,241,581,193.7,-41.9,-40.9,1.7,24,25.9,13.4,8.4,8.4,15.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,53,208,814,271.3,93.3,-12.6,-54.8,-23,15.1,9.5,13,13,13.2,17.2
Other,Fraud,9779,8712,8796,6922,7661,1971,7761,24430,8143.3,-29.2,-20.6,12.1,-5,620.4,552.7,558,558,492.4,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,20,67,227,75.7,-47.9,-44.6,6.3,-11,7.7,4.6,5.8,5.8,4.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,887,2825,13231,4410.3,-71.8,-72.8,-3.5,-36,658.8,409,244.7,244.7,179.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,112,416,751,250.3,-70,-22.4,158.4,66,34,25.6,11.9,11.9,26.4,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,6535,25779,71319,23773,3.1,4.8,1.7,8,1560.9,1390.5,1525.3,1525.3,1635.5,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,259,1136,2626,875.3,3.2,12.6,9.1,30,64,45.6,55,55,72.1,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,62,312,499,166.3,-66.6,-57.8,26.3,88,46.9,12.1,3.9,3.9,19.8,10.6
Other,Public Drunkenness,141,40,69,48,28,4,25,157,52.3,-66,-82.3,-47.9,-52,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,320,1448,1687,562.3,3496.4,5071.4,43.8,158,1.8,1.5,41.6,41.6,91.9,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,8,13,22,7.3,-76.5,-23.5,225,78,1.1,0.5,0.6,0.6,0.8,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,3309,16319,42577,14192.3,-2.3,10.9,13.5,15,933.7,921.6,867.8,867.8,1035.3,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,671,3108,10167,3389,17.8,21.1,2.8,-8,162.9,224.9,228.3,228.3,197.2,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,453,2391,7246,2415.3,35.2,9.3,-19.1,-1,138.7,118.8,153.4,153.4,151.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,579,2589,8176,2725.3,-18.8,-26.1,-8.9,-5,222.2,178.3,160.1,160.1,164.3,172.9
Sexual Assault,Rape,1012,854,757,589,551,119,510,2200,733.3,-41.8,-49.6,-13.4,-30,64.2,54.2,48,48,32.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,2368,11829,40846,13615.3,17.9,-10.3,-23.9,-13,836.7,813.3,791.8,791.8,750.5,863.8
Theft,Thefts,25099,20914,24628,33104,37058,9386,37808,78646,26215.3,31.9,50.6,14.2,44,1592.3,1326.8,1562.4,1562.4,2398.6,1663.1
