category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3404,3792,10997,3665.7,30.2,45,11.4,3,166,243.7,237.9,237.9,240.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5196,5882,15514,5171.3,-12.3,4.7,19.5,14,356.4,347.8,324.1,324.1,373.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,2115,2436,7036,2345.3,61.5,79.5,11.1,4,86.1,208,99.3,99.3,154.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3840,4301,11097,3699,-22.1,-10,15.5,16,303.3,230.9,236.9,236.9,272.9,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,23351,25932,22139,7379.7,558.1,1343.9,119.4,251,113.9,161.1,493.6,493.6,1645.2,468.2
Murder,Homicide - Criminal,355,500,561,480,303,362,1541,513.7,35.2,2,-24.6,-30,22.5,31.7,35.6,35.6,23,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,13719,15276,38878,12959.3,-61.2,-50.5,27.8,18,1956.1,1013.7,694.7,694.7,969.1,822.2
Other,Arson,439,555,627,527,679,760,1709,569.7,20,73.1,44.2,33,27.9,35.2,39.8,39.8,48.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,905,1006,4089,1363,-61.2,-57.3,10.1,-26,149.3,102.7,98.7,98.7,63.8,86.5
Other,Disorderly Conduct,941,729,407,316,441,470,1452,484,-66.4,-50.1,48.7,-3,59.7,46.2,25.8,25.8,29.8,30.7
Other,Embezzlement,408,211,133,237,236,270,581,193.7,-41.9,-33.8,13.9,39,25.9,13.4,8.4,8.4,17.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,252,301,814,271.3,93.3,26.5,-34.6,11,15.1,9.5,13,13,19.1,17.2
Other,Fraud,9779,8712,8796,6922,7754,8625,24430,8143.3,-29.2,-11.8,24.6,6,620.4,552.7,558,558,547.2,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,72,84,227,75.7,-47.9,-30.6,33.3,11,7.7,4.6,5.8,5.8,5.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2576,2986,13231,4410.3,-71.8,-71.2,2,-32,658.8,409,244.7,244.7,189.4,279.8
Other,Offenses Against Family and Children,536,403,187,161,422,457,751,250.3,-70,-14.7,183.9,83,34,25.6,11.9,11.9,29,15.9
Other,Other Assaults,24603,21917,24043,25359,26451,29915,71319,23773,3.1,21.6,18,26,1560.9,1390.5,1525.3,1525.3,1897.9,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1153,1289,2626,875.3,3.2,27.8,23.8,47,64,45.6,55,55,81.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,291,319,499,166.3,-66.6,-56.9,29.1,92,46.9,12.1,3.9,3.9,20.2,10.6
Other,Public Drunkenness,141,40,69,48,28,33,157,52.3,-66,-76.6,-31.2,-37,8.9,2.5,4.4,4.4,2.1,3.3
Other,Receiving Stolen Property,28,24,656,1007,1461,1661,1687,562.3,3496.4,5832.1,64.9,195,1.8,1.5,41.6,41.6,105.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,9,22,7.3,-76.5,-47.1,125,23,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17885,19921,42577,14192.3,-2.3,35.4,38.6,40,933.7,921.6,867.8,867.8,1263.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,3323,3693,10167,3389,17.8,43.9,22.2,9,162.9,224.9,228.3,228.3,234.3,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2733,3105,7246,2415.3,35.2,42,5,29,138.7,118.8,153.4,153.4,197,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2754,3117,8176,2725.3,-18.8,-11,9.7,14,222.2,178.3,160.1,160.1,197.7,172.9
Sexual Assault,Rape,1012,854,757,589,577,645,2200,733.3,-41.8,-36.3,9.5,-12,64.2,54.2,48,48,40.9,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,13347,15366,40846,13615.3,17.9,16.5,-1.2,13,836.7,813.3,791.8,791.8,974.8,863.8
Theft,Thefts,25099,20914,24628,33104,37905,42850,78646,26215.3,31.9,70.7,29.4,63,1592.3,1326.8,1562.4,1562.4,2718.5,1663.1
