category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,1503,3328,10997,3665.7,30.2,27.2,-2.3,-9,166,243.7,237.9,237.9,211.1,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,2218,4937,15514,5171.3,-12.3,-12.1,0.3,-5,356.4,347.8,324.1,324.1,313.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,707,2013,7036,2345.3,61.5,48.3,-8.2,-14,86.1,208,99.3,99.3,127.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,1590,3673,11097,3699,-22.1,-23.2,-1.4,-1,303.3,230.9,236.9,236.9,233,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,9951,17274,22139,7379.7,558.1,861.8,46.1,134,113.9,161.1,493.6,493.6,1095.9,468.2
Murder,Homicide - Criminal,355,500,561,480,163,436,1541,513.7,35.2,22.8,-9.2,-15,22.5,31.7,35.6,35.6,27.7,32.6
Murder,Homicide - Gross Negligence,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.1,0
Murder,Homicide - Justifiable,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,0.1,0.1,0.1,0
Other,All Other Offenses,30833,15978,10950,11950,6208,13012,38878,12959.3,-61.2,-57.8,8.9,0,1956.1,1013.7,694.7,694.7,825.5,822.2
Other,Arson,439,555,627,527,264,587,1709,569.7,20,33.7,11.4,3,27.9,35.2,39.8,39.8,37.2,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,410,893,4089,1363,-61.2,-62.1,-2.3,-34,149.3,102.7,98.7,98.7,56.7,86.5
Other,Disorderly Conduct,941,729,407,316,183,366,1452,484,-66.4,-61.1,15.8,-24,59.7,46.2,25.8,25.8,23.2,30.7
Other,Embezzlement,408,211,133,237,108,236,581,193.7,-41.9,-42.2,-0.4,22,25.9,13.4,8.4,8.4,15,12.3
Other,Forgery and Counterfeiting,238,149,205,460,145,407,814,271.3,93.3,71,-11.5,50,15.1,9.5,13,13,25.8,17.2
Other,Fraud,9779,8712,8796,6922,3313,7211,24430,8143.3,-29.2,-26.3,4.2,-11,620.4,552.7,558,558,457.5,516.6
Other,Gambling Violations,75,10,12,1,2,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,41,77,227,75.7,-47.9,-36.4,22.2,2,7.7,4.6,5.8,5.8,4.9,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,1226,2759,13231,4410.3,-71.8,-73.4,-5.7,-37,658.8,409,244.7,244.7,175,279.8
Other,Offenses Against Family and Children,536,403,187,161,200,299,751,250.3,-70,-44.2,85.7,19,34,25.6,11.9,11.9,19,15.9
Other,Other Assaults,24603,21917,24043,25359,11909,25952,71319,23773,3.1,5.5,2.3,9,1560.9,1390.5,1525.3,1525.3,1646.4,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,519,1066,2626,875.3,3.2,5.6,2.4,22,64,45.6,55,55,67.6,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,115,220,499,166.3,-66.6,-70.3,-10.9,32,46.9,12.1,3.9,3.9,14,10.6
Other,Public Drunkenness,141,40,69,48,12,35,157,52.3,-66,-75.2,-27.1,-33,8.9,2.5,4.4,4.4,2.2,3.3
Other,Receiving Stolen Property,28,24,656,1007,653,1267,1687,562.3,3496.4,4425,25.8,125,1.8,1.5,41.6,41.6,80.4,35.7
Other,Vagrancy/Loitering,17,8,10,4,7,7,22,7.3,-76.5,-58.8,75,-4,1.1,0.5,0.6,0.6,0.4,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,7594,15903,42577,14192.3,-2.3,8.1,10.7,12,933.7,921.6,867.8,867.8,1008.9,900.4
Other,Weapon Violations,2567,3545,3599,3023,1460,3136,10167,3389,17.8,22.2,3.7,-7,162.9,224.9,228.3,228.3,199,215
Robbery,Robbery Firearm,2187,1872,2418,2956,1130,2785,7246,2415.3,35.2,27.3,-5.8,15,138.7,118.8,153.4,153.4,176.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,1181,2789,8176,2725.3,-18.8,-20.4,-1.9,2,222.2,178.3,160.1,160.1,176.9,172.9
Sexual Assault,Rape,1012,854,757,589,273,591,2200,733.3,-41.8,-41.6,0.3,-19,64.2,54.2,48,48,37.5,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,5754,15145,40846,13615.3,17.9,14.8,-2.6,11,836.7,813.3,791.8,791.8,960.8,863.8
Theft,Thefts,25099,20914,24628,33104,15548,35748,78646,26215.3,31.9,42.4,8,36,1592.3,1326.8,1562.4,1562.4,2267.9,1663.1
