category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,497,3304,10997,3665.7,30.2,26.3,-3,-10,166,243.7,237.9,237.9,209.6,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,870,5158,15514,5171.3,-12.3,-8.2,4.8,-0,356.4,347.8,324.1,324.1,327.2,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,295,1883,7036,2345.3,61.5,38.8,-14.1,-20,86.1,208,99.3,99.3,119.5,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,603,3811,11097,3699,-22.1,-20.3,2.3,3,303.3,230.9,236.9,236.9,241.8,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,2366,21048,22139,7379.7,558.1,1071.9,78.1,185,113.9,161.1,493.6,493.6,1335.3,468.2
Murder,Homicide - Criminal,355,500,561,514,405,55,383,1575,525,44.8,7.9,-25.5,-27,22.5,31.7,35.6,35.6,24.3,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,0,3,3,1,NA,NA,50,200,0,0,0.1,0.1,0.2,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,2628,13759,38878,12959.3,-61.2,-55.4,15.1,6,1956.1,1013.7,694.7,694.7,872.9,822.2
Other,Arson,439,555,627,527,701,121,727,1709,569.7,20,65.6,38,28,27.9,35.2,39.8,39.8,46.1,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,146,899,4089,1363,-61.2,-61.8,-1.6,-34,149.3,102.7,98.7,98.7,57,86.5
Other,Disorderly Conduct,941,729,407,316,410,60,390,1452,484,-66.4,-58.6,23.4,-19,59.7,46.2,25.8,25.8,24.7,30.7
Other,Embezzlement,408,211,133,237,229,44,238,581,193.7,-41.9,-41.7,0.4,23,25.9,13.4,8.4,8.4,15.1,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,42,229,814,271.3,93.3,-3.8,-50.2,-16,15.1,9.5,13,13,14.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,1366,7761,24430,8143.3,-29.2,-20.6,12.1,-5,620.4,552.7,558,558,492.4,516.6
Other,Gambling Violations,75,10,12,1,3,0,2,23,7.7,-98.7,-97.3,100,-74,4.8,0.6,0.8,0.8,0.1,0.5
Other,Liquor Law Violations,121,72,92,63,73,13,65,227,75.7,-47.9,-46.3,3.2,-14,7.7,4.6,5.8,5.8,4.1,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,653,2809,13231,4410.3,-71.8,-72.9,-4,-36,658.8,409,244.7,244.7,178.2,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,74,410,751,250.3,-70,-23.5,154.7,64,34,25.6,11.9,11.9,26,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,4458,25768,71319,23773,3.1,4.7,1.6,8,1560.9,1390.5,1525.3,1525.3,1634.8,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,183,1148,2626,875.3,3.2,13.8,10.3,31,64,45.6,55,55,72.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,31,290,499,166.3,-66.6,-60.8,17.4,74,46.9,12.1,3.9,3.9,18.4,10.6
Other,Public Drunkenness,141,40,69,48,28,1,25,157,52.3,-66,-82.3,-47.9,-52,8.9,2.5,4.4,4.4,1.6,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,225,1465,1687,562.3,3496.4,5132.1,45.5,161,1.8,1.5,41.6,41.6,92.9,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,1,10,22,7.3,-76.5,-41.2,150,37,1.1,0.5,0.6,0.6,0.6,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,2275,16640,42577,14192.3,-2.3,13.1,15.8,17,933.7,921.6,867.8,867.8,1055.7,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,466,3152,10167,3389,17.8,22.8,4.3,-7,162.9,224.9,228.3,228.3,200,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,362,2467,7246,2415.3,35.2,12.8,-16.5,2,138.7,118.8,153.4,153.4,156.5,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,418,2618,8176,2725.3,-18.8,-25.2,-7.9,-4,222.2,178.3,160.1,160.1,166.1,172.9
Sexual Assault,Rape,1012,854,757,589,551,80,526,2200,733.3,-41.8,-48,-10.7,-28,64.2,54.2,48,48,33.4,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,1604,12109,40846,13615.3,17.9,-8.2,-22.1,-11,836.7,813.3,791.8,791.8,768.2,863.8
Theft,Thefts,25099,20914,24628,33104,37058,6486,37621,78646,26215.3,31.9,49.9,13.6,44,1592.3,1326.8,1562.4,1562.4,2386.7,1663.1
