category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2303,2865,10997,3665.7,30.2,9.5,-15.9,-22,166,243.7,237.9,216,181.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,4571,5544,15514,5171.3,-12.3,-1.3,12.6,7,356.4,347.8,324.1,312.4,351.7,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1282,1580,7036,2345.3,61.5,16.4,-27.9,-33,86.1,208,99.3,139.1,100.2,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,2822,3589,11097,3699,-22.1,-24.9,-3.6,-3,303.3,230.9,236.9,236.3,227.7,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,11752,15108,22139,7379.7,558.1,741.2,27.8,105,113.9,161.1,493.6,749.9,958.5,468.2
Murder,Homicide - Criminal,355,500,561,515,405,205,266,1576,525.3,45.1,-25.1,-48.3,-49,22.5,31.7,35.6,32.7,16.9,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,11883,14025,38878,12959.3,-61.2,-54.5,17.4,8,1956.1,1013.7,694.7,758.1,889.8,822.2
Other,Arson,439,555,627,527,701,585,749,1709,569.7,20,70.6,42.1,31,27.9,35.2,39.8,33.4,47.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,726,885,4089,1363,-61.2,-62.4,-3.2,-35,149.3,102.7,98.7,58,56.1,86.5
Other,Disorderly Conduct,941,729,407,316,410,343,409,1452,484,-66.4,-56.5,29.4,-15,59.7,46.2,25.8,20,25.9,30.7
Other,Embezzlement,408,211,133,237,229,173,210,581,193.7,-41.9,-48.5,-11.4,8,25.9,13.4,8.4,15,13.3,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,130,150,814,271.3,93.3,-37,-67.4,-45,15.1,9.5,13,29.2,9.5,17.2
Other,Fraud,9779,8712,8796,6922,7661,6966,8444,24430,8143.3,-29.2,-13.7,22,4,620.4,552.7,558,439.1,535.7,516.6
Other,Gambling Violations,75,10,12,1,3,27,28,23,7.7,-98.7,-62.7,2700,264,4.8,0.6,0.8,0.1,1.8,0.5
Other,Liquor Law Violations,121,72,92,63,73,84,95,227,75.7,-47.9,-21.5,50.8,25,7.7,4.6,5.8,4,6,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2426,2928,13231,4410.3,-71.8,-71.8,0,-34,658.8,409,244.7,185.7,185.8,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,283,347,751,250.3,-70,-35.3,115.5,39,34,25.6,11.9,10.2,22,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,22064,26995,71319,23773,3.1,9.7,6.5,14,1560.9,1390.5,1525.3,1608.8,1712.6,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,942,1164,2626,875.3,3.2,15.4,11.8,33,64,45.6,55,66,73.8,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,226,258,499,166.3,-66.6,-65.1,4.5,55,46.9,12.1,3.9,15.7,16.4,10.6
Other,Public Drunkenness,141,40,69,48,28,32,37,157,52.3,-66,-73.8,-22.9,-29,8.9,2.5,4.4,3,2.3,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1016,1285,1687,562.3,3496.4,4489.3,27.6,129,1.8,1.5,41.6,63.9,81.5,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,19,21,22,7.3,-76.5,23.5,425,188,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,11470,14671,42577,14192.3,-2.3,-0.3,2.1,3,933.7,921.6,867.8,911.8,930.8,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2218,2741,10167,3389,17.8,6.8,-9.3,-19,162.9,224.9,228.3,191.8,173.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1355,1823,7246,2415.3,35.2,-16.6,-38.3,-25,138.7,118.8,153.4,187.5,115.7,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2123,2611,8176,2725.3,-18.8,-25.4,-8.1,-4,222.2,178.3,160.1,180.3,165.6,172.9
Sexual Assault,Rape,1012,854,757,589,551,415,500,2200,733.3,-41.8,-50.6,-15.1,-32,64.2,54.2,48,37.4,31.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,8814,11317,40846,13615.3,17.9,-14.2,-27.2,-17,836.7,813.3,791.8,986.3,718,863.8
Theft,Thefts,25099,20914,24628,33104,37058,32257,39424,78646,26215.3,31.9,57.1,19.1,50,1592.3,1326.8,1562.4,2100.2,2501.1,1663.1
