category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Aggravated Assault,Aggravated Assault Firearm,2616,3842,3750,3405,3319,2810,2802,10997,3665.7,30.2,7.1,-17.7,-24,166,243.7,237.9,216,177.8,232.6
Aggravated Assault,Aggravated Assault No Firearm,5617,5482,5108,4924,5131,5584,5553,15514,5171.3,-12.3,-1.1,12.8,7,356.4,347.8,324.1,312.4,352.3,328.1
Burglary,Burglary Non-Residential,1357,3278,1566,2192,1869,1577,1572,7036,2345.3,61.5,15.8,-28.3,-33,86.1,208,99.3,139.1,99.7,148.8
Burglary,Burglary Residential,4780,3639,3734,3724,3801,3463,3453,11097,3699,-22.1,-27.8,-7.3,-7,303.3,230.9,236.9,236.3,219.1,234.7
Motor Vehicle Theft,Motor Vehicle Theft,1796,2539,7780,11820,22473,14679,14630,22139,7379.7,558.1,714.6,23.8,98,113.9,161.1,493.6,749.9,928.2,468.2
Murder,Homicide - Criminal,355,500,561,515,405,261,261,1576,525.3,45.1,-26.5,-49.3,-50,22.5,31.7,35.6,32.7,16.6,33.3
Murder,Homicide - Gross Negligence,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Murder,Homicide - Justifiable,0,0,1,2,4,1,1,3,1,NA,NA,-50,0,0,0,0.1,0.1,0.1,0.1
Other,All Other Offenses,30833,15978,10950,11950,13341,14251,14221,38878,12959.3,-61.2,-53.9,19,10,1956.1,1013.7,694.7,758.1,902.2,822.2
Other,Arson,439,555,627,527,701,721,717,1709,569.7,20,63.3,36.1,26,27.9,35.2,39.8,33.4,45.5,36.1
Other,DRIVING UNDER THE INFLUENCE,2354,1619,1556,914,889,882,880,4089,1363,-61.2,-62.6,-3.7,-35,149.3,102.7,98.7,58,55.8,86.5
Other,Disorderly Conduct,941,729,407,316,410,458,457,1452,484,-66.4,-51.4,44.6,-6,59.7,46.2,25.8,20,29,30.7
Other,Embezzlement,408,211,133,237,229,199,199,581,193.7,-41.9,-51.2,-16,3,25.9,13.4,8.4,15,12.6,12.3
Other,Forgery and Counterfeiting,238,149,205,460,247,160,159,814,271.3,93.3,-33.2,-65.4,-41,15.1,9.5,13,29.2,10.1,17.2
Other,Fraud,9779,8712,8796,6922,7661,8593,8586,24430,8143.3,-29.2,-12.2,24,5,620.4,552.7,558,439.1,544.7,516.6
Other,Gambling Violations,75,10,12,1,3,83,83,23,7.7,-98.7,10.7,8200,978,4.8,0.6,0.8,0.1,5.3,0.5
Other,Liquor Law Violations,121,72,92,63,73,100,100,227,75.7,-47.9,-17.4,58.7,32,7.7,4.6,5.8,4,6.3,4.8
Other,Narcotic / Drug Law Violations,10384,6447,3857,2927,2624,2940,2938,13231,4410.3,-71.8,-71.7,0.4,-33,658.8,409,244.7,185.7,186.4,279.8
Other,Offenses Against Family and Children,536,403,187,161,415,367,366,751,250.3,-70,-31.7,127.3,46,34,25.6,11.9,10.2,23.2,15.9
Other,Other Assaults,24603,21917,24043,25359,25983,27370,27272,71319,23773,3.1,10.8,7.5,15,1560.9,1390.5,1525.3,1608.8,1730.2,1508.2
Other,Other Sex Offenses (Not Commercialized),1009,718,867,1041,1172,1183,1182,2626,875.3,3.2,17.1,13.5,35,64,45.6,55,66,75,55.5
Other,Prostitution and Commercialized Vice,740,190,62,247,299,258,258,499,166.3,-66.6,-65.1,4.5,55,46.9,12.1,3.9,15.7,16.4,10.6
Other,Public Drunkenness,141,40,69,48,28,39,38,157,52.3,-66,-73,-20.8,-27,8.9,2.5,4.4,3,2.4,3.3
Other,Receiving Stolen Property,28,24,656,1007,1482,1272,1270,1687,562.3,3496.4,4435.7,26.1,126,1.8,1.5,41.6,63.9,80.6,35.7
Other,Vagrancy/Loitering,17,8,10,4,9,20,20,22,7.3,-76.5,17.6,400,174,1.1,0.5,0.6,0.3,1.3,0.5
Other,Vandalism/Criminal Mischief,14717,14527,13678,14372,17347,14099,14031,42577,14192.3,-2.3,-4.7,-2.4,-1,933.7,921.6,867.8,911.8,890.2,900.4
Other,Weapon Violations,2567,3545,3599,3023,3236,2681,2662,10167,3389,17.8,3.7,-11.9,-21,162.9,224.9,228.3,191.8,168.9,215
Robbery,Robbery Firearm,2187,1872,2418,2956,2585,1694,1685,7246,2415.3,35.2,-23,-43,-30,138.7,118.8,153.4,187.5,106.9,153.2
Robbery,Robbery No Firearm,3502,2810,2524,2842,2672,2632,2620,8176,2725.3,-18.8,-25.2,-7.8,-4,222.2,178.3,160.1,180.3,166.2,172.9
Sexual Assault,Rape,1012,854,757,589,551,531,531,2200,733.3,-41.8,-47.5,-9.8,-28,64.2,54.2,48,37.4,33.7,46.5
Theft,Theft from Vehicle,13188,12819,12481,15546,12999,10830,10806,40846,13615.3,17.9,-18.1,-30.5,-21,836.7,813.3,791.8,986.3,685.6,863.8
Theft,Thefts,25099,20914,24628,33104,37058,40392,40315,78646,26215.3,31.9,60.6,21.8,54,1592.3,1326.8,1562.4,2100.2,2557.7,1663.1
